# trial, latency (cycles)
8121, 225250
8122, 274740
8123, 225358
8124, 276738
8125, 225502
8126, 273716
8127, 225890
8128, 224920
8129, 276112
8130, 225384
8131, 275206
8132, 225600
8133, 277330
8134, 225214
8135, 275138
8136, 226440
8137, 224596
8138, 276140
8139, 224812
8140, 277490
8141, 225018
8142, 277444
8143, 225564
8144, 278722
8145, 224860
8146, 225250
8147, 1120960
8148, 231572
8149, 270826
8150, 225380
8151, 268648
8152, 226196
8153, 268572
8154, 225364
8155, 223420
8156, 271124
8157, 224160
8158, 269616
8159, 223778
8160, 271092
8161, 225628
8162, 275514
8163, 224646
8164, 225420
8165, 272382
8166, 230112
8167, 273350
8168, 231210
8169, 272658
8170, 230958
8171, 271712
8172, 231056
8173, 223732
8174, 276816
8175, 224372
8176, 296326
8177, 225206
8178, 277152
8179, 225100
8180, 276928
8181, 226398
8182, 228710
8183, 274738
8184, 230954
8185, 275746
8186, 230368
8187, 277408
8188, 229022
8189, 273754
8190, 235592
8191, 225240
8192, 276858
8193, 225644
8194, 277906
8195, 225986
8196, 278200
8197, 225878
8198, 277682
8199, 225854
8200, 228636
8201, 273662
8202, 228552
8203, 277434
8204, 228554
8205, 275668
8206, 228930
8207, 291466
8208, 225352
8209, 224540
8210, 273202
8211, 225390
8212, 277590
8213, 224946
8214, 273818
8215, 225568
8216, 274384
8217, 225870
8218, 224326
8219, 276278
8220, 224844
8221, 275160
8222, 224820
8223, 276822
8224, 225142
8225, 275914
8226, 226048
8227, 225246
8228, 274122
8229, 224896
8230, 279750
8231, 225314
8232, 276106
8233, 225308
8234, 276100
8235, 225726
8236, 224124
8237, 277196
8238, 225166
8239, 277028
8240, 224510
8241, 271114
8242, 224494
8243, 270396
8244, 224842
8245, 225724
8246, 267800
8247, 225434
8248, 272236
8249, 226150
8250, 272936
8251, 225178
8252, 267596
8253, 226128
8254, 223616
8255, 271086
8256, 223398
8257, 276574
8258, 224472
8259, 270792
8260, 223918
8261, 272036
8262, 224204
8263, 227028
8264, 270938
8265, 225376
8266, 271218
8267, 240290
8268, 273944
8269, 230154
8270, 271978
8271, 230598
8272, 224494
8273, 276370
8274, 225526
8275, 278232
8276, 226032
8277, 276960
8278, 225024
8279, 277862
8280, 225590
8281, 229014
8282, 271146
8283, 229858
8284, 272468
8285, 229848
8286, 272994
8287, 229780
8288, 269278
8289, 231372
8290, 224218
8291, 280364
8292, 225540
8293, 281452
8294, 224612
8295, 279040
8296, 224748
8297, 277814
8298, 225036
8299, 230884
8300, 273294
8301, 229308
8302, 274676
8303, 228402
8304, 274766
8305, 228512
8306, 273092
8307, 229374
8308, 225178
8309, 278182
8310, 225260
8311, 278918
8312, 229012
8313, 279300
8314, 225900
8315, 278950
8316, 226746
8317, 231798
8318, 276456
8319, 228968
8320, 276846
8321, 228944
8322, 276522
8323, 229284
8324, 274652
8325, 229176
8326, 224972
8327, 284940
8328, 225486
8329, 280818
8330, 1087782
8331, 272648
8332, 225102
8333, 270668
8334, 226130
8335, 224742
8336, 271026
8337, 224826
8338, 272236
8339, 225058
8340, 272004
8341, 225270
8342, 267646
8343, 225492
8344, 224624
8345, 269904
8346, 225554
8347, 271020
8348, 224282
8349, 272458
8350, 223916
8351, 270892
8352, 226280
8353, 224068
8354, 272706
8355, 225098
8356, 273318
8357, 225326
8358, 292160
8359, 225782
8360, 273292
8361, 224564
8362, 225280
8363, 271682
8364, 226296
8365, 273880
8366, 226176
8367, 274436
8368, 226050
8369, 272328
8370, 225366
8371, 232518
8372, 277094
8373, 224166
8374, 275114
8375, 224508
8376, 273836
8377, 223586
8378, 273918
8379, 223926
8380, 225428
8381, 272338
8382, 225528
8383, 280544
8384, 227832
8385, 274738
8386, 225768
8387, 274322
8388, 227274
8389, 223760
8390, 291812
8391, 226740
8392, 280390
8393, 226046
8394, 281326
8395, 224464
8396, 281988
8397, 226486
8398, 229664
8399, 276082
8400, 231778
8401, 278640
8402, 229516
8403, 275502
8404, 230474
8405, 275088
8406, 230698
8407, 224920
8408, 281078
8409, 224716
8410, 282968
8411, 225968
8412, 280836
8413, 225884
8414, 283712
8415, 225658
8416, 230130
8417, 275968
8418, 230438
8419, 283254
8420, 233036
8421, 1130708
8422, 233242
8423, 270044
8424, 228688
8425, 225706
8426, 272876
8427, 226058
8428, 273572
8429, 224590
8430, 274484
8431, 226610
8432, 275400
8433, 225790
8434, 227720
8435, 270922
8436, 230020
8437, 272846
8438, 228634
8439, 270690
8440, 227826
8441, 273424
8442, 229866
8443, 224820
8444, 276098
8445, 225438
8446, 275360
8447, 225904
8448, 276218
8449, 242266
8450, 275394
8451, 225072
8452, 224372
8453, 274556
8454, 224760
8455, 274436
8456, 224590
8457, 274772
8458, 225424
8459, 272830
8460, 225580
8461, 224466
8462, 271186
8463, 224952
8464, 275576
8465, 225064
8466, 271798
8467, 225288
8468, 278468
8469, 227030
8470, 224012
8471, 276304
8472, 225544
8473, 274724
8474, 225050
8475, 274782
8476, 225358
8477, 272642
8478, 225198
8479, 225556
8480, 272462
8481, 239920
8482, 276514
8483, 225278
8484, 274208
8485, 225918
8486, 271570
8487, 225688
8488, 223066
8489, 281442
8490, 224228
8491, 277054
8492, 224238
8493, 274942
8494, 224220
8495, 272268
8496, 225202
8497, 225584
8498, 275304
8499, 225666
8500, 277166
8501, 224618
8502, 272098
8503, 225782
8504, 272774
8505, 225980
8506, 223494
8507, 278536
8508, 223578
8509, 276002
8510, 224528
8511, 278634
8512, 224816
8513, 1132192
8514, 225766
8515, 229814
8516, 270036
8517, 230764
8518, 270402
8519, 230398
8520, 271306
8521, 231340
8522, 269260
8523, 231934
8524, 224766
8525, 275678
8526, 225230
8527, 277172
8528, 224906
8529, 280646
8530, 224722
8531, 275710
8532, 225536
8533, 230314
8534, 271258
8535, 230542
8536, 275100
8537, 230404
8538, 271180
8539, 230722
8540, 271526
8541, 244268
8542, 226596
8543, 276470
8544, 226404
8545, 276894
8546, 225000
8547, 276594
8548, 226128
8549, 278572
8550, 226470
8551, 228676
8552, 272646
8553, 228540
8554, 274772
8555, 229194
8556, 274714
8557, 229120
8558, 271956
8559, 229734
8560, 225176
8561, 277304
8562, 225676
8563, 276588
8564, 225154
8565, 278294
8566, 225696
8567, 279178
8568, 226170
8569, 228418
8570, 275350
8571, 228776
8572, 292750
8573, 227200
8574, 273544
8575, 225328
8576, 273048
8577, 225438
8578, 225582
8579, 274142
8580, 224648
8581, 272250
8582, 225652
8583, 275528
8584, 225422
8585, 272732
8586, 225706
8587, 224062
8588, 275890
8589, 225360
8590, 273904
8591, 224942
8592, 274766
8593, 225072
8594, 274616
8595, 225186
8596, 225578
8597, 276306
8598, 224998
8599, 276474
8600, 225300
8601, 280402
8602, 225206
8603, 276294
8604, 1095246
8605, 223454
8606, 273186
8607, 224106
8608, 271716
8609, 224100
8610, 271530
8611, 224110
8612, 272074
8613, 224872
8614, 225156
8615, 270922
8616, 225882
8617, 271426
8618, 226044
8619, 272624
8620, 231422
8621, 271984
8622, 225946
8623, 224368
8624, 273124
8625, 224650
8626, 274352
8627, 224714
8628, 275714
8629, 223850
8630, 272090
8631, 224292
8632, 225822
8633, 290910
8634, 231152
8635, 279356
8636, 230644
8637, 277622
8638, 230426
8639, 273758
8640, 230954
8641, 224494
8642, 281406
8643, 224966
8644, 280618
8645, 225314
8646, 278982
8647, 225552
8648, 278122
8649, 224960
8650, 229382
8651, 274470
8652, 230498
8653, 275394
8654, 229898
8655, 272768
8656, 229616
8657, 274488
8658, 230648
8659, 224628
8660, 279064
8661, 225316
8662, 279040
8663, 224956
8664, 293806
8665, 226130
8666, 274526
8667, 225984
8668, 227738
8669, 275354
8670, 229440
8671, 278572
8672, 228056
8673, 273644
8674, 229132
8675, 274508
8676, 229758
8677, 227152
8678, 276108
8679, 224704
8680, 273570
8681, 225654
8682, 275310
8683, 226038
8684, 272430
8685, 226334
8686, 224332
8687, 278264
8688, 225136
8689, 277834
8690, 224582
8691, 277598
8692, 226694
8693, 274630
8694, 225422
8695, 1088118
8696, 271616
8697, 226776
8698, 269064
8699, 225466
8700, 268320
8701, 225020
8702, 267842
8703, 225750
8704, 223530
8705, 271934
8706, 224166
8707, 272288
8708, 223526
8709, 270626
8710, 224242
8711, 271302
8712, 223926
8713, 225458
8714, 272378
8715, 225416
8716, 272074
8717, 225410
8718, 272230
8719, 225814
8720, 271236
8721, 224850
8722, 223256
8723, 275380
8724, 239812
8725, 279884
8726, 224744
8727, 277144
8728, 224830
8729, 275600
8730, 225656
8731, 229508
8732, 273950
8733, 230348
8734, 277854
8735, 230034
8736, 274854
8737, 229840
8738, 272240
8739, 231096
8740, 224288
8741, 281238
8742, 224894
8743, 276532
8744, 224454
8745, 281628
8746, 225206
8747, 279336
8748, 225672
8749, 229214
8750, 274090
8751, 230456
8752, 275328
8753, 229294
8754, 275928
8755, 247550
8756, 273918
8757, 229258
8758, 225538
8759, 278050
8760, 226652
8761, 280796
8762, 225238
8763, 278650
8764, 226350
8765, 276646
8766, 224956
8767, 227942
8768, 276192
8769, 229060
8770, 276958
8771, 228378
8772, 277662
8773, 229642
8774, 275378
8775, 228982
8776, 224334
8777, 279560
8778, 224986
8779, 283606
8780, 226324
8781, 282974
8782, 226920
8783, 279412
8784, 225486
8785, 228916
8786, 1136638
8787, 230472
8788, 274134
8789, 225994
8790, 275362
8791, 226280
8792, 271074
8793, 225256
8794, 224694
8795, 273612
8796, 225540
8797, 272918
8798, 225272
8799, 270508
8800, 225450
8801, 269178
8802, 225420
8803, 224490
8804, 273836
8805, 225648
8806, 271934
8807, 224590
8808, 272694
8809, 224460
8810, 271448
8811, 225346
8812, 225620
8813, 272030
8814, 225994
8815, 289338
8816, 226612
8817, 271762
8818, 226136
8819, 270558
8820, 226084
8821, 224870
8822, 275408
8823, 224312
8824, 275866
8825, 224388
8826, 274918
8827, 224470
8828, 273428
8829, 224674
8830, 225340
8831, 270990
8832, 225346
8833, 271118
8834, 224670
8835, 272732
8836, 225366
8837, 271686
8838, 226520
8839, 224372
8840, 274768
8841, 223228
8842, 276866
8843, 224284
8844, 277840
8845, 223966
8846, 288996
8847, 226996
8848, 229888
8849, 273568
8850, 230446
8851, 275474
8852, 231452
8853, 275176
8854, 230578
8855, 272718
8856, 230820
8857, 224698
8858, 283068
8859, 225430
8860, 278478
8861, 225382
8862, 278592
8863, 225254
8864, 280574
8865, 225996
8866, 230760
8867, 275438
8868, 230496
8869, 275636
8870, 230688
8871, 277912
8872, 231136
8873, 276746
8874, 229980
8875, 224394
8876, 281124
8877, 224672
8878, 1145604
8879, 227532
8880, 275704
8881, 226576
8882, 274198
8883, 226108
8884, 227266
8885, 271396
8886, 228990
8887, 274884
8888, 229302
8889, 272800
8890, 229526
8891, 271686
8892, 229694
8893, 226158
8894, 273900
8895, 225144
8896, 276220
8897, 226042
8898, 275754
8899, 227992
8900, 276974
8901, 226176
8902, 228560
8903, 274024
8904, 229972
8905, 275184
8906, 251532
8907, 274538
8908, 225784
8909, 271930
8910, 225430
8911, 225242
8912, 274938
8913, 224862
8914, 271668
8915, 225316
8916, 273862
8917, 224678
8918, 275264
8919, 225250
8920, 224800
8921, 277912
8922, 224748
8923, 272790
8924, 227892
8925, 274740
8926, 225074
8927, 274350
8928, 225440
8929, 225778
8930, 274830
8931, 225360
8932, 276032
8933, 225006
8934, 274894
8935, 224702
8936, 275216
8937, 241808
8938, 226720
8939, 276600
8940, 224204
8941, 277242
8942, 224800
8943, 278440
8944, 224050
8945, 274776
8946, 224764
8947, 226230
8948, 275866
8949, 226098
8950, 274908
8951, 225438
8952, 276268
8953, 225544
8954, 273382
8955, 226052
8956, 222970
8957, 280006
8958, 223814
8959, 275122
8960, 224008
8961, 277068
8962, 224352
8963, 277042
8964, 224054
8965, 225312
8966, 276696
8967, 225058
8968, 278246
8969, 1070330
8970, 273926
8971, 231554
8972, 269724
8973, 231166
8974, 224838
8975, 277800
8976, 225710
8977, 277006
8978, 225380
8979, 276206
8980, 228376
8981, 279032
8982, 226002
8983, 230732
8984, 271160
8985, 230858
8986, 271456
8987, 230836
8988, 271842
8989, 230432
8990, 269550
8991, 230336
8992, 224856
8993, 276868
8994, 225580
8995, 278590
8996, 224776
8997, 293798
8998, 227088
8999, 275198
9000, 226534
9001, 228412
9002, 272172
9003, 229114
9004, 276472
9005, 229132
9006, 272670
9007, 228606
9008, 274848
9009, 229236
9010, 225472
9011, 277508
9012, 224680
9013, 278512
9014, 225624
9015, 279278
9016, 226062
9017, 274574
9018, 226276
9019, 229314
9020, 273734
9021, 229922
9022, 276504
9023, 228970
9024, 274148
9025, 229048
9026, 273722
9027, 229350
9028, 225112
9029, 293378
9030, 226200
9031, 274784
9032, 225658
9033, 272604
9034, 225418
9035, 272358
9036, 225820
9037, 224950
9038, 276576
9039, 225288
9040, 275316
9041, 224742
9042, 273096
9043, 225196
9044, 274504
9045, 225174
9046, 224514
9047, 276838
9048, 225242
9049, 275528
9050, 226136
9051, 275432
9052, 225120
9053, 276914
9054, 225426
9055, 223900
9056, 275500
9057, 225808
9058, 279734
9059, 224702
9060, 1136354
9061, 229002
9062, 270602
9063, 224722
9064, 225684
9065, 269602
9066, 225686
9067, 270430
9068, 226278
9069, 268962
9070, 225984
9071, 271104
9072, 226500
9073, 224420
9074, 271436
9075, 224580
9076, 273058
9077, 225628
9078, 271742
9079, 224396
9080, 272214
9081, 224904
9082, 226636
9083, 271028
9084, 226264
9085, 270356
9086, 225256
9087, 273738
9088, 225962
9089, 288626
9090, 231188
9091, 224860
9092, 277940
9093, 225884
9094, 279916
9095, 224758
9096, 278794
9097, 225938
9098, 286048
9099, 225222
9100, 229684
9101, 273096
9102, 230626
9103, 275212
9104, 230754
9105, 275020
9106, 230352
9107, 273408
9108, 230692
9109, 224670
9110, 276442
9111, 225048
9112, 280124
9113, 225540
9114, 281082
9115, 225688
9116, 278814
9117, 225234
9118, 229722
9119, 274126
9120, 245054
9121, 274358
9122, 227080
9123, 275590
9124, 229046
9125, 274050
9126, 229656
9127, 225560
9128, 276936
9129, 225826
9130, 279118
9131, 226072
9132, 277438
9133, 226482
9134, 275484
9135, 225158
9136, 228100
9137, 275530
9138, 230722
9139, 277626
9140, 228700
9141, 277082
9142, 229492
9143, 273148
9144, 229366
9145, 225176
9146, 278320
9147, 225712
9148, 278848
9149, 226156
9150, 282846
9151, 1094390
9152, 274920
9153, 225870
9154, 223984
9155, 272288
9156, 224572
9157, 270978
9158, 224748
9159, 273820
9160, 225098
9161, 272076
9162, 225698
9163, 225694
9164, 273712
9165, 225488
9166, 272374
9167, 225130
9168, 274640
9169, 225758
9170, 271022
9171, 226300
9172, 224346
9173, 274918
9174, 225000
9175, 274664
9176, 224914
9177, 273586
9178, 225354
9179, 273688
9180, 233094
9181, 224752
9182, 274742
9183, 226340
9184, 274812
9185, 226382
9186, 274408
9187, 226482
9188, 271278
9189, 226948
9190, 225110
9191, 282358
9192, 224780
9193, 280032
9194, 225572
9195, 278974
9196, 225612
9197, 277048
9198, 226732
9199, 229224
9200, 273666
9201, 231502
9202, 277128
9203, 230356
9204, 275258
9205, 230388
9206, 273460
9207, 232038
9208, 224692
9209, 279868
9210, 225794
9211, 291142
9212, 227162
9213, 277574
9214, 225174
9215, 278614
9216, 226506
9217, 228282
9218, 274512
9219, 228484
9220, 275598
9221, 228630
9222, 275088
9223, 229740
9224, 274578
9225, 229194
9226, 225696
9227, 277440
9228, 225492
9229, 277760
9230, 224980
9231, 275780
9232, 226354
9233, 278360
9234, 225940
9235, 228858
9236, 274358
9237, 228952
9238, 277058
9239, 228380
9240, 275028
9241, 228870
9242, 1121814
9243, 230454
9244, 227242
9245, 270016
9246, 225670
9247, 269766
9248, 225342
9249, 270528
9250, 224746
9251, 269718
9252, 224848
9253, 224100
9254, 272112
9255, 224622
9256, 272502
9257, 222720
9258, 271486
9259, 224926
9260, 271394
9261, 225274
9262, 224950
9263, 272836
9264, 225776
9265, 270970
9266, 225236
9267, 273698
9268, 225276
9269, 271662
9270, 228464
9271, 242656
9272, 273228
9273, 224376
9274, 271888
9275, 224072
9276, 274252
9277, 223966
9278, 272742
9279, 222984
9280, 224886
9281, 271996
9282, 224222
9283, 271550
9284, 225630
9285, 273234
9286, 226536
9287, 270576
9288, 225722
9289, 223074
9290, 274598
9291, 223482
9292, 272466
9293, 223674
9294, 276420
9295, 223652
9296, 273672
9297, 223924
9298, 224836
9299, 273754
9300, 226378
9301, 277906
9302, 224752
9303, 289046
9304, 230064
9305, 273854
9306, 233108
9307, 224576
9308, 283450
9309, 228250
9310, 278156
9311, 225140
9312, 279094
9313, 224978
9314, 281148
9315, 225854
9316, 229426
9317, 274796
9318, 229798
9319, 277880
9320, 229810
9321, 274750
9322, 229664
9323, 274130
9324, 231060
9325, 224524
9326, 281514
9327, 225862
9328, 281748
9329, 225362
9330, 282118
9331, 225798
9332, 281740
9333, 225334
9334, 1074652
9335, 277204
9336, 230612
9337, 273474
9338, 232534
9339, 270276
9340, 228964
9341, 271530
9342, 229758
9343, 225348
9344, 272976
9345, 226184
9346, 276722
9347, 225950
9348, 275966
9349, 226346
9350, 275042
9351, 226804
9352, 229232
9353, 273190
9354, 228988
9355, 272662
9356, 229326
9357, 271976
9358, 228532
9359, 272542
9360, 229590
9361, 225882
9362, 291266
9363, 228530
9364, 272178
9365, 225724
9366, 271898
9367, 226482
9368, 275890
9369, 226674
9370, 224990
9371, 274080
9372, 226018
9373, 275150
9374, 225178
9375, 274034
9376, 225366
9377, 274002
9378, 226156
9379, 225636
9380, 272580
9381, 225042
9382, 270800
9383, 224940
9384, 274046
9385, 225218
9386, 273806
9387, 225728
9388, 224160
9389, 276652
9390, 224842
9391, 275466
9392, 225186
9393, 272586
9394, 240590
9395, 276646
9396, 224770
9397, 226950
9398, 273050
9399, 225158
9400, 275164
9401, 226026
9402, 276422
9403, 226070
9404, 273914
9405, 226428
9406, 223506
9407, 275760
9408, 223844
9409, 273930
9410, 224404
9411, 276604
9412, 224134
9413, 274514
9414, 225006
9415, 224568
9416, 275490
9417, 225756
9418, 274468
9419, 226030
9420, 277288
9421, 226426
9422, 275414
9423, 226150
9424, 224010
9425, 276730
9426, 233440
9427, 277818
9428, 225430
9429, 277744
9430, 225116
9431, 275584
9432, 224562
9433, 229026
9434, 269884
9435, 230452
9436, 273122
9437, 230364
9438, 272072
9439, 230494
9440, 271606
9441, 232240
9442, 225064
9443, 277754
9444, 225276
9445, 276870
9446, 225118
9447, 276296
9448, 225716
9449, 277290
9450, 225548
9451, 229316
9452, 270694
9453, 230234
9454, 288150
9455, 229100
9456, 273586
9457, 228688
9458, 273030
9459, 228744
9460, 225948
9461, 277934
9462, 225316
9463, 278326
9464, 226240
9465, 276246
9466, 226244
9467, 276934
9468, 226350
9469, 228316
9470, 276518
9471, 228872
9472, 276202
9473, 228662
9474, 275632
9475, 229240
9476, 274842
9477, 229078
9478, 225626
9479, 279236
9480, 226048
9481, 278490
9482, 226160
9483, 280544
9484, 226028
9485, 296302
9486, 227984
9487, 224450
9488, 278660
9489, 224974
9490, 275952
9491, 225672
9492, 274996
9493, 225204
9494, 275258
9495, 226094
9496, 225408
9497, 277646
9498, 225608
9499, 273582
9500, 225378
9501, 276258
9502, 225328
9503, 271978
9504, 225374
9505, 223920
9506, 280308
9507, 224542
9508, 276006
9509, 225008
9510, 274624
9511, 224488
9512, 276818
9513, 227804
9514, 225986
9515, 275830
9516, 224894
9517, 296372
9518, 226466
9519, 278716
9520, 225656
9521, 274830
9522, 226556
9523, 224580
9524, 284600
9525, 223364
9526, 279962
9527, 224042
9528, 277972
9529, 224568
9530, 279928
9531, 224794
9532, 225416
9533, 278976
9534, 225898
9535, 275382
9536, 224284
9537, 278472
9538, 226574
9539, 276946
9540, 226448
9541, 224008
9542, 278908
9543, 223956
9544, 278982
9545, 224344
9546, 280060
9547, 224686
9548, 294626
9549, 226076
9550, 229462
9551, 278958
9552, 230328
9553, 276630
9554, 230392
9555, 278760
9556, 230512
9557, 277572
9558, 230660
9559, 224802
9560, 281002
9561, 224986
9562, 282450
9563, 224806
9564, 280688
9565, 225582
9566, 282060
9567, 225518
9568, 228698
9569, 279954
9570, 229940
9571, 278006
9572, 229698
9573, 277368
9574, 229490
9575, 277662
9576, 230722
9577, 225344
9578, 282192
9579, 243536
9580, 283822
9581, 225986
9582, 283116
9583, 226014
9584, 280222
9585, 232062
9586, 228318
9587, 278530
9588, 228674
9589, 278432
9590, 228482
9591, 281112
9592, 228106
9593, 285370
9594, 228908
9595, 226612
9596, 283986
9597, 225346
9598, 282884
9599, 225590
9600, 283972
9601, 225940
9602, 280672
9603, 226240
9604, 229170
9605, 277170
9606, 228482
9607, 278788
9608, 229390
9609, 279296
9610, 1166930
9611, 278682
9612, 224498
9613, 226104
9614, 273946
9615, 226718
9616, 274058
9617, 225630
9618, 276128
9619, 225428
9620, 274828
9621, 226038
9622, 224006
9623, 276034
9624, 225488
9625, 275320
9626, 223308
9627, 275434
9628, 226824
9629, 273522
9630, 225830
9631, 224730
9632, 274976
9633, 225574
9634, 275058
9635, 225166
9636, 277002
9637, 225772
9638, 287516
9639, 227192
9640, 223664
9641, 277110
9642, 224476
9643, 274948
9644, 224042
9645, 280398
9646, 224422
9647, 273394
9648, 225836
9649, 225242
9650, 275572
9651, 224968
9652, 274964
9653, 226124
9654, 273628
9655, 225780
9656, 274538
9657, 225356
9658, 223766
9659, 274570
9660, 224634
9661, 278056
9662, 224158
9663, 275292
9664, 224358
9665, 274596
9666, 224124
9667, 225598
9668, 276536
9669, 225880
9670, 289100
9671, 233528
9672, 275826
9673, 230314
9674, 274302
9675, 231376
9676, 223920
9677, 281168
9678, 225640
9679, 281190
9680, 224900
9681, 279330
9682, 225576
9683, 278530
9684, 225636
9685, 228898
9686, 276562
9687, 230790
9688, 274756
9689, 229804
9690, 275442
9691, 229982
9692, 273670
9693, 230826
9694, 224436
9695, 279948
9696, 224646
9697, 281572
9698, 225716
9699, 283934
9700, 225346
9701, 298606
9702, 228034
9703, 224828
9704, 280368
9705, 224672
9706, 281368
9707, 224420
9708, 278216
9709, 225202
9710, 278568
9711, 225350
9712, 224642
9713, 280440
9714, 225542
9715, 278660
9716, 225388
9717, 279994
9718, 225496
9719, 275936
9720, 225754
9721, 223798
9722, 280888
9723, 224750
9724, 280764
9725, 224922
9726, 277540
9727, 224656
9728, 280050
9729, 227168
9730, 225988
9731, 280832
9732, 240672
9733, 278110
9734, 226826
9735, 280454
9736, 225952
9737, 278686
9738, 226054
9739, 223816
9740, 278350
9741, 224724
9742, 280364
9743, 224402
9744, 280892
9745, 224228
9746, 279694
9747, 224720
9748, 224866
9749, 278588
9750, 225580
9751, 276570
9752, 225638
9753, 289230
9754, 226194
9755, 274274
9756, 225974
9757, 223968
9758, 289350
9759, 224108
9760, 284672
9761, 223672
9762, 276754
9763, 223198
9764, 303264
9765, 225640
9766, 228930
9767, 280016
9768, 229548
9769, 283018
9770, 230212
9771, 282570
9772, 229332
9773, 276124
9774, 231152
9775, 225018
9776, 286480
9777, 225376
9778, 280102
9779, 224660
9780, 287204
9781, 224480
9782, 289678
9783, 225506
9784, 229414
9785, 275032
9786, 229710
9787, 282560
9788, 229818
9789, 273336
9790, 229590
9791, 283184
9792, 230178
9793, 225006
9794, 285850
9795, 234128
9796, 280212
9797, 225524
9798, 277026
9799, 225766
9800, 278746
9801, 226554
9802, 228224
9803, 274192
9804, 229768
9805, 276980
9806, 228944
9807, 276282
9808, 228684
9809, 275518
9810, 230478
9811, 225338
9812, 279452
9813, 226298
9814, 279672
9815, 225776
9816, 276400
9817, 226230
9818, 275868
9819, 226278
9820, 227884
9821, 277294
9822, 229320
9823, 280098
9824, 225774
9825, 276878
9826, 226202
9827, 277052
9828, 225076
9829, 224900
9830, 275014
9831, 225388
9832, 277472
9833, 224562
9834, 273934
9835, 224688
9836, 273496
9837, 224756
9838, 224234
9839, 278696
9840, 223892
9841, 274564
9842, 224874
9843, 277604
9844, 225216
9845, 276676
9846, 224984
9847, 224912
9848, 273824
9849, 225544
9850, 276240
9851, 225662
9852, 279300
9853, 225094
9854, 287222
9855, 227142
9856, 221576
9857, 278546
9858, 224604
9859, 275338
9860, 224766
9861, 277540
9862, 223824
9863, 273904
9864, 224706
9865, 225160
9866, 274348
9867, 225746
9868, 275526
9869, 226032
9870, 274972
9871, 225846
9872, 271850
9873, 225952
9874, 223290
9875, 279816
9876, 222658
9877, 276434
9878, 224652
9879, 278536
9880, 223880
9881, 274406
9882, 224930
9883, 225790
9884, 277464
9885, 226272
9886, 2049172
9887, 232316
9888, 273532
9889, 231200
9890, 273198
9891, 231190
9892, 224434
9893, 277092
9894, 225078
9895, 278998
9896, 224678
9897, 279096
9898, 224920
9899, 277722
9900, 225776
9901, 230180
9902, 274380
9903, 230758
9904, 276554
9905, 231172
9906, 276346
9907, 230656
9908, 275282
9909, 231320
9910, 224400
9911, 281618
9912, 226520
9913, 281166
9914, 225838
9915, 277482
9916, 226434
9917, 278346
9918, 226436
9919, 228162
9920, 276382
9921, 229304
9922, 276756
9923, 228868
9924, 276184
9925, 228928
9926, 272382
9927, 229390
9928, 225238
9929, 277822
9930, 225810
9931, 279234
9932, 226106
9933, 278472
9934, 225886
9935, 278654
9936, 226212
9937, 228082
9938, 277062
9939, 229390
9940, 277324
9941, 227978
9942, 295076
9943, 224874
9944, 274998
9945, 225728
9946, 225730
9947, 273338
9948, 225634
9949, 273732
9950, 225292
9951, 275796
9952, 225980
9953, 275678
9954, 226124
9955, 224618
9956, 275254
9957, 225058
9958, 277582
9959, 224534
9960, 275138
9961, 225398
9962, 276334
9963, 226054
9964, 225468
9965, 276994
9966, 225214
9967, 275804
9968, 225432
9969, 275412
9970, 225610
9971, 275772
9972, 226176
9973, 2108722
9974, 276260
9975, 224562
9976, 269544
9977, 223288
9978, 268646
9979, 223844
9980, 267092
9981, 223810
9982, 224772
9983, 271314
9984, 225940
9985, 272884
9986, 225592
9987, 272474
9988, 225788
9989, 271866
9990, 226750
9991, 223678
9992, 272658
9993, 224590
9994, 274468
9995, 224256
9996, 271202
9997, 224638
9998, 287442
9999, 227346
