# trial, latency (cycles)
8126, 191796
8127, 159262
8128, 156684
8129, 192828
8130, 157064
8131, 193630
8132, 157108
8133, 194514
8134, 157370
8135, 190390
8136, 157240
8137, 158696
8138, 194218
8139, 158464
8140, 195588
8141, 158476
8142, 193298
8143, 158880
8144, 191492
8145, 159054
8146, 156748
8147, 196202
8148, 157596
8149, 192532
8150, 156752
8151, 193498
8152, 168124
8153, 198154
8154, 158394
8155, 161978
8156, 191896
8157, 161644
8158, 193886
8159, 161450
8160, 191888
8161, 161608
8162, 191958
8163, 162134
8164, 158176
8165, 196700
8166, 158228
8167, 198182
8168, 158120
8169, 197518
8170, 158086
8171, 195480
8172, 158668
8173, 160246
8174, 194148
8175, 159400
8176, 194308
8177, 159734
8178, 193974
8179, 160610
8180, 192932
8181, 160706
8182, 158304
8183, 198832
8184, 158446
8185, 198674
8186, 158250
8187, 197142
8188, 158486
8189, 196852
8190, 158486
8191, 162888
8192, 194480
8193, 160210
8194, 194330
8195, 160340
8196, 195136
8197, 159588
8198, 192856
8199, 157990
8200, 158318
8201, 192172
8202, 157164
8203, 193310
8204, 158154
8205, 191448
8206, 157712
8207, 194138
8208, 157090
8209, 157396
8210, 196094
8211, 156786
8212, 192608
8213, 157018
8214, 193328
8215, 157552
8216, 191442
8217, 156488
8218, 158516
8219, 191474
8220, 158316
8221, 191808
8222, 158644
8223, 193700
8224, 158016
8225, 191160
8226, 158204
8227, 157062
8228, 196188
8229, 157126
8230, 199236
8231, 157450
8232, 190946
8233, 157298
8234, 197704
8235, 157336
8236, 159166
8237, 192004
8238, 158026
8239, 198428
8240, 157558
8241, 197954
8242, 1200846
8243, 190792
8244, 158908
8245, 157412
8246, 192062
8247, 156724
8248, 191502
8249, 156966
8250, 189756
8251, 157172
8252, 190534
8253, 158134
8254, 158548
8255, 190274
8256, 158304
8257, 191144
8258, 158296
8259, 189634
8260, 158886
8261, 191218
8262, 160338
8263, 156862
8264, 194136
8265, 157012
8266, 192512
8267, 157056
8268, 191634
8269, 157238
8270, 192548
8271, 157330
8272, 158610
8273, 193162
8274, 158788
8275, 193284
8276, 158532
8277, 192108
8278, 158530
8279, 191344
8280, 158612
8281, 157114
8282, 204510
8283, 157446
8284, 197270
8285, 157908
8286, 200828
8287, 157842
8288, 198926
8289, 158128
8290, 161218
8291, 198124
8292, 161484
8293, 196292
8294, 161342
8295, 197502
8296, 161810
8297, 195762
8298, 162002
8299, 158084
8300, 200396
8301, 158194
8302, 202446
8303, 157588
8304, 202980
8305, 158204
8306, 200358
8307, 158406
8308, 161134
8309, 200326
8310, 162340
8311, 198204
8312, 161322
8313, 198762
8314, 162122
8315, 198202
8316, 162186
8317, 157064
8318, 200670
8319, 158402
8320, 199536
8321, 157854
8322, 199700
8323, 157810
8324, 200140
8325, 159202
8326, 172516
8327, 197274
8328, 160778
8329, 195880
8330, 160494
8331, 195858
8332, 160952
8333, 195906
8334, 161138
8335, 158184
8336, 197576
8337, 158410
8338, 198520
8339, 158470
8340, 199450
8341, 160350
8342, 197896
8343, 159390
8344, 160150
8345, 194966
8346, 160158
8347, 195378
8348, 160652
8349, 197368
8350, 159986
8351, 192194
8352, 161166
8353, 159084
8354, 200968
8355, 158338
8356, 196714
8357, 158284
8358, 203320
8359, 158420
8360, 200142
8361, 158892
8362, 160754
8363, 193710
8364, 160896
8365, 200532
8366, 160162
8367, 192114
8368, 160242
8369, 198438
8370, 161056
8371, 163066
8372, 189358
8373, 157890
8374, 191194
8375, 157224
8376, 190384
8377, 158430
8378, 190914
8379, 158382
8380, 157568
8381, 193058
8382, 157356
8383, 192422
8384, 157366
8385, 192726
8386, 157796
8387, 194416
8388, 157832
8389, 158236
8390, 190822
8391, 157624
8392, 190662
8393, 158284
8394, 190188
8395, 158760
8396, 192342
8397, 158108
8398, 156846
8399, 191414
8400, 157410
8401, 191892
8402, 157728
8403, 195112
8404, 157088
8405, 192232
8406, 157372
8407, 157942
8408, 190654
8409, 158086
8410, 192314
8411, 170880
8412, 195530
8413, 158842
8414, 190420
8415, 159324
8416, 157728
8417, 193990
8418, 156862
8419, 195110
8420, 156872
8421, 195984
8422, 157604
8423, 191618
8424, 157202
8425, 158978
8426, 193334
8427, 158590
8428, 195354
8429, 158484
8430, 192640
8431, 158436
8432, 192420
8433, 158602
8434, 156702
8435, 195472
8436, 158036
8437, 196452
8438, 157198
8439, 192636
8440, 156900
8441, 194338
8442, 157520
8443, 158590
8444, 193028
8445, 158930
8446, 194300
8447, 158274
8448, 194398
8449, 158548
8450, 194278
8451, 159218
8452, 157240
8453, 195944
8454, 156832
8455, 195828
8456, 163250
8457, 198778
8458, 157176
8459, 196724
8460, 157756
8461, 161740
8462, 193288
8463, 161410
8464, 193434
8465, 161784
8466, 196334
8467, 161406
8468, 195234
8469, 161668
8470, 158164
8471, 196516
8472, 157980
8473, 198822
8474, 157474
8475, 197628
8476, 157966
8477, 200024
8478, 158028
8479, 161884
8480, 192840
8481, 161088
8482, 199200
8483, 160942
8484, 196710
8485, 161492
8486, 194284
8487, 162216
8488, 157898
8489, 200650
8490, 157272
8491, 200496
8492, 157018
8493, 201126
8494, 157678
8495, 199346
8496, 157692
8497, 163154
8498, 192940
8499, 160042
8500, 1174566
8501, 164288
8502, 192104
8503, 160492
8504, 189570
8505, 160552
8506, 159814
8507, 193586
8508, 158208
8509, 193868
8510, 158924
8511, 193204
8512, 172452
8513, 193936
8514, 158236
8515, 157606
8516, 196810
8517, 157594
8518, 193412
8519, 159106
8520, 193364
8521, 157184
8522, 190442
8523, 158242
8524, 158124
8525, 190376
8526, 157000
8527, 192372
8528, 158140
8529, 193260
8530, 158172
8531, 192382
8532, 158124
8533, 157386
8534, 195460
8535, 157532
8536, 193280
8537, 157150
8538, 192816
8539, 157338
8540, 202196
8541, 157890
8542, 158544
8543, 192254
8544, 158900
8545, 192516
8546, 158540
8547, 191578
8548, 158700
8549, 192800
8550, 158878
8551, 156970
8552, 192982
8553, 156972
8554, 192440
8555, 156802
8556, 193978
8557, 157166
8558, 193088
8559, 158024
8560, 158422
8561, 191914
8562, 159684
8563, 191058
8564, 158480
8565, 193042
8566, 158804
8567, 191490
8568, 158600
8569, 157210
8570, 197722
8571, 157304
8572, 194882
8573, 156440
8574, 194748
8575, 156966
8576, 193618
8577, 157792
8578, 158470
8579, 192556
8580, 159186
8581, 195186
8582, 158374
8583, 193012
8584, 158316
8585, 203966
8586, 163188
8587, 157996
8588, 198700
8589, 158242
8590, 196510
8591, 157850
8592, 198222
8593, 157648
8594, 198124
8595, 157652
8596, 161870
8597, 193786
8598, 161802
8599, 195426
8600, 162324
8601, 197360
8602, 161226
8603, 191388
8604, 162124
8605, 157996
8606, 197992
8607, 157954
8608, 200850
8609, 157184
8610, 196704
8611, 157442
8612, 201782
8613, 157732
8614, 162062
8615, 197826
8616, 161494
8617, 194424
8618, 162142
8619, 199800
8620, 161844
8621, 191400
8622, 161578
8623, 157698
8624, 202848
8625, 157666
8626, 200884
8627, 157634
8628, 195344
8629, 157248
8630, 1201810
8631, 160936
8632, 161006
8633, 191330
8634, 160370
8635, 192596
8636, 160950
8637, 188712
8638, 160696
8639, 192072
8640, 161172
8641, 157500
8642, 195158
8643, 157974
8644, 193466
8645, 158082
8646, 195530
8647, 158504
8648, 195050
8649, 158310
8650, 160346
8651, 197858
8652, 160690
8653, 195110
8654, 160502
8655, 193738
8656, 160318
8657, 193752
8658, 160784
8659, 158638
8660, 200642
8661, 158460
8662, 198468
8663, 158364
8664, 200382
8665, 158864
8666, 199796
8667, 159226
8668, 160528
8669, 208422
8670, 158446
8671, 196624
8672, 158418
8673, 197522
8674, 157666
8675, 198888
8676, 159338
8677, 160180
8678, 196368
8679, 158436
8680, 195770
8681, 158394
8682, 198008
8683, 158854
8684, 195894
8685, 159102
8686, 156788
8687, 199568
8688, 157228
8689, 199486
8690, 157906
8691, 199584
8692, 157364
8693, 197062
8694, 157670
8695, 158532
8696, 200190
8697, 158450
8698, 200122
8699, 158318
8700, 194776
8701, 158870
8702, 200426
8703, 159814
8704, 157110
8705, 198660
8706, 157206
8707, 200132
8708, 157180
8709, 198242
8710, 157002
8711, 197484
8712, 158828
8713, 158234
8714, 209156
8715, 161984
8716, 199314
8717, 161688
8718, 196406
8719, 162678
8720, 196566
8721, 162276
8722, 157218
8723, 197296
8724, 158208
8725, 199050
8726, 157476
8727, 200798
8728, 157956
8729, 196542
8730, 158410
8731, 161156
8732, 195252
8733, 161366
8734, 194482
8735, 161620
8736, 192286
8737, 160884
8738, 193300
8739, 161662
8740, 157666
8741, 199260
8742, 158504
8743, 197514
8744, 157976
8745, 199754
8746, 157828
8747, 197234
8748, 158446
8749, 161356
8750, 196526
8751, 162028
8752, 202930
8753, 161254
8754, 198196
8755, 161232
8756, 191894
8757, 162292
8758, 167268
8759, 203312
8760, 157996
8761, 195864
8762, 157524
8763, 202768
8764, 158456
8765, 199058
8766, 158316
8767, 159936
8768, 195316
8769, 159990
8770, 199520
8771, 160022
8772, 191702
8773, 160054
8774, 197678
8775, 160736
8776, 157534
8777, 195018
8778, 158306
8779, 199600
8780, 158410
8781, 201196
8782, 158074
8783, 195426
8784, 161442
8785, 160000
8786, 200376
8787, 161132
8788, 194364
8789, 159602
8790, 197758
8791, 160674
8792, 196822
8793, 161648
8794, 158434
8795, 196216
8796, 157994
8797, 199828
8798, 158700
8799, 196512
8800, 159702
8801, 199676
8802, 158528
8803, 170974
8804, 198382
8805, 157004
8806, 194200
8807, 157222
8808, 196522
8809, 157020
8810, 191616
8811, 157170
8812, 157838
8813, 196952
8814, 157958
8815, 198736
8816, 157994
8817, 190966
8818, 158006
8819, 196134
8820, 157918
8821, 156786
8822, 191404
8823, 157148
8824, 198988
8825, 156912
8826, 199160
8827, 156304
8828, 190710
8829, 157098
8830, 158056
8831, 198244
8832, 158074
8833, 194766
8834, 158098
8835, 197518
8836, 158306
8837, 197574
8838, 158380
8839, 156942
8840, 194976
8841, 157214
8842, 198746
8843, 157030
8844, 193134
8845, 156994
8846, 197500
8847, 157552
8848, 169214
8849, 197778
8850, 158352
8851, 193884
8852, 158032
8853, 195010
8854, 158998
8855, 193224
8856, 158716
8857, 157294
8858, 200228
8859, 157130
8860, 198660
8861, 157830
8862, 194444
8863, 157088
8864, 198280
8865, 157276
8866, 158110
8867, 191148
8868, 157910
8869, 198908
8870, 158080
8871, 197754
8872, 157864
8873, 192690
8874, 158710
8875, 156728
8876, 199112
8877, 156964
8878, 194414
8879, 156462
8880, 198530
8881, 156838
8882, 196988
8883, 157650
8884, 157928
8885, 193396
8886, 158178
8887, 197632
8888, 158766
8889, 193790
8890, 158556
8891, 197234
8892, 157932
8893, 1196840
8894, 197810
8895, 157236
8896, 194620
8897, 157588
8898, 194070
8899, 157640
8900, 194542
8901, 157608
8902, 160982
8903, 190608
8904, 162184
8905, 193748
8906, 162438
8907, 191710
8908, 161666
8909, 193230
8910, 162378
8911, 157538
8912, 198998
8913, 157346
8914, 199168
8915, 157186
8916, 198712
8917, 157400
8918, 195674
8919, 158318
8920, 161702
8921, 196302
8922, 161202
8923, 197336
8924, 161768
8925, 195710
8926, 161754
8927, 193756
8928, 162274
8929, 157680
8930, 199778
8931, 157742
8932, 211714
8933, 159316
8934, 196046
8935, 158262
8936, 196244
8937, 158852
8938, 160548
8939, 194660
8940, 160708
8941, 195578
8942, 160616
8943, 195514
8944, 160270
8945, 196620
8946, 161786
8947, 157708
8948, 198326
8949, 157876
8950, 197454
8951, 158048
8952, 209910
8953, 160358
8954, 198166
8955, 158742
8956, 160318
8957, 196692
8958, 160352
8959, 195198
8960, 160260
8961, 194892
8962, 159670
8963, 195086
8964, 160660
8965, 158352
8966, 202464
8967, 158714
8968, 199578
8969, 158432
8970, 202034
8971, 158568
8972, 197388
8973, 158668
8974, 159966
8975, 195628
8976, 160050
8977, 206902
8978, 157310
8979, 195204
8980, 157690
8981, 192272
8982, 157476
8983, 158352
8984, 192620
8985, 158330
8986, 192254
8987, 157736
8988, 192262
8989, 158134
8990, 193370
8991, 158250
8992, 157660
8993, 192836
8994, 157212
8995, 194920
8996, 156998
8997, 194468
8998, 157832
8999, 195500
9000, 157798
9001, 157692
9002, 193156
9003, 162320
9004, 200234
9005, 158072
9006, 192598
9007, 158328
9008, 196276
9009, 158196
9010, 158972
9011, 200894
9012, 157142
9013, 193606
9014, 157064
9015, 198104
9016, 157540
9017, 190578
9018, 158078
9019, 157528
9020, 196658
9021, 157156
9022, 1180586
9023, 158944
9024, 189922
9025, 158258
9026, 190448
9027, 159672
9028, 157020
9029, 193626
9030, 156846
9031, 193148
9032, 156828
9033, 194966
9034, 157102
9035, 192034
9036, 157260
9037, 158454
9038, 191944
9039, 158552
9040, 192398
9041, 158180
9042, 191088
9043, 158876
9044, 190102
9045, 158644
9046, 156918
9047, 193754
9048, 156714
9049, 195100
9050, 157156
9051, 192990
9052, 157176
9053, 194198
9054, 157780
9055, 158358
9056, 191804
9057, 158486
9058, 193184
9059, 158058
9060, 192620
9061, 158998
9062, 202308
9063, 162996
9064, 157974
9065, 196912
9066, 157766
9067, 195850
9068, 157300
9069, 196356
9070, 157460
9071, 197296
9072, 158150
9073, 161192
9074, 194404
9075, 161856
9076, 194428
9077, 162164
9078, 192810
9079, 161920
9080, 192396
9081, 162366
9082, 157790
9083, 199104
9084, 157758
9085, 197908
9086, 156738
9087, 196714
9088, 157538
9089, 196894
9090, 158004
9091, 162276
9092, 194300
9093, 162154
9094, 195776
9095, 161492
9096, 193232
9097, 161368
9098, 193330
9099, 162444
9100, 157408
9101, 196906
9102, 157450
9103, 197958
9104, 157572
9105, 196258
9106, 170056
9107, 195974
9108, 158570
9109, 160566
9110, 195546
9111, 160228
9112, 195686
9113, 160124
9114, 191480
9115, 160826
9116, 193196
9117, 160460
9118, 158180
9119, 197156
9120, 158652
9121, 195490
9122, 156726
9123, 201722
9124, 158190
9125, 195038
9126, 158748
9127, 160554
9128, 196506
9129, 160686
9130, 195642
9131, 159974
9132, 198406
9133, 161296
9134, 197232
9135, 161688
9136, 158846
9137, 197146
9138, 158618
9139, 199468
9140, 157846
9141, 195724
9142, 158220
9143, 200548
9144, 159098
9145, 160076
9146, 197100
9147, 160884
9148, 192944
9149, 160716
9150, 196396
9151, 2426850
9152, 192254
9153, 157460
9154, 157992
9155, 190986
9156, 157904
9157, 190938
9158, 157268
9159, 201644
9160, 158072
9161, 187652
9162, 158732
9163, 156484
9164, 194880
9165, 157328
9166, 192496
9167, 157792
9168, 191130
9169, 157480
9170, 191548
9171, 157130
9172, 158848
9173, 191662
9174, 158020
9175, 191380
9176, 158362
9177, 192130
9178, 158044
9179, 189610
9180, 158454
9181, 155920
9182, 193882
9183, 157606
9184, 208146
9185, 157544
9186, 198648
9187, 157580
9188, 197544
9189, 158646
9190, 161436
9191, 199994
9192, 162076
9193, 199360
9194, 161298
9195, 200572
9196, 162200
9197, 197178
9198, 162148
9199, 158248
9200, 205170
9201, 157956
9202, 202542
9203, 157418
9204, 204880
9205, 157602
9206, 204352
9207, 158640
9208, 161786
9209, 197880
9210, 162054
9211, 202750
9212, 161492
9213, 196486
9214, 161712
9215, 201902
9216, 162588
9217, 157108
9218, 200272
9219, 157576
9220, 201872
9221, 158460
9222, 201652
9223, 157876
9224, 196652
9225, 163540
9226, 161716
9227, 199698
9228, 172208
9229, 196812
9230, 160338
9231, 201262
9232, 160366
9233, 199740
9234, 161488
9235, 158082
9236, 197092
9237, 158394
9238, 201662
9239, 158094
9240, 196714
9241, 158460
9242, 197628
9243, 159250
9244, 160634
9245, 199792
9246, 160922
9247, 194176
9248, 160016
9249, 195286
9250, 161104
9251, 192754
9252, 160932
9253, 158510
9254, 199642
9255, 158556
9256, 200826
9257, 157966
9258, 196834
9259, 158782
9260, 197318
9261, 161066
9262, 161306
9263, 195126
9264, 160076
9265, 200274
9266, 160126
9267, 194856
9268, 160332
9269, 198206
9270, 160982
9271, 158226
9272, 202796
9273, 1143420
9274, 190184
9275, 158290
9276, 189912
9277, 158240
9278, 189340
9279, 158760
9280, 157100
9281, 191616
9282, 156934
9283, 191068
9284, 157174
9285, 188920
9286, 157742
9287, 191654
9288, 157880
9289, 158430
9290, 189566
9291, 158548
9292, 191868
9293, 158698
9294, 191232
9295, 157896
9296, 191126
9297, 158380
9298, 157098
9299, 193824
9300, 157592
9301, 192436
9302, 157436
9303, 192576
9304, 156196
9305, 192482
9306, 158068
9307, 158282
9308, 191794
9309, 157416
9310, 193688
9311, 161282
9312, 192012
9313, 168284
9314, 191494
9315, 158578
9316, 156246
9317, 193300
9318, 157636
9319, 194602
9320, 156720
9321, 196004
9322, 157050
9323, 193564
9324, 157818
9325, 158154
9326, 194614
9327, 159282
9328, 195460
9329, 158236
9330, 193862
9331, 158662
9332, 190018
9333, 158922
9334, 157312
9335, 196132
9336, 156866
9337, 195188
9338, 157406
9339, 194046
9340, 157130
9341, 192130
9342, 157802
9343, 158556
9344, 194320
9345, 158822
9346, 194844
9347, 158788
9348, 192360
9349, 158746
9350, 192832
9351, 159244
9352, 157810
9353, 194996
9354, 157046
9355, 195716
9356, 156828
9357, 194082
9358, 168596
9359, 200516
9360, 158446
9361, 161854
9362, 194518
9363, 161656
9364, 192924
9365, 162048
9366, 193408
9367, 161878
9368, 193596
9369, 161958
9370, 157934
9371, 200324
9372, 158038
9373, 200396
9374, 158060
9375, 197488
9376, 158176
9377, 199170
9378, 158178
9379, 161736
9380, 199182
9381, 161258
9382, 193046
9383, 161516
9384, 196634
9385, 161268
9386, 197702
9387, 162676
9388, 157958
9389, 197774
9390, 158624
9391, 205036
9392, 157654
9393, 195380
9394, 157526
9395, 203986
9396, 158336
9397, 161586
9398, 199498
9399, 161694
9400, 193454
9401, 160228
9402, 1175210
9403, 164786
9404, 191080
9405, 161124
9406, 158424
9407, 197188
9408, 158060
9409, 194776
9410, 158376
9411, 192854
9412, 158678
9413, 190810
9414, 158180
9415, 160392
9416, 190728
9417, 160034
9418, 193020
9419, 160800
9420, 194034
9421, 160046
9422, 192042
9423, 161338
9424, 158430
9425, 195936
9426, 158816
9427, 194406
9428, 158496
9429, 195130
9430, 158334
9431, 194208
9432, 158402
9433, 160918
9434, 192936
9435, 160668
9436, 193092
9437, 160676
9438, 191612
9439, 160798
9440, 192232
9441, 160746
9442, 169770
9443, 191386
9444, 157172
9445, 191082
9446, 158110
9447, 192198
9448, 158648
9449, 192222
9450, 157736
9451, 157228
9452, 193490
9453, 157198
9454, 192820
9455, 157088
9456, 194900
9457, 157366
9458, 192024
9459, 157706
9460, 158584
9461, 192258
9462, 157780
9463, 192378
9464, 158610
9465, 192518
9466, 158226
9467, 193116
9468, 158014
9469, 157300
9470, 194516
9471, 157132
9472, 195298
9473, 157634
9474, 193026
9475, 157382
9476, 193266
9477, 157632
9478, 158012
9479, 193406
9480, 158024
9481, 194740
9482, 158120
9483, 195212
9484, 158126
9485, 194866
9486, 158510
9487, 157096
9488, 204980
9489, 157376
9490, 195654
9491, 157260
9492, 192496
9493, 155850
9494, 194588
9495, 158164
9496, 159126
9497, 194804
9498, 158652
9499, 193872
9500, 158370
9501, 195008
9502, 158830
9503, 192586
9504, 158728
9505, 157340
9506, 193350
9507, 157320
9508, 195374
9509, 156794
9510, 197938
9511, 157896
9512, 190530
9513, 157660
9514, 158940
9515, 197574
9516, 158722
9517, 191388
9518, 158880
9519, 198928
9520, 158104
9521, 198992
9522, 158688
9523, 157286
9524, 195206
9525, 157114
9526, 200086
9527, 157284
9528, 192730
9529, 157178
9530, 196680
9531, 157764
9532, 158374
9533, 1123278
9534, 162230
9535, 191606
9536, 161288
9537, 192504
9538, 162344
9539, 190392
9540, 161664
9541, 157648
9542, 196118
9543, 157704
9544, 196862
9545, 157598
9546, 195782
9547, 157202
9548, 195490
9549, 157474
9550, 161354
9551, 193926
9552, 162088
9553, 192690
9554, 161748
9555, 192684
9556, 161922
9557, 190508
9558, 162046
9559, 157566
9560, 195760
9561, 157888
9562, 197028
9563, 157656
9564, 199918
9565, 157754
9566, 196910
9567, 158008
9568, 161636
9569, 197288
9570, 161800
9571, 196492
9572, 161256
9573, 197926
9574, 160842
9575, 193404
9576, 160820
9577, 158202
9578, 199462
9579, 158130
9580, 196568
9581, 158198
9582, 197796
9583, 157724
9584, 196632
9585, 158358
9586, 160776
9587, 195318
9588, 160766
9589, 201402
9590, 160576
9591, 197540
9592, 161074
9593, 198382
9594, 161568
9595, 158106
9596, 201086
9597, 159540
9598, 202870
9599, 158046
9600, 201722
9601, 158754
9602, 199350
9603, 159136
9604, 160568
9605, 196292
9606, 160772
9607, 199742
9608, 160592
9609, 199430
9610, 160806
9611, 201328
9612, 161582
9613, 158394
9614, 200222
9615, 158462
9616, 199882
9617, 170438
9618, 198806
9619, 158218
9620, 193848
9621, 158348
9622, 157584
9623, 195554
9624, 157696
9625, 193850
9626, 156958
9627, 195678
9628, 157336
9629, 193626
9630, 157740
9631, 157848
9632, 192396
9633, 158152
9634, 194792
9635, 157740
9636, 194094
9637, 157746
9638, 192274
9639, 158284
9640, 156106
9641, 194006
9642, 157348
9643, 193310
9644, 157112
9645, 191512
9646, 157566
9647, 194548
9648, 157944
9649, 157722
9650, 193312
9651, 158064
9652, 199186
9653, 158128
9654, 197124
9655, 157954
9656, 190882
9657, 158602
9658, 157146
9659, 199352
9660, 157412
9661, 195008
9662, 1113014
9663, 194272
9664, 157658
9665, 189380
9666, 157522
9667, 158976
9668, 188668
9669, 158498
9670, 189804
9671, 158480
9672, 191596
9673, 159246
9674, 189422
9675, 158154
9676, 157126
9677, 192614
9678, 156786
9679, 192798
9680, 157136
9681, 193850
9682, 157160
9683, 192356
9684, 157466
9685, 158184
9686, 191758
9687, 158998
9688, 194196
9689, 158612
9690, 192870
9691, 159672
9692, 191764
9693, 158802
9694, 156798
9695, 193040
9696, 156988
9697, 194178
9698, 157386
9699, 194262
9700, 157566
9701, 196178
9702, 170108
9703, 161216
9704, 195810
9705, 160758
9706, 192884
9707, 160812
9708, 193504
9709, 160548
9710, 195496
9711, 161224
9712, 159516
9713, 196348
9714, 159056
9715, 195560
9716, 158732
9717, 197180
9718, 158622
9719, 195812
9720, 158816
9721, 160682
9722, 194446
9723, 160226
9724, 192388
9725, 160432
9726, 194684
9727, 160620
9728, 195802
9729, 160834
9730, 158180
9731, 196180
9732, 157934
9733, 196780
9734, 158564
9735, 198754
9736, 160898
9737, 198708
9738, 159148
9739, 160518
9740, 194174
9741, 160836
9742, 197216
9743, 160616
9744, 196632
9745, 160516
9746, 195276
9747, 161114
9748, 158478
9749, 194384
9750, 158058
9751, 195114
9752, 158168
9753, 194674
9754, 157406
9755, 192042
9756, 158460
9757, 157318
9758, 196564
9759, 158030
9760, 192822
9761, 157408
9762, 194248
9763, 158034
9764, 193096
9765, 157824
9766, 158722
9767, 190580
9768, 157696
9769, 195328
9770, 157812
9771, 194964
9772, 157786
9773, 193206
9774, 158494
9775, 157236
9776, 195324
9777, 157498
9778, 194856
9779, 157486
9780, 196700
9781, 157862
9782, 191614
9783, 157576
9784, 158422
9785, 196848
9786, 158514
9787, 195144
9788, 158128
9789, 196594
9790, 158488
9791, 196452
9792, 1127342
9793, 158152
9794, 192856
9795, 156540
9796, 192534
9797, 156870
9798, 192002
9799, 157344
9800, 189962
9801, 157484
9802, 158704
9803, 188964
9804, 158708
9805, 190348
9806, 158444
9807, 205096
9808, 158442
9809, 190870
9810, 158496
9811, 157264
9812, 193968
9813, 157380
9814, 193450
9815, 157184
9816, 194376
9817, 157474
9818, 192812
9819, 157348
9820, 158656
9821, 191068
9822, 158606
9823, 192014
9824, 158944
9825, 192186
9826, 159132
9827, 191114
9828, 159276
9829, 157032
9830, 192010
9831, 157018
9832, 205310
9833, 158136
9834, 197608
9835, 158366
9836, 196156
9837, 158450
9838, 161340
9839, 194388
9840, 161706
9841, 193426
9842, 161678
9843, 192796
9844, 161122
9845, 193038
9846, 162252
9847, 158316
9848, 197732
9849, 157582
9850, 196772
9851, 157512
9852, 198244
9853, 158008
9854, 194970
9855, 158096
9856, 161658
9857, 193204
9858, 162248
9859, 194332
9860, 162104
9861, 195652
9862, 161780
9863, 191388
9864, 161964
9865, 158116
9866, 198952
9867, 157980
9868, 197112
9869, 157916
9870, 197674
9871, 157898
9872, 198392
9873, 158354
9874, 161868
9875, 191390
9876, 161714
9877, 204250
9878, 160558
9879, 194686
9880, 160982
9881, 193586
9882, 160996
9883, 158098
9884, 196344
9885, 158632
9886, 194264
9887, 159564
9888, 197490
9889, 158480
9890, 194780
9891, 158970
9892, 160170
9893, 193820
9894, 161136
9895, 195110
9896, 160160
9897, 192336
9898, 160744
9899, 192876
9900, 161042
9901, 158132
9902, 200010
9903, 158164
9904, 196096
9905, 158736
9906, 198246
9907, 158944
9908, 195676
9909, 158278
9910, 160352
9911, 197856
9912, 161266
9913, 198840
9914, 159444
9915, 193790
9916, 160308
9917, 197662
9918, 161054
9919, 158078
9920, 193774
9921, 1168364
9922, 194410
9923, 158074
9924, 191700
9925, 157938
9926, 188914
9927, 157174
9928, 157562
9929, 192256
9930, 157236
9931, 190040
9932, 157502
9933, 191798
9934, 156914
9935, 191876
9936, 158034
9937, 158158
9938, 190402
9939, 158406
9940, 193094
9941, 158262
9942, 191396
9943, 158116
9944, 190640
9945, 158418
9946, 157232
9947, 194250
9948, 157564
9949, 193608
9950, 156784
9951, 194070
9952, 158898
9953, 191792
9954, 157246
9955, 157894
9956, 193620
9957, 158374
9958, 193412
9959, 157946
9960, 191846
9961, 169248
9962, 191704
9963, 158990
9964, 157114
9965, 198474
9966, 157422
9967, 196878
9968, 157084
9969, 198538
9970, 157414
9971, 196722
9972, 157560
9973, 158924
9974, 197884
9975, 159106
9976, 196126
9977, 159010
9978, 198132
9979, 158594
9980, 197844
9981, 159682
9982, 156966
9983, 198654
9984, 157684
9985, 197768
9986, 156768
9987, 200946
9988, 157044
9989, 198102
9990, 157744
9991, 158672
9992, 195908
9993, 159200
9994, 200046
9995, 158970
9996, 198196
9997, 159498
9998, 194168
9999, 159290
