# trial, latency (cycles)
8132, 222878
8133, 266544
8134, 223484
8135, 262462
8136, 223546
8137, 257066
8138, 266828
8139, 229790
8140, 266216
8141, 229350
8142, 264628
8143, 229424
8144, 265040
8145, 228802
8146, 916406
8147, 269764
8148, 224350
8149, 264596
8150, 224740
8151, 263456
8152, 224470
8153, 264092
8154, 226604
8155, 227654
8156, 262646
8157, 227414
8158, 264178
8159, 227706
8160, 262362
8161, 227642
8162, 263316
8163, 228332
8164, 224548
8165, 265562
8166, 224548
8167, 261190
8168, 224312
8169, 262032
8170, 223536
8171, 260962
8172, 224316
8173, 222284
8174, 262902
8175, 254644
8176, 266610
8177, 222816
8178, 264296
8179, 222698
8180, 261104
8181, 222818
8182, 226414
8183, 263174
8184, 224870
8185, 260618
8186, 225006
8187, 264580
8188, 223986
8189, 260696
8190, 224148
8191, 223204
8192, 263748
8193, 223122
8194, 265118
8195, 222610
8196, 263934
8197, 222668
8198, 263776
8199, 223038
8200, 224620
8201, 262788
8202, 223950
8203, 263190
8204, 224728
8205, 261734
8206, 224454
8207, 261588
8208, 227618
8209, 224062
8210, 270032
8211, 223712
8212, 268392
8213, 223598
8214, 269908
8215, 223734
8216, 268808
8217, 222314
8218, 229056
8219, 264000
8220, 229482
8221, 266100
8222, 229694
8223, 262996
8224, 230040
8225, 262640
8226, 230480
8227, 223842
8228, 269742
8229, 223818
8230, 274516
8231, 224158
8232, 272088
8233, 223822
8234, 267960
8235, 223896
8236, 229038
8237, 265602
8238, 229398
8239, 961070
8240, 232288
8241, 259892
8242, 228116
8243, 260500
8244, 228656
8245, 224538
8246, 264578
8247, 225282
8248, 262918
8249, 225244
8250, 266020
8251, 224400
8252, 267302
8253, 224868
8254, 227376
8255, 263642
8256, 228060
8257, 264188
8258, 230130
8259, 263564
8260, 226982
8261, 262048
8262, 227860
8263, 224044
8264, 268934
8265, 224706
8266, 267652
8267, 224496
8268, 266022
8269, 259686
8270, 262770
8271, 223486
8272, 223254
8273, 263970
8274, 224270
8275, 262740
8276, 223974
8277, 262662
8278, 223560
8279, 262878
8280, 223428
8281, 224902
8282, 262250
8283, 224266
8284, 264814
8285, 224720
8286, 263402
8287, 224226
8288, 261470
8289, 224554
8290, 222494
8291, 263972
8292, 223214
8293, 262926
8294, 223604
8295, 263800
8296, 223408
8297, 263818
8298, 224314
8299, 224682
8300, 262178
8301, 259566
8302, 264904
8303, 224300
8304, 264174
8305, 225036
8306, 262950
8307, 224654
8308, 222988
8309, 264922
8310, 222900
8311, 264032
8312, 222840
8313, 264536
8314, 223010
8315, 265112
8316, 223964
8317, 223452
8318, 261686
8319, 225172
8320, 265446
8321, 224112
8322, 264410
8323, 224840
8324, 261878
8325, 223622
8326, 222708
8327, 267158
8328, 224120
8329, 267412
8330, 223052
8331, 266326
8332, 223112
8333, 965854
8334, 227118
8335, 229646
8336, 260128
8337, 229556
8338, 262276
8339, 229434
8340, 258562
8341, 229592
8342, 259570
8343, 230378
8344, 223304
8345, 267006
8346, 224302
8347, 267186
8348, 223338
8349, 267202
8350, 223124
8351, 268930
8352, 224230
8353, 229362
8354, 261214
8355, 229024
8356, 263446
8357, 232210
8358, 262344
8359, 229144
8360, 263062
8361, 230162
8362, 223554
8363, 308500
8364, 224754
8365, 265558
8366, 225292
8367, 267166
8368, 223986
8369, 266264
8370, 225368
8371, 227438
8372, 263074
8373, 227000
8374, 264028
8375, 227384
8376, 263434
8377, 227520
8378, 261706
8379, 227300
8380, 224516
8381, 267286
8382, 224828
8383, 267186
8384, 224876
8385, 267844
8386, 224942
8387, 267504
8388, 225126
8389, 227370
8390, 263772
8391, 228608
8392, 267170
8393, 227504
8394, 263268
8395, 227862
8396, 263144
8397, 223484
8398, 224576
8399, 267368
8400, 226236
8401, 263522
8402, 225166
8403, 263000
8404, 223636
8405, 265334
8406, 224622
8407, 223046
8408, 264388
8409, 223220
8410, 265770
8411, 222004
8412, 264290
8413, 223610
8414, 264902
8415, 224218
8416, 223940
8417, 264936
8418, 224224
8419, 265794
8420, 224642
8421, 264800
8422, 225452
8423, 265328
8424, 224106
8425, 223326
8426, 267544
8427, 921274
8428, 260660
8429, 223574
8430, 262418
8431, 223542
8432, 259472
8433, 223578
8434, 224296
8435, 262568
8436, 226188
8437, 262524
8438, 224304
8439, 262008
8440, 224682
8441, 260786
8442, 226066
8443, 223674
8444, 265460
8445, 223080
8446, 305808
8447, 226728
8448, 262998
8449, 224208
8450, 262104
8451, 224756
8452, 223272
8453, 263254
8454, 223836
8455, 300442
8456, 302444
8457, 269026
8458, 230028
8459, 264056
8460, 230108
8461, 224906
8462, 270688
8463, 224076
8464, 268796
8465, 224850
8466, 269982
8467, 224248
8468, 269174
8469, 223996
8470, 229762
8471, 263272
8472, 230912
8473, 263956
8474, 230346
8475, 261644
8476, 228406
8477, 261964
8478, 230814
8479, 224222
8480, 272362
8481, 226560
8482, 270578
8483, 224736
8484, 268964
8485, 223754
8486, 271214
8487, 223834
8488, 269834
8489, 263170
8490, 227436
8491, 265502
8492, 227370
8493, 264810
8494, 228178
8495, 263596
8496, 227868
8497, 224254
8498, 268364
8499, 224786
8500, 267598
8501, 225282
8502, 269228
8503, 225350
8504, 266360
8505, 225036
8506, 226768
8507, 264832
8508, 227748
8509, 266224
8510, 227632
8511, 265654
8512, 227766
8513, 263518
8514, 227762
8515, 224462
8516, 270136
8517, 225196
8518, 269194
8519, 224590
8520, 269324
8521, 225048
8522, 258844
8523, 224004
8524, 223182
8525, 260082
8526, 222890
8527, 260270
8528, 222820
8529, 259262
8530, 223112
8531, 263086
8532, 224128
8533, 222240
8534, 263252
8535, 224612
8536, 261520
8537, 225304
8538, 263172
8539, 224568
8540, 262132
8541, 224368
8542, 222880
8543, 263302
8544, 223508
8545, 264562
8546, 224144
8547, 261822
8548, 260766
8549, 306882
8550, 226588
8551, 225842
8552, 265046
8553, 227992
8554, 264582
8555, 228346
8556, 266008
8557, 229376
8558, 265696
8559, 228814
8560, 224830
8561, 266036
8562, 224524
8563, 266680
8564, 224652
8565, 266456
8566, 225474
8567, 264398
8568, 225392
8569, 228358
8570, 264750
8571, 229780
8572, 264178
8573, 226448
8574, 267542
8575, 229158
8576, 263808
8577, 228078
8578, 224854
8579, 269078
8580, 225232
8581, 303256
8582, 226270
8583, 267236
8584, 224872
8585, 262236
8586, 224264
8587, 222684
8588, 265628
8589, 223284
8590, 265958
8591, 223636
8592, 263722
8593, 223990
8594, 265568
8595, 223652
8596, 224970
8597, 263314
8598, 224756
8599, 265588
8600, 224572
8601, 266912
8602, 224826
8603, 262878
8604, 224926
8605, 224230
8606, 265724
8607, 223428
8608, 267002
8609, 223994
8610, 264968
8611, 223874
8612, 268112
8613, 921452
8614, 229100
8615, 259960
8616, 225648
8617, 260528
8618, 224694
8619, 259260
8620, 225034
8621, 257576
8622, 225562
8623, 222696
8624, 264142
8625, 223688
8626, 264330
8627, 223574
8628, 262992
8629, 223260
8630, 263790
8631, 223402
8632, 225008
8633, 262346
8634, 225862
8635, 261822
8636, 224936
8637, 262930
8638, 224832
8639, 260368
8640, 225138
8641, 223204
8642, 265136
8643, 259520
8644, 269768
8645, 224250
8646, 266178
8647, 224150
8648, 269912
8649, 224596
8650, 230000
8651, 263698
8652, 229190
8653, 263654
8654, 229718
8655, 264252
8656, 229914
8657, 261464
8658, 230362
8659, 223666
8660, 273656
8661, 224616
8662, 269602
8663, 224466
8664, 268162
8665, 224622
8666, 269654
8667, 223832
8668, 229066
8669, 264178
8670, 229998
8671, 263494
8672, 228880
8673, 264718
8674, 229388
8675, 302262
8676, 229988
8677, 226900
8678, 261792
8679, 224372
8680, 264774
8681, 225256
8682, 263646
8683, 224354
8684, 263658
8685, 224700
8686, 222410
8687, 264582
8688, 223242
8689, 263924
8690, 222778
8691, 266636
8692, 222820
8693, 264132
8694, 223440
8695, 223976
8696, 265110
8697, 225214
8698, 268282
8699, 224144
8700, 264478
8701, 224454
8702, 260888
8703, 223050
8704, 222976
8705, 265960
8706, 223426
8707, 965032
8708, 224030
8709, 261218
8710, 223214
8711, 259630
8712, 223352
8713, 224870
8714, 258196
8715, 224646
8716, 262452
8717, 224094
8718, 261258
8719, 224306
8720, 259044
8721, 224518
8722, 223074
8723, 264740
8724, 223248
8725, 263446
8726, 222630
8727, 261500
8728, 226176
8729, 268692
8730, 225150
8731, 225178
8732, 262400
8733, 224582
8734, 262656
8735, 224950
8736, 299080
8737, 231088
8738, 262074
8739, 230402
8740, 224054
8741, 270516
8742, 223938
8743, 269558
8744, 223838
8745, 267172
8746, 222938
8747, 269866
8748, 224098
8749, 229470
8750, 262864
8751, 230106
8752, 264384
8753, 230832
8754, 263796
8755, 229214
8756, 262414
8757, 228514
8758, 224534
8759, 270580
8760, 224292
8761, 269652
8762, 223506
8763, 267702
8764, 223808
8765, 268690
8766, 223978
8767, 229428
8768, 302428
8769, 229152
8770, 264360
8771, 227680
8772, 264804
8773, 229252
8774, 268108
8775, 228668
8776, 224440
8777, 266910
8778, 225722
8779, 269082
8780, 224388
8781, 269082
8782, 224380
8783, 268670
8784, 224470
8785, 227628
8786, 263736
8787, 228738
8788, 267206
8789, 227664
8790, 266274
8791, 227848
8792, 264192
8793, 228530
8794, 224976
8795, 268778
8796, 224786
8797, 271406
8798, 225246
8799, 270804
8800, 922702
8801, 260498
8802, 224578
8803, 223332
8804, 263018
8805, 223428
8806, 260546
8807, 223452
8808, 260104
8809, 224212
8810, 263658
8811, 224092
8812, 224222
8813, 261246
8814, 225462
8815, 262264
8816, 224664
8817, 263368
8818, 224738
8819, 261658
8820, 225278
8821, 223254
8822, 263934
8823, 222216
8824, 264428
8825, 223976
8826, 262204
8827, 223434
8828, 264070
8829, 224282
8830, 951588
8831, 261232
8832, 224864
8833, 261974
8834, 224754
8835, 260544
8836, 224880
8837, 260282
8838, 225280
8839, 223364
8840, 264572
8841, 223338
8842, 264724
8843, 223110
8844, 262302
8845, 223140
8846, 266190
8847, 223696
8848, 224146
8849, 264968
8850, 225112
8851, 261162
8852, 224746
8853, 263186
8854, 224482
8855, 264190
8856, 227094
8857, 269756
8858, 264370
8859, 261374
8860, 265362
8861, 225406
8862, 262690
8863, 224942
8864, 262748
8865, 264254
8866, 273612
8867, 269626
8868, 230184
8869, 265328
8870, 229094
8871, 266226
8872, 229886
8873, 262686
8874, 230176
8875, 224162
8876, 271996
8877, 223714
8878, 269660
8879, 224386
8880, 274916
8881, 224304
8882, 271466
8883, 224710
8884, 229084
8885, 265058
8886, 229048
8887, 265134
8888, 230880
8889, 264222
8890, 896280
8891, 266948
8892, 229472
8893, 224672
8894, 263818
8895, 225088
8896, 262758
8897, 225256
8898, 264058
8899, 224596
8900, 261706
8901, 224804
8902, 228116
8903, 259774
8904, 227918
8905, 261866
8906, 227064
8907, 259872
8908, 227448
8909, 259094
8910, 228054
8911, 224146
8912, 267118
8913, 225066
8914, 267968
8915, 225440
8916, 266508
8917, 223960
8918, 266592
8919, 224534
8920, 271668
8921, 267278
8922, 223756
8923, 264240
8924, 223434
8925, 263390
8926, 223088
8927, 261554
8928, 223532
8929, 223122
8930, 263700
8931, 224308
8932, 262166
8933, 226682
8934, 261224
8935, 225102
8936, 263160
8937, 224758
8938, 223700
8939, 265906
8940, 223904
8941, 262882
8942, 223340
8943, 263370
8944, 223880
8945, 263576
8946, 223834
8947, 224420
8948, 260264
8949, 223938
8950, 263342
8951, 223948
8952, 297798
8953, 227394
8954, 263692
8955, 225190
8956, 223168
8957, 265616
8958, 222758
8959, 304522
8960, 224774
8961, 268810
8962, 225010
8963, 266670
8964, 225194
8965, 227794
8966, 265172
8967, 228090
8968, 265100
8969, 226910
8970, 265176
8971, 227706
8972, 263782
8973, 227378
8974, 224822
8975, 269890
8976, 224950
8977, 267326
8978, 224992
8979, 269274
8980, 224624
8981, 269112
8982, 224486
8983, 227402
8984, 964886
8985, 224644
8986, 260706
8987, 223492
8988, 259490
8989, 223648
8990, 259526
8991, 223480
8992, 224022
8993, 259064
8994, 223892
8995, 261062
8996, 224142
8997, 264030
8998, 224152
8999, 261622
9000, 224690
9001, 223454
9002, 262592
9003, 223878
9004, 262932
9005, 223026
9006, 262928
9007, 223892
9008, 263568
9009, 224948
9010, 224438
9011, 263450
9012, 224182
9013, 263374
9014, 252836
9015, 263092
9016, 224524
9017, 260882
9018, 224326
9019, 223012
9020, 263794
9021, 223582
9022, 264752
9023, 223118
9024, 264312
9025, 223526
9026, 260028
9027, 223024
9028, 224124
9029, 263936
9030, 223620
9031, 261878
9032, 224258
9033, 264624
9034, 224530
9035, 261932
9036, 225392
9037, 222858
9038, 263650
9039, 222542
9040, 263632
9041, 222764
9042, 264394
9043, 222558
9044, 263938
9045, 222986
9046, 259442
9047, 264360
9048, 228786
9049, 266374
9050, 229510
9051, 262812
9052, 230062
9053, 263636
9054, 228088
9055, 223022
9056, 270138
9057, 224746
9058, 271208
9059, 223656
9060, 269720
9061, 223088
9062, 268234
9063, 223484
9064, 229178
9065, 264316
9066, 229588
9067, 266578
9068, 227994
9069, 263478
9070, 229532
9071, 265356
9072, 229572
9073, 223952
9074, 270850
9075, 223856
9076, 268768
9077, 223874
9078, 969062
9079, 226598
9080, 263438
9081, 224818
9082, 227940
9083, 260594
9084, 228524
9085, 259626
9086, 227230
9087, 262526
9088, 227616
9089, 263634
9090, 228026
9091, 224328
9092, 266152
9093, 224646
9094, 266712
9095, 224432
9096, 267292
9097, 224906
9098, 265456
9099, 225380
9100, 227692
9101, 263932
9102, 228378
9103, 263346
9104, 227382
9105, 264276
9106, 228096
9107, 299276
9108, 227136
9109, 225120
9110, 261538
9111, 223036
9112, 264076
9113, 224902
9114, 263722
9115, 223958
9116, 261454
9117, 224718
9118, 224162
9119, 264156
9120, 223618
9121, 265806
9122, 224264
9123, 262780
9124, 223354
9125, 263908
9126, 223678
9127, 224206
9128, 260854
9129, 224320
9130, 261782
9131, 224020
9132, 265452
9133, 224074
9134, 261678
9135, 224662
9136, 222254
9137, 264828
9138, 222998
9139, 300804
9140, 224790
9141, 263652
9142, 223400
9143, 266452
9144, 223112
9145, 225048
9146, 263282
9147, 225616
9148, 262052
9149, 225396
9150, 263082
9151, 225034
9152, 261004
9153, 225422
9154, 223046
9155, 266582
9156, 223412
9157, 265260
9158, 223084
9159, 264140
9160, 222764
9161, 265530
9162, 223358
9163, 224532
9164, 264220
9165, 224952
9166, 264826
9167, 224206
9168, 264940
9169, 225264
9170, 264474
9171, 225400
9172, 231158
9173, 265342
9174, 224022
9175, 265126
9176, 224216
9177, 266110
9178, 224232
9179, 262740
9180, 224424
9181, 229066
9182, 261152
9183, 229754
9184, 264194
9185, 229664
9186, 265710
9187, 229322
9188, 261710
9189, 229190
9190, 223990
9191, 264888
9192, 224724
9193, 266588
9194, 224254
9195, 267226
9196, 224620
9197, 264762
9198, 224516
9199, 227580
9200, 264188
9201, 262720
9202, 266868
9203, 223160
9204, 261884
9205, 223214
9206, 262906
9207, 223474
9208, 224308
9209, 264094
9210, 224070
9211, 261338
9212, 224284
9213, 263644
9214, 224212
9215, 261462
9216, 224240
9217, 223574
9218, 264132
9219, 223412
9220, 264076
9221, 222560
9222, 261478
9223, 223380
9224, 262660
9225, 223786
9226, 224368
9227, 262460
9228, 223966
9229, 262200
9230, 223862
9231, 264134
9232, 223694
9233, 297540
9234, 226032
9235, 223230
9236, 264198
9237, 223636
9238, 265070
9239, 222900
9240, 263542
9241, 222818
9242, 264784
9243, 223514
9244, 224734
9245, 263782
9246, 225472
9247, 261888
9248, 224664
9249, 263952
9250, 222660
9251, 264978
9252, 225514
9253, 223170
9254, 265440
9255, 222520
9256, 266336
9257, 222592
9258, 265560
9259, 222958
9260, 262302
9261, 222806
9262, 224818
9263, 263564
9264, 224360
9265, 964856
9266, 234570
9267, 260124
9268, 275454
9269, 260750
9270, 223144
9271, 224890
9272, 259264
9273, 225184
9274, 259654
9275, 224810
9276, 297258
9277, 228426
9278, 319362
9279, 224402
9280, 229604
9281, 261546
9282, 229598
9283, 262394
9284, 230064
9285, 263602
9286, 230138
9287, 261066
9288, 229978
9289, 223682
9290, 269888
9291, 224640
9292, 268406
9293, 222124
9294, 301668
9295, 226012
9296, 265106
9297, 224936
9298, 227270
9299, 264134
9300, 227564
9301, 263386
9302, 227642
9303, 263060
9304, 227846
9305, 265606
9306, 228258
9307, 224510
9308, 266282
9309, 224456
9310, 267058
9311, 224798
9312, 267530
9313, 225202
9314, 266974
9315, 225082
9316, 227174
9317, 264708
9318, 228116
9319, 263668
9320, 227812
9321, 264250
9322, 227694
9323, 264812
9324, 227690
9325, 225134
9326, 301764
9327, 226642
9328, 265968
9329, 224330
9330, 263732
9331, 224320
9332, 261476
9333, 224188
9334, 223100
9335, 265674
9336, 224402
9337, 264390
9338, 224282
9339, 263976
9340, 224064
9341, 263044
9342, 223416
9343, 223738
9344, 263758
9345, 225184
9346, 265370
9347, 224888
9348, 265254
9349, 225554
9350, 265236
9351, 224570
9352, 223560
9353, 267854
9354, 224064
9355, 267178
9356, 224714
9357, 264784
9358, 912286
9359, 263794
9360, 223948
9361, 224720
9362, 259508
9363, 224670
9364, 258614
9365, 224632
9366, 257788
9367, 224180
9368, 263820
9369, 226740
9370, 261714
9371, 267466
9372, 225678
9373, 267770
9374, 224920
9375, 266720
9376, 224638
9377, 264962
9378, 223786
9379, 228074
9380, 263658
9381, 228944
9382, 266984
9383, 227726
9384, 261806
9385, 227306
9386, 263930
9387, 229720
9388, 262816
9389, 263264
9390, 224822
9391, 262616
9392, 225310
9393, 264398
9394, 223956
9395, 260668
9396, 224120
9397, 223116
9398, 264686
9399, 223222
9400, 263316
9401, 222984
9402, 261698
9403, 223468
9404, 264662
9405, 223430
9406, 224226
9407, 262530
9408, 224384
9409, 262024
9410, 224674
9411, 264156
9412, 223938
9413, 260708
9414, 224278
9415, 223386
9416, 265368
9417, 222554
9418, 263728
9419, 223290
9420, 298374
9421, 223274
9422, 264842
9423, 222948
9424, 224734
9425, 263716
9426, 224780
9427, 262382
9428, 224360
9429, 263520
9430, 225586
9431, 263156
9432, 224536
9433, 223518
9434, 264798
9435, 222858
9436, 265060
9437, 222634
9438, 263734
9439, 222498
9440, 264758
9441, 222972
9442, 225036
9443, 264150
9444, 227852
9445, 263332
9446, 225128
9447, 266162
9448, 225070
9449, 263832
9450, 225278
9451, 223026
9452, 963298
9453, 228016
9454, 266414
9455, 223810
9456, 266318
9457, 223964
9458, 265508
9459, 224176
9460, 229852
9461, 259752
9462, 230310
9463, 264716
9464, 229472
9465, 263778
9466, 231058
9467, 261272
9468, 230888
9469, 223568
9470, 273630
9471, 226374
9472, 271564
9473, 224460
9474, 267506
9475, 224558
9476, 270092
9477, 224432
9478, 230028
9479, 265766
9480, 229702
9481, 299556
9482, 229296
9483, 265490
9484, 229538
9485, 264046
9486, 228390
9487, 222872
9488, 267458
9489, 224910
9490, 267998
9491, 224966
9492, 266188
9493, 226366
9494, 267078
9495, 224748
9496, 228218
9497, 264442
9498, 228296
9499, 264808
9500, 228472
9501, 265150
9502, 228950
9503, 264298
9504, 228568
9505, 225684
9506, 266720
9507, 225392
9508, 268220
9509, 224990
9510, 267746
9511, 224486
9512, 267912
9513, 262432
9514, 226414
9515, 266666
9516, 223806
9517, 264630
9518, 223526
9519, 265656
9520, 224216
9521, 265838
9522, 224210
9523, 224568
9524, 263610
9525, 224900
9526, 264486
9527, 225014
9528, 265826
9529, 224758
9530, 263662
9531, 225744
9532, 223442
9533, 266198
9534, 224928
9535, 264632
9536, 223934
9537, 265698
9538, 224210
9539, 266436
9540, 224716
9541, 224752
9542, 263584
9543, 225392
9544, 265058
9545, 913786
9546, 263048
9547, 225042
9548, 258574
9549, 223516
9550, 223036
9551, 262102
9552, 224078
9553, 261158
9554, 224248
9555, 265554
9556, 223408
9557, 263378
9558, 223734
9559, 225872
9560, 263966
9561, 225068
9562, 261504
9563, 224604
9564, 262778
9565, 224616
9566, 261684
9567, 225694
9568, 223364
9569, 264372
9570, 223478
9571, 263888
9572, 224410
9573, 264158
9574, 222968
9575, 299056
9576, 225246
9577, 229596
9578, 264290
9579, 229770
9580, 263572
9581, 229834
9582, 261268
9583, 230980
9584, 263192
9585, 230464
9586, 223720
9587, 268826
9588, 223992
9589, 268754
9590, 224070
9591, 270272
9592, 224380
9593, 266566
9594, 223640
9595, 229136
9596, 263978
9597, 230370
9598, 267454
9599, 230174
9600, 261432
9601, 230238
9602, 263148
9603, 230218
9604, 225640
9605, 271192
9606, 224058
9607, 307212
9608, 226082
9609, 268660
9610, 225916
9611, 267456
9612, 224994
9613, 227982
9614, 265342
9615, 226530
9616, 266896
9617, 228184
9618, 265906
9619, 227574
9620, 266910
9621, 231214
9622, 224796
9623, 268792
9624, 224750
9625, 267186
9626, 224778
9627, 269452
9628, 224614
9629, 271684
9630, 224846
9631, 227538
9632, 263742
9633, 228270
9634, 266084
9635, 228550
9636, 265604
9637, 227814
9638, 269838
9639, 232124
9640, 225256
9641, 259108
9642, 224124
9643, 258940
9644, 224622
9645, 259876
9646, 224116
9647, 257650
9648, 225000
9649, 223798
9650, 264270
9651, 223500
9652, 262746
9653, 223600
9654, 266616
9655, 223574
9656, 263328
9657, 223352
9658, 224244
9659, 261444
9660, 225468
9661, 262934
9662, 224704
9663, 262934
9664, 223756
9665, 261528
9666, 224858
9667, 223394
9668, 301216
9669, 224736
9670, 264340
9671, 222554
9672, 264594
9673, 223664
9674, 264050
9675, 224302
9676, 225610
9677, 262928
9678, 226800
9679, 263840
9680, 225126
9681, 307766
9682, 224800
9683, 262860
9684, 223570
9685, 224228
9686, 263684
9687, 224708
9688, 261462
9689, 223224
9690, 302668
9691, 284398
9692, 267552
9693, 222988
9694, 225074
9695, 262410
9696, 224918
9697, 266020
9698, 224702
9699, 264330
9700, 262458
9701, 265382
9702, 228248
9703, 224550
9704, 269480
9705, 225114
9706, 269426
9707, 225544
9708, 268984
9709, 225726
9710, 268636
9711, 225622
9712, 227854
9713, 264972
9714, 227822
9715, 266184
9716, 227644
9717, 267954
9718, 228468
9719, 265094
9720, 228538
9721, 224988
9722, 269714
9723, 224854
9724, 269628
9725, 225204
9726, 269548
9727, 225508
9728, 269830
9729, 225240
9730, 230560
9731, 268294
9732, 234226
9733, 262024
9734, 223412
9735, 260932
9736, 223232
9737, 260238
9738, 224330
9739, 224872
9740, 259044
9741, 224886
9742, 261444
9743, 225444
9744, 264668
9745, 225260
9746, 259880
9747, 225536
9748, 224092
9749, 264606
9750, 223654
9751, 264566
9752, 224412
9753, 263328
9754, 223668
9755, 262406
9756, 224616
9757, 224350
9758, 261150
9759, 225236
9760, 263946
9761, 260742
9762, 265418
9763, 224894
9764, 261006
9765, 225128
9766, 222918
9767, 266166
9768, 223650
9769, 263658
9770, 223216
9771, 263150
9772, 222742
9773, 265116
9774, 223214
9775, 225088
9776, 261546
9777, 225654
9778, 263296
9779, 224258
9780, 263102
9781, 225082
9782, 262040
9783, 262182
9784, 227358
9785, 268302
9786, 225408
9787, 267278
9788, 225184
9789, 266832
9790, 224588
9791, 267392
9792, 225392
9793, 263892
9794, 269618
9795, 223872
9796, 263782
9797, 224232
9798, 262890
9799, 223700
9800, 263902
9801, 223220
9802, 224682
9803, 264058
9804, 224756
9805, 264566
9806, 224644
9807, 262736
9808, 224882
9809, 262786
9810, 225234
9811, 223728
9812, 268256
9813, 223614
9814, 264918
9815, 224050
9816, 267530
9817, 223808
9818, 265286
9819, 223456
9820, 224552
9821, 262224
9822, 225956
9823, 264924
9824, 224488
9825, 961298
9826, 228646
9827, 260220
9828, 225026
9829, 224340
9830, 262002
9831, 223970
9832, 260968
9833, 223190
9834, 261004
9835, 222758
9836, 263470
9837, 223668
9838, 225116
9839, 263048
9840, 225142
9841, 262880
9842, 224854
9843, 261704
9844, 225968
9845, 260180
9846, 224964
9847, 223066
9848, 266360
9849, 223710
9850, 263372
9851, 223878
9852, 263452
9853, 223240
9854, 262958
9855, 259008
9856, 231848
9857, 260694
9858, 230268
9859, 265810
9860, 229846
9861, 261842
9862, 229252
9863, 262112
9864, 230716
9865, 223814
9866, 270092
9867, 224006
9868, 268256
9869, 224854
9870, 270884
9871, 223918
9872, 267698
9873, 223956
9874, 229510
9875, 260664
9876, 230582
9877, 265280
9878, 229418
9879, 263608
9880, 229680
9881, 261194
9882, 230184
9883, 223224
9884, 270706
9885, 224664
9886, 268944
9887, 273388
9888, 272428
9889, 225294
9890, 266044
9891, 225620
9892, 227736
9893, 266012
9894, 229006
9895, 267630
9896, 227890
9897, 266946
9898, 228652
9899, 263996
9900, 228696
9901, 224746
9902, 269554
9903, 225440
9904, 270178
9905, 225650
9906, 269708
9907, 225886
9908, 268630
9909, 226108
9910, 226274
9911, 264890
9912, 228936
9913, 267846
9914, 228468
9915, 268854
9916, 227518
9917, 268142
9918, 917026
9919, 229362
9920, 257152
9921, 223856
9922, 260660
9923, 225002
9924, 258556
9925, 224716
9926, 258114
9927, 224454
9928, 223736
9929, 265674
9930, 224026
9931, 263496
9932, 222996
9933, 261760
9934, 224430
9935, 263082
9936, 224124
9937, 224662
9938, 262052
9939, 225514
9940, 263400
9941, 224616
9942, 263788
9943, 224728
9944, 260692
9945, 225608
9946, 224500
9947, 266060
9948, 258834
9949, 267684
9950, 222600
9951, 264506
9952, 225406
9953, 263990
9954, 223986
9955, 224816
9956, 262634
9957, 225250
9958, 263004
9959, 224336
9960, 262246
9961, 225918
9962, 261710
9963, 225440
9964, 223036
9965, 265024
9966, 222786
9967, 267202
9968, 223934
9969, 262806
9970, 223238
9971, 264496
9972, 224498
9973, 224174
9974, 263068
9975, 225156
9976, 263020
9977, 225114
9978, 264348
9979, 224210
9980, 299034
9981, 233104
9982, 223898
9983, 271396
9984, 224416
9985, 270906
9986, 224074
9987, 268718
9988, 224276
9989, 271198
9990, 223812
9991, 229160
9992, 265376
9993, 230380
9994, 263802
9995, 231268
9996, 264858
9997, 230236
9998, 264510
9999, 231136
