# trial, latency (cycles)
8133, 152280
8134, 172796
8135, 190744
8136, 152672
8137, 157864
8138, 153230
8139, 149848
8140, 151232
8141, 157290
8142, 153282
8143, 150112
8144, 187164
8145, 158758
8146, 153584
8147, 149952
8148, 150764
8149, 156956
8150, 152920
8151, 149954
8152, 151008
8153, 196044
8154, 153646
8155, 149992
8156, 150840
8157, 156906
8158, 153064
8159, 149970
8160, 151180
8161, 157364
8162, 190948
8163, 151064
8164, 151190
8165, 157606
8166, 151608
8167, 149582
8168, 152476
8169, 156980
8170, 151224
8171, 189014
8172, 153264
8173, 156832
8174, 151466
8175, 149740
8176, 152484
8177, 156188
8178, 151328
8179, 149664
8180, 191756
8181, 157784
8182, 151700
8183, 167602
8184, 159148
8185, 152846
8186, 149770
8187, 150680
8188, 157534
8189, 193162
8190, 150978
8191, 150848
8192, 157294
8193, 169830
8194, 151186
8195, 152452
8196, 156542
8197, 151520
8198, 191156
8199, 152998
8200, 156650
8201, 151114
8202, 150074
8203, 152286
8204, 156648
8205, 151390
8206, 149638
8207, 194820
8208, 157680
8209, 151454
8210, 149996
8211, 152132
8212, 156012
8213, 151118
8214, 149682
8215, 151988
8216, 198442
8217, 152494
8218, 149842
8219, 152438
8220, 156136
8221, 151042
8222, 149612
8223, 151996
8224, 156058
8225, 196128
8226, 151032
8227, 152400
8228, 156354
8229, 151168
8230, 149716
8231, 152110
8232, 378522
8233, 154344
8234, 186514
8235, 158218
8236, 153148
8237, 150166
8238, 150740
8239, 157654
8240, 153058
8241, 149730
8242, 150952
8243, 194942
8244, 154166
8245, 150014
8246, 151054
8247, 157532
8248, 152980
8249, 150006
8250, 151038
8251, 157862
8252, 189216
8253, 150726
8254, 151070
8255, 157488
8256, 152730
8257, 150014
8258, 150932
8259, 157616
8260, 153070
8261, 184602
8262, 151934
8263, 157570
8264, 152874
8265, 150088
8266, 151062
8267, 157196
8268, 153264
8269, 150594
8270, 186898
8271, 159248
8272, 153370
8273, 150076
8274, 150954
8275, 157626
8276, 152888
8277, 149874
8278, 151180
8279, 192712
8280, 169730
8281, 150782
8282, 152362
8283, 156346
8284, 151196
8285, 149944
8286, 152332
8287, 156312
8288, 189082
8289, 151040
8290, 152182
8291, 156322
8292, 151160
8293, 149958
8294, 152270
8295, 156092
8296, 151342
8297, 188144
8298, 153058
8299, 156260
8300, 151290
8301, 149792
8302, 152158
8303, 156184
8304, 151222
8305, 149850
8306, 193984
8307, 157908
8308, 151382
8309, 149824
8310, 152450
8311, 156414
8312, 151182
8313, 149846
8314, 151970
8315, 195724
8316, 152428
8317, 150258
8318, 152394
8319, 156518
8320, 151378
8321, 150198
8322, 152398
8323, 156182
8324, 191410
8325, 150572
8326, 152104
8327, 156080
8328, 151110
8329, 167584
8330, 158450
8331, 153146
8332, 149842
8333, 199766
8334, 158796
8335, 152948
8336, 149914
8337, 150850
8338, 157000
8339, 153148
8340, 149840
8341, 150688
8342, 207812
8343, 153644
8344, 150016
8345, 150964
8346, 157042
8347, 152864
8348, 150344
8349, 151768
8350, 158388
8351, 198352
8352, 150882
8353, 150898
8354, 157364
8355, 153134
8356, 149826
8357, 150736
8358, 157340
8359, 152562
8360, 203716
8361, 152002
8362, 157738
8363, 153080
8364, 149728
8365, 150782
8366, 160318
8367, 154150
8368, 150016
8369, 204980
8370, 158848
8371, 153246
8372, 149718
8373, 150994
8374, 157172
8375, 152830
8376, 150054
8377, 150766
8378, 500004
8379, 155594
8380, 149792
8381, 152174
8382, 155850
8383, 151164
8384, 150182
8385, 152332
8386, 156436
8387, 186748
8388, 150934
8389, 151852
8390, 155798
8391, 151352
8392, 149770
8393, 152126
8394, 156206
8395, 151520
8396, 185682
8397, 153162
8398, 160222
8399, 152982
8400, 150176
8401, 151926
8402, 156104
8403, 151306
8404, 149304
8405, 187356
8406, 157504
8407, 151088
8408, 149870
8409, 151970
8410, 156222
8411, 151434
8412, 149692
8413, 152018
8414, 191604
8415, 152294
8416, 149904
8417, 152122
8418, 156394
8419, 151614
8420, 149976
8421, 152222
8422, 156478
8423, 186688
8424, 150972
8425, 168052
8426, 154340
8427, 150458
8428, 150886
8429, 157094
8430, 152724
8431, 149548
8432, 186254
8433, 159170
8434, 153188
8435, 149940
8436, 150806
8437, 156818
8438, 152712
8439, 150004
8440, 150600
8441, 195312
8442, 153714
8443, 149802
8444, 150550
8445, 157286
8446, 153002
8447, 149654
8448, 150662
8449, 157532
8450, 189716
8451, 150798
8452, 150652
8453, 156998
8454, 152572
8455, 149796
8456, 150868
8457, 157226
8458, 153056
8459, 186580
8460, 151698
8461, 157580
8462, 152740
8463, 150004
8464, 151024
8465, 157846
8466, 153162
8467, 150018
8468, 186608
8469, 158752
8470, 153020
8471, 149752
8472, 150846
8473, 157066
8474, 168602
8475, 151290
8476, 152202
8477, 192396
8478, 151996
8479, 149708
8480, 151932
8481, 156296
8482, 151424
8483, 149652
8484, 152394
8485, 156614
8486, 189292
8487, 150692
8488, 152162
8489, 156338
8490, 151154
8491, 149856
8492, 152098
8493, 156184
8494, 151524
8495, 185134
8496, 152994
8497, 156344
8498, 151438
8499, 149804
8500, 152152
8501, 155836
8502, 151258
8503, 149956
8504, 189876
8505, 157570
8506, 151430
8507, 149850
8508, 152238
8509, 156428
8510, 151292
8511, 150004
8512, 152062
8513, 197460
8514, 152684
8515, 149928
8516, 151886
8517, 155998
8518, 151146
8519, 149944
8520, 151990
8521, 156198
8522, 197604
8523, 451570
8524, 162700
8525, 153494
8526, 149772
8527, 151202
8528, 157408
8529, 153178
8530, 149882
8531, 185410
8532, 158772
8533, 152840
8534, 149808
8535, 150516
8536, 157254
8537, 152732
8538, 149838
8539, 150938
8540, 192032
8541, 154206
8542, 149652
8543, 150416
8544, 157322
8545, 152938
8546, 150048
8547, 151032
8548, 157278
8549, 188080
8550, 151158
8551, 151052
8552, 157498
8553, 152884
8554, 149958
8555, 150890
8556, 157220
8557, 152744
8558, 184536
8559, 151970
8560, 157888
8561, 153048
8562, 149970
8563, 150786
8564, 157528
8565, 153102
8566, 150096
8567, 184990
8568, 159598
8569, 153222
8570, 150054
8571, 167762
8572, 158544
8573, 151202
8574, 149844
8575, 152062
8576, 193218
8577, 152798
8578, 149708
8579, 152014
8580, 156312
8581, 151470
8582, 150596
8583, 152206
8584, 156252
8585, 186472
8586, 151064
8587, 151894
8588, 156218
8589, 151156
8590, 149668
8591, 151980
8592, 156604
8593, 151376
8594, 185014
8595, 152960
8596, 156660
8597, 151394
8598, 149808
8599, 152230
8600, 155914
8601, 151270
8602, 149926
8603, 189422
8604, 158180
8605, 151342
8606, 150030
8607, 152196
8608, 156226
8609, 151406
8610, 149886
8611, 151928
8612, 192324
8613, 152416
8614, 150018
8615, 152210
8616, 156156
8617, 151290
8618, 149932
8619, 152102
8620, 172576
8621, 187386
8622, 151724
8623, 157194
8624, 152920
8625, 149844
8626, 150876
8627, 157214
8628, 153244
8629, 149736
8630, 186086
8631, 158774
8632, 152726
8633, 149964
8634, 151038
8635, 157644
8636, 153060
8637, 149790
8638, 150734
8639, 192648
8640, 154430
8641, 149956
8642, 150706
8643, 157058
8644, 152930
8645, 149976
8646, 150768
8647, 157502
8648, 188528
8649, 150676
8650, 150848
8651, 157178
8652, 152628
8653, 149952
8654, 150726
8655, 157262
8656, 153120
8657, 185312
8658, 151798
8659, 157408
8660, 152868
8661, 149990
8662, 150400
8663, 157354
8664, 153066
8665, 150050
8666, 187042
8667, 158558
8668, 153032
8669, 450738
8670, 155350
8671, 156838
8672, 151106
8673, 149558
8674, 152096
8675, 191984
8676, 152598
8677, 151942
8678, 158016
8679, 152710
8680, 149946
8681, 150796
8682, 157542
8683, 152666
8684, 184494
8685, 151994
8686, 157738
8687, 153214
8688, 150490
8689, 150576
8690, 157094
8691, 152850
8692, 149822
8693, 186318
8694, 158550
8695, 152894
8696, 149912
8697, 150974
8698, 157610
8699, 152844
8700, 149784
8701, 150712
8702, 193276
8703, 154190
8704, 149974
8705, 150668
8706, 157262
8707, 152846
8708, 149664
8709, 151102
8710, 157328
8711, 188304
8712, 150750
8713, 150824
8714, 156902
8715, 152854
8716, 149818
8717, 166578
8718, 157598
8719, 151408
8720, 184142
8721, 152952
8722, 156420
8723, 151416
8724, 149630
8725, 154202
8726, 157690
8727, 151358
8728, 150166
8729, 189822
8730, 157796
8731, 151318
8732, 149628
8733, 151978
8734, 156384
8735, 151364
8736, 150014
8737, 152144
8738, 190798
8739, 152650
8740, 149718
8741, 152286
8742, 156842
8743, 151278
8744, 149800
8745, 151928
8746, 155820
8747, 189648
8748, 150382
8749, 152134
8750, 156304
8751, 151244
8752, 149798
8753, 152238
8754, 155926
8755, 151234
8756, 186360
8757, 153072
8758, 156192
8759, 151342
8760, 149760
8761, 152114
8762, 156110
8763, 151236
8764, 150060
8765, 191424
8766, 173358
8767, 152108
8768, 151174
8769, 157322
8770, 152784
8771, 149784
8772, 151096
8773, 157404
8774, 189076
8775, 150950
8776, 151062
8777, 157316
8778, 153240
8779, 149916
8780, 150990
8781, 157032
8782, 152984
8783, 189336
8784, 152240
8785, 157446
8786, 153106
8787, 149890
8788, 150766
8789, 157378
8790, 152874
8791, 150042
8792, 189674
8793, 158410
8794, 153118
8795, 149920
8796, 150574
8797, 157674
8798, 153052
8799, 150336
8800, 151066
8801, 197298
8802, 154016
8803, 149996
8804, 151028
8805, 157480
8806, 153114
8807, 150002
8808, 151006
8809, 157386
8810, 194360
8811, 150702
8812, 150884
8813, 157440
8814, 153146
8815, 454996
8816, 155230
8817, 156524
8818, 151432
8819, 185812
8820, 152902
8821, 156668
8822, 151156
8823, 149678
8824, 151988
8825, 156092
8826, 151274
8827, 149636
8828, 187346
8829, 157926
8830, 151412
8831, 149716
8832, 152222
8833, 156758
8834, 151412
8835, 149612
8836, 152256
8837, 191258
8838, 152562
8839, 149910
8840, 152096
8841, 156242
8842, 151046
8843, 149710
8844, 151994
8845, 156352
8846, 188040
8847, 150998
8848, 152486
8849, 159796
8850, 153380
8851, 150300
8852, 152436
8853, 156582
8854, 151604
8855, 184844
8856, 153286
8857, 156212
8858, 151432
8859, 150014
8860, 151984
8861, 155982
8862, 151064
8863, 151908
8864, 195026
8865, 153318
8866, 149532
8867, 150630
8868, 156984
8869, 152984
8870, 149672
8871, 150686
8872, 157528
8873, 187976
8874, 150990
8875, 150726
8876, 157800
8877, 153228
8878, 150224
8879, 150838
8880, 157584
8881, 152564
8882, 185620
8883, 151878
8884, 157850
8885, 152820
8886, 149890
8887, 150816
8888, 157018
8889, 152930
8890, 150150
8891, 186278
8892, 158788
8893, 152996
8894, 150024
8895, 150570
8896, 157086
8897, 152798
8898, 150110
8899, 150928
8900, 194606
8901, 153978
8902, 149888
8903, 150554
8904, 157274
8905, 153074
8906, 149962
8907, 150788
8908, 157038
8909, 187506
8910, 150960
8911, 150858
8912, 170044
8913, 150496
8914, 149856
8915, 153790
8916, 156710
8917, 151492
8918, 184466
8919, 152734
8920, 156430
8921, 151426
8922, 149944
8923, 152296
8924, 156214
8925, 151396
8926, 149836
8927, 189680
8928, 157680
8929, 151514
8930, 149624
8931, 152140
8932, 156376
8933, 151366
8934, 150236
8935, 152244
8936, 195010
8937, 152190
8938, 149804
8939, 151864
8940, 155976
8941, 151204
8942, 149632
8943, 152242
8944, 155968
8945, 187892
8946, 150594
8947, 152178
8948, 156284
8949, 151276
8950, 149688
8951, 152258
8952, 156770
8953, 151092
8954, 187826
8955, 153180
8956, 157248
8957, 151444
8958, 150530
8959, 152306
8960, 156302
8961, 451120
8962, 154278
8963, 192436
8964, 153646
8965, 149976
8966, 151156
8967, 156942
8968, 152898
8969, 150144
8970, 150764
8971, 156922
8972, 187666
8973, 150564
8974, 150458
8975, 157308
8976, 152632
8977, 149780
8978, 150530
8979, 157370
8980, 152694
8981, 184794
8982, 151736
8983, 158934
8984, 153108
8985, 149912
8986, 150688
8987, 157288
8988, 153084
8989, 149954
8990, 184886
8991, 158736
8992, 152936
8993, 149850
8994, 150800
8995, 157268
8996, 152776
8997, 150154
8998, 150934
8999, 192456
9000, 154012
9001, 149870
9002, 150680
9003, 156874
9004, 152728
9005, 149732
9006, 150702
9007, 157330
9008, 210942
9009, 152264
9010, 152186
9011, 156134
9012, 151320
9013, 149940
9014, 152094
9015, 156046
9016, 151334
9017, 186076
9018, 152980
9019, 156018
9020, 151276
9021, 149778
9022, 152048
9023, 156518
9024, 150962
9025, 150000
9026, 187710
9027, 157422
9028, 151262
9029, 149572
9030, 152118
9031, 156200
9032, 151384
9033, 149726
9034, 152260
9035, 191908
9036, 152896
9037, 149710
9038, 151874
9039, 156314
9040, 151192
9041, 149852
9042, 152096
9043, 156028
9044, 186752
9045, 150678
9046, 151848
9047, 156342
9048, 151082
9049, 149754
9050, 151978
9051, 156180
9052, 151078
9053, 184426
9054, 153050
9055, 156404
9056, 151270
9057, 149506
9058, 168018
9059, 153874
9060, 149852
9061, 150690
9062, 194052
9063, 154040
9064, 149992
9065, 150668
9066, 157122
9067, 153020
9068, 149978
9069, 150682
9070, 157476
9071, 188032
9072, 150970
9073, 150892
9074, 157114
9075, 153008
9076, 149654
9077, 150808
9078, 156934
9079, 152802
9080, 186042
9081, 151924
9082, 156940
9083, 152970
9084, 150008
9085, 150800
9086, 156750
9087, 152602
9088, 149574
9089, 188106
9090, 158714
9091, 152852
9092, 149978
9093, 150740
9094, 156858
9095, 152570
9096, 149744
9097, 150704
9098, 195958
9099, 154248
9100, 149932
9101, 150750
9102, 159968
9103, 153018
9104, 150110
9105, 150770
9106, 156768
9107, 494800
9108, 153260
9109, 152444
9110, 156264
9111, 151156
9112, 149794
9113, 152160
9114, 156380
9115, 151176
9116, 185854
9117, 153098
9118, 156594
9119, 151558
9120, 150316
9121, 152584
9122, 156574
9123, 151204
9124, 149834
9125, 188464
9126, 157832
9127, 151414
9128, 150088
9129, 152340
9130, 156678
9131, 151342
9132, 150042
9133, 152410
9134, 191488
9135, 152354
9136, 150078
9137, 152088
9138, 155908
9139, 151312
9140, 149984
9141, 152518
9142, 156304
9143, 186038
9144, 150976
9145, 152510
9146, 156190
9147, 151050
9148, 149876
9149, 152486
9150, 156416
9151, 151088
9152, 183042
9153, 152840
9154, 171830
9155, 152414
9156, 151060
9157, 157080
9158, 152856
9159, 150136
9160, 150904
9161, 194008
9162, 154200
9163, 150238
9164, 150840
9165, 157104
9166, 152812
9167, 149796
9168, 150644
9169, 157036
9170, 186606
9171, 151064
9172, 150582
9173, 156966
9174, 152494
9175, 149738
9176, 150688
9177, 157558
9178, 152656
9179, 186144
9180, 151684
9181, 157430
9182, 152754
9183, 149752
9184, 151048
9185, 157456
9186, 152934
9187, 149798
9188, 185396
9189, 159568
9190, 151290
9191, 149884
9192, 152100
9193, 156046
9194, 151352
9195, 149652
9196, 152070
9197, 191870
9198, 152436
9199, 149854
9200, 152068
9201, 156260
9202, 151086
9203, 149788
9204, 167854
9205, 153326
9206, 188722
9207, 151518
9208, 158166
9209, 152856
9210, 149692
9211, 150444
9212, 157264
9213, 152692
9214, 149992
9215, 188870
9216, 158922
9217, 152784
9218, 149944
9219, 151188
9220, 157072
9221, 152788
9222, 149854
9223, 151262
9224, 196292
9225, 154014
9226, 149952
9227, 150572
9228, 157776
9229, 152922
9230, 149872
9231, 150954
9232, 157134
9233, 190538
9234, 150816
9235, 150662
9236, 157014
9237, 152944
9238, 149844
9239, 150716
9240, 156952
9241, 152746
9242, 190198
9243, 151908
9244, 157550
9245, 152752
9246, 149844
9247, 150564
9248, 157394
9249, 154046
9250, 149794
9251, 189760
9252, 158714
9253, 159056
9254, 150248
9255, 152124
9256, 156004
9257, 151282
9258, 149744
9259, 152156
9260, 191196
9261, 152224
9262, 149460
9263, 151862
9264, 155974
9265, 151412
9266, 149758
9267, 152132
9268, 156838
9269, 185454
9270, 150816
9271, 152598
9272, 157292
9273, 151644
9274, 149950
9275, 152368
9276, 156100
9277, 151374
9278, 184344
9279, 153448
9280, 157070
9281, 151040
9282, 149938
9283, 152204
9284, 156432
9285, 151148
9286, 149692
9287, 187900
9288, 157624
9289, 151462
9290, 149834
9291, 151932
9292, 156438
9293, 151318
9294, 149774
9295, 152310
9296, 192634
9297, 152620
9298, 150084
9299, 152198
9300, 171532
9301, 152072
9302, 151126
9303, 157842
9304, 152868
9305, 184306
9306, 151610
9307, 157312
9308, 152894
9309, 149898
9310, 150756
9311, 157468
9312, 152928
9313, 149570
9314, 186530
9315, 158830
9316, 153012
9317, 149834
9318, 150704
9319, 157058
9320, 152666
9321, 149830
9322, 150786
9323, 194268
9324, 153706
9325, 149926
9326, 151226
9327, 157082
9328, 153140
9329, 150096
9330, 150896
9331, 157214
9332, 189220
9333, 150458
9334, 150878
9335, 156778
9336, 152840
9337, 149804
9338, 150752
9339, 157118
9340, 152640
9341, 185138
9342, 151718
9343, 157396
9344, 153112
9345, 149978
9346, 150788
9347, 157364
9348, 153144
9349, 163786
9350, 190596
9351, 159198
9352, 151504
9353, 149714
9354, 152196
9355, 156350
9356, 151438
9357, 149966
9358, 152362
9359, 192912
9360, 152390
9361, 150054
9362, 152316
9363, 156212
9364, 151358
9365, 149712
9366, 152526
9367, 156288
9368, 188742
9369, 151046
9370, 152366
9371, 156268
9372, 151382
9373, 150032
9374, 152386
9375, 156390
9376, 151416
9377, 184694
9378, 153152
9379, 156148
9380, 151428
9381, 149666
9382, 152180
9383, 156258
9384, 151258
9385, 150088
9386, 190478
9387, 158128
9388, 151574
9389, 149696
9390, 152186
9391, 156262
9392, 151658
9393, 149950
9394, 152190
9395, 194652
9396, 152162
9397, 150066
9398, 168738
9399, 154498
9400, 150188
9401, 151218
9402, 156982
9403, 153030
9404, 198308
9405, 151536
9406, 157636
9407, 153280
9408, 150058
9409, 150868
9410, 157228
9411, 152814
9412, 150144
9413, 196638
9414, 158896
9415, 153310
9416, 149796
9417, 150664
9418, 157342
9419, 152374
9420, 149598
9421, 150622
9422, 209544
9423, 154030
9424, 150272
9425, 150758
9426, 157752
9427, 152820
9428, 149974
9429, 150698
9430, 157386
9431, 201708
9432, 150964
9433, 150858
9434, 157348
9435, 153222
9436, 149918
9437, 150876
9438, 158682
9439, 153628
9440, 202520
9441, 151998
9442, 157606
9443, 153130
9444, 149626
9445, 150874
9446, 157374
9447, 171962
9448, 150806
9449, 204988
9450, 157800
9451, 151368
9452, 149976
9453, 152308
9454, 156434
9455, 151316
9456, 150128
9457, 152030
9458, 207082
9459, 152834
9460, 149874
9461, 152042
9462, 156146
9463, 151384
9464, 149854
9465, 152202
9466, 156374
9467, 202502
9468, 150852
9469, 151964
9470, 156174
9471, 151426
9472, 149758
9473, 152050
9474, 156550
9475, 151130
9476, 198156
9477, 153148
9478, 157224
9479, 151142
9480, 149950
9481, 152128
9482, 156094
9483, 151218
9484, 149832
9485, 208150
9486, 157806
9487, 151486
9488, 150098
9489, 152284
9490, 156026
9491, 151276
9492, 149880
9493, 152132
9494, 209260
9495, 152658
9496, 167292
9497, 158618
9498, 153080
9499, 150132
9500, 150702
9501, 157830
9502, 153054
9503, 197754
9504, 151618
9505, 157140
9506, 152936
9507, 149916
9508, 150766
9509, 157192
9510, 153062
9511, 149972
9512, 204358
9513, 158574
9514, 153202
9515, 149988
9516, 150618
9517, 156840
9518, 153230
9519, 149826
9520, 150818
9521, 205480
9522, 154266
9523, 149962
9524, 150800
9525, 157398
9526, 152722
9527, 149898
9528, 150872
9529, 157178
9530, 206368
9531, 150800
9532, 150854
9533, 157466
9534, 152738
9535, 149996
9536, 150802
9537, 157472
9538, 152898
9539, 204770
9540, 151760
9541, 157964
9542, 153000
9543, 150110
9544, 151184
9545, 165418
9546, 151838
9547, 149862
9548, 189734
9549, 158492
9550, 151560
9551, 149938
9552, 152016
9553, 156228
9554, 151736
9555, 149748
9556, 152362
9557, 193594
9558, 152824
9559, 149912
9560, 152088
9561, 156558
9562, 151222
9563, 149650
9564, 152226
9565, 156554
9566, 188328
9567, 150924
9568, 152336
9569, 156188
9570, 151372
9571, 150110
9572, 152312
9573, 156198
9574, 151500
9575, 187056
9576, 152852
9577, 156690
9578, 151266
9579, 149836
9580, 152134
9581, 156260
9582, 151510
9583, 149550
9584, 189050
9585, 157912
9586, 151352
9587, 149842
9588, 151894
9589, 156224
9590, 151518
9591, 149594
9592, 168286
9593, 190148
9594, 151000
9595, 150966
9596, 157162
9597, 153144
9598, 149728
9599, 150806
9600, 157106
9601, 153052
9602, 187484
9603, 151988
9604, 157780
9605, 152992
9606, 149968
9607, 150836
9608, 157322
9609, 152650
9610, 149736
9611, 186802
9612, 158864
9613, 153180
9614, 149970
9615, 150710
9616, 157626
9617, 153034
9618, 149854
9619, 150900
9620, 192734
9621, 154036
9622, 149826
9623, 150694
9624, 156972
9625, 153072
9626, 149786
9627, 151034
9628, 157778
9629, 189562
9630, 150716
9631, 150840
9632, 157178
9633, 153200
9634, 149932
9635, 150822
9636, 157380
9637, 152942
9638, 185676
9639, 151864
9640, 157362
9641, 168846
9642, 150854
9643, 152284
9644, 156502
9645, 151084
9646, 149622
9647, 190682
9648, 157604
9649, 151546
9650, 149904
9651, 152110
9652, 155940
9653, 151308
9654, 149756
9655, 152236
9656, 193544
9657, 152692
9658, 149876
9659, 151996
9660, 156008
9661, 151434
9662, 149386
9663, 152252
9664, 156482
9665, 187994
9666, 151096
9667, 152356
9668, 156404
9669, 151030
9670, 149692
9671, 151986
9672, 156192
9673, 151212
9674, 184046
9675, 153004
9676, 156464
9677, 151114
9678, 149640
9679, 152142
9680, 156294
9681, 151400
9682, 149766
9683, 188138
9684, 158024
9685, 151480
9686, 149906
9687, 151768
9688, 156314
9689, 151474
9690, 166732
9691, 158738
9692, 199886
9693, 150942
9694, 150818
9695, 157210
9696, 153014
9697, 149916
9698, 150728
9699, 156988
9700, 152936
9701, 201534
9702, 153230
9703, 156072
9704, 151512
9705, 149850
9706, 152130
9707, 156122
9708, 151396
9709, 149510
9710, 201790
9711, 157414
9712, 151516
9713, 149848
9714, 152438
9715, 156310
9716, 150960
9717, 150006
9718, 152324
9719, 211624
9720, 152564
9721, 149944
9722, 151900
9723, 156008
9724, 151326
9725, 149708
9726, 152022
9727, 156196
9728, 197526
9729, 150594
9730, 156290
9731, 159892
9732, 151440
9733, 150080
9734, 152022
9735, 156654
9736, 151394
9737, 203382
9738, 153038
9739, 470440
9740, 153846
9741, 151250
9742, 157600
9743, 152434
9744, 149948
9745, 150700
9746, 194014
9747, 154258
9748, 149854
9749, 150996
9750, 157512
9751, 152360
9752, 149690
9753, 150828
9754, 157706
9755, 189208
9756, 150792
9757, 150636
9758, 157700
9759, 152774
9760, 149992
9761, 150726
9762, 157718
9763, 152854
9764, 185478
9765, 151614
9766, 157350
9767, 152780
9768, 149636
9769, 150780
9770, 157108
9771, 152822
9772, 149826
9773, 187438
9774, 159216
9775, 153016
9776, 149754
9777, 150552
9778, 157308
9779, 152888
9780, 149796
9781, 150930
9782, 197582
9783, 153656
9784, 149984
9785, 150842
9786, 173924
9787, 154484
9788, 150120
9789, 152222
9790, 156338
9791, 190294
9792, 150494
9793, 152096
9794, 156310
9795, 151090
9796, 149742
9797, 152280
9798, 156282
9799, 151674
9800, 186472
9801, 152548
9802, 156730
9803, 151120
9804, 149662
9805, 151986
9806, 156520
9807, 151386
9808, 150184
9809, 192302
9810, 157396
9811, 151376
9812, 149910
9813, 152086
9814, 156298
9815, 151160
9816, 149784
9817, 153086
9818, 193688
9819, 152400
9820, 149662
9821, 152108
9822, 156328
9823, 151296
9824, 149872
9825, 152232
9826, 157358
9827, 189060
9828, 151010
9829, 151944
9830, 156116
9831, 151212
9832, 149782
9833, 151874
9834, 156046
9835, 151254
9836, 188320
9837, 158808
9838, 152868
9839, 149896
9840, 150752
9841, 157608
9842, 152834
9843, 149956
9844, 150590
9845, 197364
9846, 153592
9847, 149654
9848, 150680
9849, 157744
9850, 152708
9851, 149960
9852, 151126
9853, 157262
9854, 191446
9855, 151042
9856, 150786
9857, 157356
9858, 153382
9859, 150148
9860, 150878
9861, 157340
9862, 152852
9863, 190758
9864, 152002
9865, 157690
9866, 153172
9867, 149876
9868, 150700
9869, 157234
9870, 153204
9871, 150030
9872, 193758
9873, 158772
9874, 153490
9875, 150056
9876, 150904
9877, 157028
9878, 152718
9879, 149834
9880, 150808
9881, 200728
9882, 153912
9883, 149716
9884, 726394
9885, 163666
9886, 151752
9887, 150054
9888, 152466
9889, 156650
9890, 186560
9891, 150676
9892, 152246
9893, 156738
9894, 151442
9895, 149964
9896, 152160
9897, 156444
9898, 151156
9899, 184808
9900, 152830
9901, 156404
9902, 151072
9903, 149910
9904, 152312
9905, 155996
9906, 151326
9907, 149684
9908, 188010
9909, 158252
9910, 151988
9911, 149916
9912, 152106
9913, 156050
9914, 151198
9915, 149804
9916, 152172
9917, 193456
9918, 152400
9919, 149564
9920, 152106
9921, 156190
9922, 151252
9923, 149644
9924, 152004
9925, 156466
9926, 187136
9927, 150880
9928, 152182
9929, 156150
9930, 166376
9931, 151786
9932, 157326
9933, 153076
9934, 149848
9935, 187196
9936, 158908
9937, 153242
9938, 150182
9939, 151100
9940, 157498
9941, 152768
9942, 149872
9943, 150994
9944, 196226
9945, 153494
9946, 149822
9947, 150806
9948, 157218
9949, 153056
9950, 149682
9951, 150930
9952, 157320
9953, 192942
9954, 150776
9955, 150682
9956, 157534
9957, 153158
9958, 149942
9959, 150866
9960, 157464
9961, 152972
9962, 186678
9963, 151822
9964, 157656
9965, 152738
9966, 150164
9967, 151022
9968, 157478
9969, 152862
9970, 149898
9971, 189142
9972, 159070
9973, 153138
9974, 149820
9975, 150800
9976, 157648
9977, 152770
9978, 149816
9979, 150896
9980, 210226
9981, 151186
9982, 149752
9983, 152218
9984, 156414
9985, 151326
9986, 149734
9987, 152228
9988, 156160
9989, 189956
9990, 151192
9991, 152546
9992, 156294
9993, 151058
9994, 149560
9995, 152192
9996, 156334
9997, 151058
9998, 191070
9999, 153344
