# trial, latency (cycles)
8133, 156314
8134, 151756
8135, 186664
8136, 153270
8137, 156842
8138, 151620
8139, 150438
8140, 152344
8141, 156620
8142, 151722
8143, 150128
8144, 188748
8145, 157814
8146, 151852
8147, 150430
8148, 152612
8149, 156792
8150, 151964
8151, 150426
8152, 152392
8153, 192402
8154, 152634
8155, 149984
8156, 152318
8157, 156812
8158, 151540
8159, 150356
8160, 152358
8161, 157350
8162, 188626
8163, 150988
8164, 152378
8165, 154874
8166, 150454
8167, 151018
8168, 157446
8169, 153568
8170, 150236
8171, 186304
8172, 158546
8173, 153340
8174, 164970
8175, 153248
8176, 156596
8177, 151932
8178, 150412
8179, 152536
8180, 192782
8181, 153268
8182, 150358
8183, 152480
8184, 157026
8185, 151736
8186, 150068
8187, 152604
8188, 156526
8189, 188888
8190, 150844
8191, 152448
8192, 156852
8193, 151880
8194, 149956
8195, 152442
8196, 157184
8197, 152006
8198, 185804
8199, 153614
8200, 156860
8201, 151784
8202, 150320
8203, 152450
8204, 156842
8205, 151716
8206, 150408
8207, 189622
8208, 158282
8209, 151512
8210, 149994
8211, 152512
8212, 156600
8213, 151834
8214, 150394
8215, 152316
8216, 192962
8217, 152876
8218, 150112
8219, 152148
8220, 156370
8221, 151550
8222, 150168
8223, 190474
8224, 155702
8225, 187836
8226, 151766
8227, 157954
8228, 153050
8229, 150242
8230, 151142
8231, 157972
8232, 153120
8233, 150324
8234, 187074
8235, 159696
8236, 153474
8237, 150422
8238, 150954
8239, 157146
8240, 153364
8241, 150268
8242, 150938
8243, 198804
8244, 154104
8245, 150798
8246, 151100
8247, 158464
8248, 152982
8249, 150144
8250, 151186
8251, 157848
8252, 191202
8253, 150740
8254, 150788
8255, 157782
8256, 153446
8257, 150130
8258, 150902
8259, 157628
8260, 153748
8261, 190240
8262, 151608
8263, 157700
8264, 153588
8265, 150232
8266, 151108
8267, 158122
8268, 153516
8269, 150108
8270, 192442
8271, 159142
8272, 461252
8273, 153626
8274, 152378
8275, 156576
8276, 151762
8277, 150418
8278, 152740
8279, 193928
8280, 152418
8281, 149800
8282, 152374
8283, 156870
8284, 151764
8285, 150370
8286, 152402
8287, 156694
8288, 188970
8289, 151390
8290, 152140
8291, 156724
8292, 151750
8293, 150454
8294, 152870
8295, 156574
8296, 151808
8297, 185312
8298, 153044
8299, 156912
8300, 151816
8301, 150110
8302, 152318
8303, 156782
8304, 152028
8305, 150260
8306, 188284
8307, 158318
8308, 151572
8309, 150436
8310, 152502
8311, 156920
8312, 151496
8313, 150208
8314, 152388
8315, 192766
8316, 152970
8317, 150306
8318, 152284
8319, 156892
8320, 153390
8321, 151924
8322, 158422
8323, 153464
8324, 186898
8325, 151862
8326, 157886
8327, 153508
8328, 149916
8329, 150738
8330, 157362
8331, 153366
8332, 150512
8333, 187160
8334, 158840
8335, 153270
8336, 150260
8337, 150864
8338, 157330
8339, 153262
8340, 150336
8341, 151212
8342, 194616
8343, 154336
8344, 150364
8345, 151066
8346, 157550
8347, 153306
8348, 150380
8349, 151148
8350, 157404
8351, 189504
8352, 151292
8353, 151286
8354, 157974
8355, 153682
8356, 150222
8357, 151126
8358, 161030
8359, 153756
8360, 187118
8361, 151658
8362, 157340
8363, 152966
8364, 150004
8365, 151234
8366, 157462
8367, 153200
8368, 150438
8369, 227316
8370, 157974
8371, 151792
8372, 150242
8373, 152418
8374, 157034
8375, 151734
8376, 150280
8377, 152220
8378, 196336
8379, 152998
8380, 150498
8381, 152456
8382, 156630
8383, 151968
8384, 150270
8385, 152336
8386, 156448
8387, 191010
8388, 150968
8389, 152752
8390, 156320
8391, 151286
8392, 150290
8393, 152330
8394, 156538
8395, 151820
8396, 187758
8397, 153290
8398, 157034
8399, 151684
8400, 150090
8401, 152260
8402, 156956
8403, 152044
8404, 150326
8405, 191888
8406, 157706
8407, 151594
8408, 150386
8409, 152604
8410, 156606
8411, 151788
8412, 150292
8413, 152526
8414, 196728
8415, 153342
8416, 150250
8417, 468112
8418, 157584
8419, 150408
8420, 151090
8421, 157972
8422, 153280
8423, 185726
8424, 152182
8425, 157988
8426, 153152
8427, 150216
8428, 151212
8429, 158032
8430, 153446
8431, 150314
8432, 187330
8433, 158990
8434, 153620
8435, 150156
8436, 151068
8437, 157890
8438, 153156
8439, 150412
8440, 152610
8441, 201724
8442, 155064
8443, 150232
8444, 151200
8445, 157630
8446, 153718
8447, 150336
8448, 150890
8449, 157560
8450, 188902
8451, 151050
8452, 151270
8453, 157338
8454, 153316
8455, 150506
8456, 151078
8457, 157756
8458, 153212
8459, 185174
8460, 151806
8461, 157882
8462, 153570
8463, 150378
8464, 151202
8465, 158880
8466, 151712
8467, 149948
8468, 190392
8469, 158584
8470, 151702
8471, 149930
8472, 152354
8473, 156640
8474, 151636
8475, 150356
8476, 152770
8477, 193754
8478, 152792
8479, 150052
8480, 152468
8481, 156730
8482, 151958
8483, 150182
8484, 152610
8485, 156832
8486, 187800
8487, 151190
8488, 152496
8489, 156260
8490, 151510
8491, 150324
8492, 152424
8493, 156544
8494, 151770
8495, 189196
8496, 153090
8497, 156394
8498, 151810
8499, 150138
8500, 152244
8501, 156598
8502, 151756
8503, 150162
8504, 192696
8505, 157702
8506, 151180
8507, 150078
8508, 152286
8509, 156520
8510, 151726
8511, 149950
8512, 152320
8513, 195084
8514, 155186
8515, 151588
8516, 157422
8517, 153192
8518, 150070
8519, 150752
8520, 157614
8521, 153722
8522, 190746
8523, 151828
8524, 157752
8525, 153326
8526, 150152
8527, 150818
8528, 157236
8529, 153480
8530, 150424
8531, 189054
8532, 159292
8533, 153272
8534, 150404
8535, 150954
8536, 157514
8537, 153316
8538, 150060
8539, 150922
8540, 197130
8541, 154498
8542, 150372
8543, 150896
8544, 157524
8545, 153320
8546, 150322
8547, 151148
8548, 158150
8549, 192660
8550, 151032
8551, 151014
8552, 157348
8553, 153174
8554, 149952
8555, 151020
8556, 157604
8557, 152828
8558, 188600
8559, 151788
8560, 157740
8561, 153210
8562, 466948
8563, 155314
8564, 156434
8565, 151992
8566, 150296
8567, 191130
8568, 157808
8569, 151650
8570, 150222
8571, 152316
8572, 156248
8573, 151822
8574, 150178
8575, 152422
8576, 192994
8577, 152960
8578, 150194
8579, 152248
8580, 157336
8581, 152248
8582, 150066
8583, 152714
8584, 156800
8585, 187308
8586, 151126
8587, 152792
8588, 156826
8589, 151602
8590, 150264
8591, 152462
8592, 156928
8593, 151730
8594, 186136
8595, 153340
8596, 156786
8597, 151244
8598, 149794
8599, 152412
8600, 156024
8601, 151360
8602, 149970
8603, 189134
8604, 158092
8605, 151980
8606, 150070
8607, 152110
8608, 156584
8609, 151564
8610, 166722
8611, 158802
8612, 190386
8613, 150872
8614, 150760
8615, 157764
8616, 153610
8617, 150540
8618, 151270
8619, 157652
8620, 153316
8621, 188354
8622, 151696
8623, 157802
8624, 153598
8625, 150218
8626, 151076
8627, 157228
8628, 152970
8629, 150222
8630, 189722
8631, 159182
8632, 153264
8633, 150374
8634, 151280
8635, 157576
8636, 153332
8637, 150312
8638, 151470
8639, 201940
8640, 155038
8641, 150568
8642, 151058
8643, 157960
8644, 153412
8645, 150670
8646, 151104
8647, 157544
8648, 190788
8649, 151156
8650, 151170
8651, 157912
8652, 153776
8653, 150452
8654, 151090
8655, 157776
8656, 153068
8657, 189026
8658, 152030
8659, 160278
8660, 151574
8661, 150036
8662, 152328
8663, 156568
8664, 151580
8665, 150132
8666, 193102
8667, 157670
8668, 152020
8669, 150288
8670, 152560
8671, 157196
8672, 151994
8673, 149886
8674, 152208
8675, 197934
8676, 152902
8677, 152202
8678, 157686
8679, 152808
8680, 150306
8681, 151164
8682, 157478
8683, 153054
8684, 190392
8685, 151882
8686, 157762
8687, 153412
8688, 150226
8689, 151154
8690, 157516
8691, 153566
8692, 150392
8693, 188816
8694, 158856
8695, 153372
8696, 149924
8697, 150758
8698, 157074
8699, 153194
8700, 150108
8701, 150946
8702, 197206
8703, 154232
8704, 150212
8705, 151032
8706, 157094
8707, 459604
8708, 153876
8709, 152608
8710, 156490
8711, 188018
8712, 151182
8713, 152204
8714, 156084
8715, 151574
8716, 150258
8717, 152522
8718, 156644
8719, 151624
8720, 184982
8721, 153368
8722, 156836
8723, 151640
8724, 150150
8725, 152410
8726, 156922
8727, 151672
8728, 150064
8729, 190384
8730, 158080
8731, 151496
8732, 149996
8733, 152176
8734, 156350
8735, 152248
8736, 150562
8737, 152346
8738, 192840
8739, 152720
8740, 150124
8741, 152132
8742, 156496
8743, 151776
8744, 150186
8745, 152328
8746, 156576
8747, 186472
8748, 150836
8749, 152252
8750, 157584
8751, 152096
8752, 149998
8753, 152130
8754, 156316
8755, 166624
8756, 189172
8757, 159410
8758, 153578
8759, 150128
8760, 150964
8761, 157358
8762, 153188
8763, 150386
8764, 151044
8765, 193834
8766, 154502
8767, 150548
8768, 151220
8769, 157454
8770, 153292
8771, 150286
8772, 151254
8773, 157344
8774, 190896
8775, 150974
8776, 151342
8777, 158044
8778, 153704
8779, 150524
8780, 151252
8781, 157806
8782, 153594
8783, 185012
8784, 151902
8785, 158090
8786, 153390
8787, 150142
8788, 150846
8789, 157384
8790, 153706
8791, 150262
8792, 189256
8793, 158984
8794, 153532
8795, 149998
8796, 151000
8797, 157524
8798, 153162
8799, 150448
8800, 151078
8801, 196992
8802, 154098
8803, 150008
8804, 189780
8805, 158550
8806, 151914
8807, 150232
8808, 152518
8809, 156684
8810, 190946
8811, 150890
8812, 152294
8813, 156026
8814, 151602
8815, 150282
8816, 152398
8817, 156666
8818, 151404
8819, 188632
8820, 152774
8821, 156902
8822, 151562
8823, 150118
8824, 152268
8825, 156924
8826, 151924
8827, 150156
8828, 192378
8829, 157484
8830, 151582
8831, 150034
8832, 152280
8833, 156580
8834, 151836
8835, 150166
8836, 152520
8837, 196480
8838, 152900
8839, 150316
8840, 152232
8841, 156532
8842, 151746
8843, 150134
8844, 152070
8845, 156510
8846, 190196
8847, 150928
8848, 152446
8849, 156248
8850, 151382
8851, 150074
8852, 152378
8853, 468884
8854, 154676
8855, 188514
8856, 159458
8857, 154050
8858, 150284
8859, 151226
8860, 158182
8861, 153608
8862, 150332
8863, 151144
8864, 193774
8865, 154520
8866, 150352
8867, 151144
8868, 158146
8869, 153916
8870, 150498
8871, 150876
8872, 157298
8873, 189924
8874, 151634
8875, 151598
8876, 157494
8877, 153270
8878, 150282
8879, 151280
8880, 157540
8881, 153882
8882, 185972
8883, 151710
8884, 158180
8885, 153370
8886, 150128
8887, 151078
8888, 157772
8889, 153620
8890, 150472
8891, 187898
8892, 159898
8893, 153682
8894, 150606
8895, 151258
8896, 157572
8897, 153612
8898, 150018
8899, 150972
8900, 210144
8901, 154372
8902, 150062
8903, 152480
8904, 156400
8905, 151574
8906, 150076
8907, 152550
8908, 156568
8909, 187448
8910, 150880
8911, 152104
8912, 156494
8913, 151748
8914, 150092
8915, 152204
8916, 157000
8917, 152210
8918, 185584
8919, 153374
8920, 157052
8921, 151498
8922, 150260
8923, 152226
8924, 156698
8925, 151608
8926, 150648
8927, 190108
8928, 158048
8929, 151992
8930, 150226
8931, 152648
8932, 157188
8933, 151872
8934, 150110
8935, 152078
8936, 192708
8937, 152990
8938, 150220
8939, 152092
8940, 156648
8941, 151454
8942, 150302
8943, 152526
8944, 156968
8945, 188790
8946, 151192
8947, 152358
8948, 156364
8949, 189116
8950, 152606
8951, 157776
8952, 153162
8953, 150312
8954, 191808
8955, 158994
8956, 153350
8957, 150126
8958, 151208
8959, 157466
8960, 153234
8961, 150188
8962, 151108
8963, 197486
8964, 154142
8965, 150396
8966, 151182
8967, 157508
8968, 153350
8969, 150342
8970, 151154
8971, 157948
8972, 190626
8973, 150740
8974, 151044
8975, 159310
8976, 153528
8977, 150030
8978, 151082
8979, 157422
8980, 153366
8981, 188758
8982, 151970
8983, 157954
8984, 153384
8985, 150066
8986, 150972
8987, 157518
8988, 153108
8989, 150196
8990, 190118
8991, 159736
8992, 153114
8993, 149972
8994, 151022
8995, 157248
8996, 153186
8997, 150122
8998, 157768
8999, 194228
9000, 152892
9001, 150172
9002, 152282
9003, 156296
9004, 151826
9005, 150056
9006, 152266
9007, 156504
9008, 186748
9009, 151120
9010, 152492
9011, 156264
9012, 151708
9013, 150194
9014, 152096
9015, 156940
9016, 151830
9017, 187098
9018, 153146
9019, 157172
9020, 151962
9021, 150328
9022, 152260
9023, 156452
9024, 151266
9025, 150042
9026, 189234
9027, 157996
9028, 152058
9029, 150346
9030, 152374
9031, 156680
9032, 151524
9033, 150352
9034, 152792
9035, 193040
9036, 152890
9037, 150190
9038, 152316
9039, 157054
9040, 151454
9041, 150046
9042, 152394
9043, 156540
9044, 188424
9045, 167194
9046, 158994
9047, 154268
9048, 150318
9049, 151304
9050, 158198
9051, 153940
9052, 150144
9053, 186874
9054, 159412
9055, 153456
9056, 150168
9057, 150790
9058, 157480
9059, 153144
9060, 150170
9061, 151234
9062, 193938
9063, 153906
9064, 150230
9065, 151108
9066, 158096
9067, 153300
9068, 150392
9069, 151152
9070, 157874
9071, 189646
9072, 150946
9073, 151026
9074, 157998
9075, 153496
9076, 150060
9077, 150852
9078, 157584
9079, 153100
9080, 186644
9081, 151966
9082, 158154
9083, 153696
9084, 150360
9085, 151116
9086, 157910
9087, 153218
9088, 150312
9089, 188884
9090, 159376
9091, 153452
9092, 150090
9093, 150880
9094, 196394
9095, 154954
9096, 150244
9097, 152562
9098, 195960
9099, 152824
9100, 150234
9101, 152050
9102, 157062
9103, 151844
9104, 150248
9105, 152210
9106, 156202
9107, 191222
9108, 150826
9109, 152292
9110, 157118
9111, 151790
9112, 150540
9113, 151862
9114, 156496
9115, 151386
9116, 189504
9117, 152930
9118, 156642
9119, 151694
9120, 150220
9121, 152474
9122, 156666
9123, 151616
9124, 150178
9125, 192788
9126, 157966
9127, 151730
9128, 150142
9129, 152408
9130, 156448
9131, 151506
9132, 150016
9133, 152436
9134, 195164
9135, 152774
9136, 150252
9137, 152444
9138, 156646
9139, 151140
9140, 150222
9141, 152384
9142, 156746
9143, 495336
9144, 153944
9145, 158228
9146, 153184
9147, 150286
9148, 151208
9149, 158386
9150, 152970
9151, 150034
9152, 188474
9153, 158800
9154, 153284
9155, 149860
9156, 151168
9157, 158332
9158, 153276
9159, 150180
9160, 151012
9161, 193836
9162, 154492
9163, 150098
9164, 151364
9165, 157580
9166, 152892
9167, 150336
9168, 151292
9169, 157866
9170, 189332
9171, 151330
9172, 151084
9173, 157936
9174, 153776
9175, 150084
9176, 150862
9177, 157502
9178, 152946
9179, 186872
9180, 152186
9181, 157644
9182, 153116
9183, 150126
9184, 150958
9185, 157398
9186, 153312
9187, 150372
9188, 186624
9189, 159596
9190, 166220
9191, 152614
9192, 157728
9193, 153548
9194, 150134
9195, 151046
9196, 157390
9197, 190652
9198, 151300
9199, 151196
9200, 157786
9201, 153522
9202, 150388
9203, 151326
9204, 157730
9205, 153480
9206, 186112
9207, 151560
9208, 157790
9209, 153606
9210, 150646
9211, 151326
9212, 157766
9213, 153036
9214, 149964
9215, 189232
9216, 159140
9217, 153274
9218, 150234
9219, 150928
9220, 157340
9221, 153286
9222, 150274
9223, 151348
9224, 195680
9225, 154480
9226, 150514
9227, 151158
9228, 157816
9229, 153306
9230, 150686
9231, 151244
9232, 157910
9233, 191918
9234, 150848
9235, 150884
9236, 157444
9237, 153446
9238, 150312
9239, 189366
9240, 158704
9241, 151662
9242, 189554
9243, 153312
9244, 156900
9245, 151648
9246, 150218
9247, 152080
9248, 156578
9249, 151690
9250, 150146
9251, 191228
9252, 157684
9253, 151630
9254, 150440
9255, 152612
9256, 156734
9257, 151494
9258, 149948
9259, 152666
9260, 196156
9261, 152402
9262, 150236
9263, 152228
9264, 156392
9265, 151946
9266, 150178
9267, 152468
9268, 156494
9269, 190184
9270, 151028
9271, 152508
9272, 156986
9273, 151906
9274, 150072
9275, 152214
9276, 156516
9277, 151838
9278, 187592
9279, 155994
9280, 160080
9281, 152168
9282, 150360
9283, 152530
9284, 156526
9285, 151460
9286, 150080
9287, 195048
9288, 160968
9289, 150806
9290, 151000
9291, 157492
9292, 153012
9293, 150428
9294, 151196
9295, 157744
9296, 189618
9297, 150906
9298, 151046
9299, 157574
9300, 153098
9301, 150050
9302, 151292
9303, 157700
9304, 153292
9305, 187348
9306, 151880
9307, 157382
9308, 153770
9309, 150082
9310, 150948
9311, 157660
9312, 153418
9313, 150244
9314, 186914
9315, 159198
9316, 153412
9317, 149934
9318, 151002
9319, 157576
9320, 153098
9321, 150420
9322, 151220
9323, 193596
9324, 154290
9325, 150176
9326, 150882
9327, 157828
9328, 153374
9329, 150382
9330, 150962
9331, 157414
9332, 189284
9333, 151234
9334, 151208
9335, 172712
9336, 154374
9337, 150662
9338, 152632
9339, 156458
9340, 151676
9341, 186150
9342, 152964
9343, 156916
9344, 151600
9345, 150570
9346, 152312
9347, 156598
9348, 151562
9349, 149800
9350, 189614
9351, 157934
9352, 151650
9353, 150398
9354, 152500
9355, 156364
9356, 151756
9357, 150360
9358, 152346
9359, 193058
9360, 153322
9361, 150232
9362, 152504
9363, 156446
9364, 151918
9365, 150080
9366, 152496
9367, 156470
9368, 186712
9369, 150850
9370, 152190
9371, 156468
9372, 151596
9373, 149932
9374, 152092
9375, 156142
9376, 151466
9377, 190070
9378, 153016
9379, 156432
9380, 151724
9381, 150488
9382, 152536
9383, 156254
9384, 188942
9385, 153116
9386, 197226
9387, 153916
9388, 150180
9389, 150878
9390, 157680
9391, 153092
9392, 150150
9393, 151012
9394, 157368
9395, 190300
9396, 150660
9397, 150860
9398, 157826
9399, 153052
9400, 150224
9401, 150888
9402, 157092
9403, 153108
9404, 189988
9405, 151764
9406, 158100
9407, 153392
9408, 150292
9409, 151174
9410, 157544
9411, 152986
9412, 150294
9413, 187882
9414, 158754
9415, 153284
9416, 149954
9417, 150926
9418, 157568
9419, 153120
9420, 150280
9421, 151006
9422, 197084
9423, 154384
9424, 150140
9425, 151004
9426, 157576
9427, 152804
9428, 150048
9429, 150846
9430, 157148
9431, 192936
9432, 151308
9433, 464438
9434, 161324
9435, 151876
9436, 150130
9437, 152646
9438, 156434
9439, 151632
9440, 186608
9441, 153200
9442, 156810
9443, 151858
9444, 150000
9445, 152062
9446, 156590
9447, 151792
9448, 150256
9449, 189004
9450, 158178
9451, 151600
9452, 149990
9453, 152096
9454, 156120
9455, 151722
9456, 150044
9457, 152386
9458, 192408
9459, 152562
9460, 150036
9461, 152088
9462, 156302
9463, 151568
9464, 150354
9465, 154722
9466, 157824
9467, 188242
9468, 150838
9469, 152454
9470, 157572
9471, 151894
9472, 150102
9473, 152400
9474, 156014
9475, 151316
9476, 185788
9477, 152790
9478, 156710
9479, 151518
9480, 166210
9481, 158974
9482, 153874
9483, 150356
9484, 151186
9485, 193452
9486, 154218
9487, 150478
9488, 150882
9489, 157220
9490, 153052
9491, 150398
9492, 151200
9493, 158050
9494, 189838
9495, 151140
9496, 151092
9497, 157798
9498, 153322
9499, 150302
9500, 151000
9501, 157212
9502, 153274
9503, 185420
9504, 151816
9505, 157874
9506, 153496
9507, 150410
9508, 151126
9509, 157294
9510, 152844
9511, 150020
9512, 188310
9513, 159508
9514, 153116
9515, 150002
9516, 151254
9517, 158078
9518, 153402
9519, 150238
9520, 151086
9521, 193802
9522, 154338
9523, 150140
9524, 151018
9525, 157758
9526, 153138
9527, 150210
9528, 151138
9529, 195396
9530, 192238
9531, 151382
9532, 152290
9533, 156754
9534, 151832
9535, 149992
9536, 152392
9537, 156404
9538, 151736
9539, 188882
9540, 152778
9541, 156432
9542, 151186
9543, 150020
9544, 152320
9545, 156298
9546, 151172
9547, 150304
9548, 194360
9549, 157768
9550, 151992
9551, 150190
9552, 152538
9553, 156606
9554, 151540
9555, 150128
9556, 152590
9557, 197418
9558, 154166
9559, 150026
9560, 152450
9561, 156376
9562, 151778
9563, 150244
9564, 152552
9565, 156304
9566, 191302
9567, 150484
9568, 152182
9569, 156314
9570, 151654
9571, 150024
9572, 152368
9573, 156478
9574, 151744
9575, 189770
9576, 152948
9577, 156818
9578, 468122
9579, 154698
9580, 158152
9581, 152882
9582, 150184
9583, 151250
9584, 193990
9585, 154064
9586, 150454
9587, 151080
9588, 157006
9589, 153236
9590, 150348
9591, 151272
9592, 157724
9593, 188212
9594, 150974
9595, 151178
9596, 157614
9597, 153454
9598, 150288
9599, 150992
9600, 157538
9601, 153460
9602, 185944
9603, 151942
9604, 158198
9605, 153130
9606, 149902
9607, 151148
9608, 157752
9609, 153512
9610, 150246
9611, 187046
9612, 158862
9613, 153102
9614, 150280
9615, 151150
9616, 157928
9617, 153802
9618, 150674
9619, 151224
9620, 193682
9621, 154236
9622, 150170
9623, 150936
9624, 157626
9625, 167702
9626, 151464
9627, 152558
9628, 156776
9629, 187960
9630, 151058
9631, 152714
9632, 156342
9633, 151500
9634, 150014
9635, 152358
9636, 156596
9637, 152136
9638, 184884
9639, 153138
9640, 156580
9641, 151394
9642, 150160
9643, 152464
9644, 156686
9645, 152022
9646, 150590
9647, 190268
9648, 158218
9649, 151934
9650, 149962
9651, 152330
9652, 156336
9653, 151626
9654, 150302
9655, 152440
9656, 192732
9657, 152958
9658, 150148
9659, 154718
9660, 158220
9661, 151870
9662, 150398
9663, 152368
9664, 156366
9665, 187584
9666, 151164
9667, 152470
9668, 156666
9669, 151410
9670, 149946
9671, 152446
9672, 156032
9673, 151556
9674, 224488
9675, 160882
9676, 153652
9677, 150516
9678, 150988
9679, 157590
9680, 153284
9681, 150262
9682, 151988
9683, 198370
9684, 154434
9685, 150498
9686, 153198
9687, 160600
9688, 153996
9689, 150398
9690, 151590
9691, 157772
9692, 191652
9693, 151126
9694, 151180
9695, 157702
9696, 153610
9697, 150262
9698, 151154
9699, 157510
9700, 153496
9701, 189172
9702, 152796
9703, 156572
9704, 151662
9705, 149884
9706, 151950
9707, 156378
9708, 151884
9709, 150144
9710, 192856
9711, 157900
9712, 151718
9713, 150046
9714, 152280
9715, 156782
9716, 151696
9717, 150298
9718, 152406
9719, 194276
9720, 152874
9721, 150194
9722, 152358
9723, 467124
9724, 155076
9725, 151740
9726, 157426
9727, 153160
9728, 188190
9729, 151832
9730, 158132
9731, 153294
9732, 150186
9733, 151150
9734, 157772
9735, 153116
9736, 150288
9737, 187406
9738, 159138
9739, 153460
9740, 150266
9741, 150932
9742, 157574
9743, 153444
9744, 150170
9745, 150954
9746, 195872
9747, 154606
9748, 150206
9749, 151012
9750, 157182
9751, 153584
9752, 150304
9753, 151104
9754, 157782
9755, 188438
9756, 150878
9757, 151094
9758, 157788
9759, 153234
9760, 150394
9761, 151024
9762, 157462
9763, 152914
9764, 186046
9765, 152140
9766, 158142
9767, 153290
9768, 150258
9769, 150992
9770, 169754
9771, 154930
9772, 150496
9773, 190122
9774, 158266
9775, 151766
9776, 150850
9777, 152466
9778, 156650
9779, 151518
9780, 150308
9781, 152854
9782, 193348
9783, 153072
9784, 150432
9785, 152416
9786, 156604
9787, 151822
9788, 149972
9789, 152454
9790, 156706
9791, 189308
9792, 150936
9793, 152290
9794, 156428
9795, 151668
9796, 150174
9797, 152366
9798, 156966
9799, 151888
9800, 189526
9801, 152870
9802, 156560
9803, 151542
9804, 150094
9805, 152460
9806, 156764
9807, 151568
9808, 150222
9809, 191010
9810, 158068
9811, 151904
9812, 150210
9813, 152338
9814, 156290
9815, 151630
9816, 150246
9817, 152528
9818, 196010
9819, 190040
9820, 153322
9821, 157948
9822, 153564
9823, 150244
9824, 151174
9825, 157384
9826, 153360
9827, 189772
9828, 151526
9829, 157506
9830, 153132
9831, 150032
9832, 150928
9833, 157506
9834, 153264
9835, 150182
9836, 190068
9837, 159032
9838, 153500
9839, 150146
9840, 150974
9841, 157564
9842, 153146
9843, 150112
9844, 150946
9845, 196432
9846, 154428
9847, 150332
9848, 151230
9849, 157690
9850, 153342
9851, 150146
9852, 150920
9853, 157454
9854, 191810
9855, 151218
9856, 150854
9857, 157404
9858, 153302
9859, 150318
9860, 151074
9861, 157278
9862, 153162
9863, 187548
9864, 151932
9865, 157596
9866, 153338
9867, 150618
9868, 465542
9869, 161654
9870, 152362
9871, 150366
9872, 189882
9873, 158226
9874, 152098
9875, 150356
9876, 152344
9877, 156480
9878, 152084
9879, 150028
9880, 152312
9881, 192604
9882, 153166
9883, 150030
9884, 152358
9885, 156332
9886, 151432
9887, 150082
9888, 152362
9889, 156466
9890, 187960
9891, 151094
9892, 152574
9893, 156416
9894, 151722
9895, 150454
9896, 152344
9897, 157624
9898, 152162
9899, 185718
9900, 153124
9901, 157032
9902, 151178
9903, 149868
9904, 152308
9905, 156148
9906, 151600
9907, 150274
9908, 190954
9909, 157874
9910, 152034
9911, 150210
9912, 152654
9913, 156976
9914, 151900
9915, 149960
9916, 167570
9917, 191406
9918, 151058
9919, 150848
9920, 157770
9921, 153440
9922, 150396
9923, 151080
9924, 157320
9925, 153130
9926, 185766
9927, 151906
9928, 157938
9929, 153646
9930, 150254
9931, 150984
9932, 157142
9933, 153496
9934, 150342
9935, 189316
9936, 159156
9937, 152822
9938, 150200
9939, 151314
9940, 157386
9941, 153380
9942, 150094
9943, 151152
9944, 196846
9945, 154358
9946, 150456
9947, 150988
9948, 157158
9949, 153154
9950, 150610
9951, 151208
9952, 157414
9953, 191400
9954, 150850
9955, 150972
9956, 157490
9957, 153128
9958, 150686
9959, 150824
9960, 157566
9961, 153288
9962, 189876
9963, 151792
9964, 157794
9965, 156330
9966, 150492
9967, 152694
9968, 156558
9969, 151732
9970, 150146
9971, 192402
9972, 157660
9973, 151508
9974, 149938
9975, 152220
9976, 156692
9977, 151636
9978, 150110
9979, 152364
9980, 196222
9981, 152904
9982, 150222
9983, 152454
9984, 156380
9985, 151728
9986, 150662
9987, 152466
9988, 156324
9989, 190496
9990, 150962
9991, 152564
9992, 156854
9993, 151602
9994, 150184
9995, 152584
9996, 156454
9997, 151814
9998, 187364
9999, 152786
