# trial, latency (cycles)
8133, 113350
8134, 109918
8135, 138284
8136, 109012
8137, 113454
8138, 110078
8139, 108176
8140, 108938
8141, 113344
8142, 109768
8143, 108212
8144, 136554
8145, 114182
8146, 109884
8147, 108228
8148, 108764
8149, 113138
8150, 109896
8151, 108196
8152, 108682
8153, 160544
8154, 111886
8155, 108186
8156, 109774
8157, 112606
8158, 109140
8159, 108368
8160, 109830
8161, 112594
8162, 136724
8163, 108460
8164, 109970
8165, 111032
8166, 108530
8167, 108950
8168, 113316
8169, 109878
8170, 108230
8171, 137690
8172, 114482
8173, 109988
8174, 108226
8175, 108694
8176, 113396
8177, 109950
8178, 108312
8179, 108664
8180, 145208
8181, 110500
8182, 108286
8183, 108604
8184, 113268
8185, 109772
8186, 108228
8187, 108742
8188, 113362
8189, 138856
8190, 108830
8191, 108730
8192, 113310
8193, 110084
8194, 108278
8195, 108774
8196, 113234
8197, 110106
8198, 139444
8199, 109364
8200, 113386
8201, 109844
8202, 108324
8203, 108600
8204, 113370
8205, 109962
8206, 108174
8207, 140038
8208, 114226
8209, 109698
8210, 108226
8211, 108696
8212, 114340
8213, 110566
8214, 108262
8215, 108982
8216, 143748
8217, 110228
8218, 108336
8219, 108850
8220, 113514
8221, 110084
8222, 419400
8223, 112006
8224, 112930
8225, 134460
8226, 108778
8227, 110060
8228, 112800
8229, 109262
8230, 108256
8231, 110166
8232, 112720
8233, 109020
8234, 133796
8235, 110318
8236, 112674
8237, 109204
8238, 108110
8239, 109648
8240, 112716
8241, 109112
8242, 108166
8243, 136518
8244, 113536
8245, 109252
8246, 108106
8247, 109954
8248, 112556
8249, 109228
8250, 108296
8251, 110082
8252, 138976
8253, 109734
8254, 108210
8255, 109940
8256, 112548
8257, 109256
8258, 108110
8259, 110000
8260, 112554
8261, 136420
8262, 108676
8263, 110150
8264, 112834
8265, 109566
8266, 108244
8267, 110150
8268, 112448
8269, 109260
8270, 134430
8271, 110368
8272, 112638
8273, 109144
8274, 108126
8275, 110220
8276, 112514
8277, 109140
8278, 108290
8279, 135752
8280, 113440
8281, 109288
8282, 108162
8283, 110016
8284, 112674
8285, 109142
8286, 108128
8287, 109986
8288, 151302
8289, 110142
8290, 108818
8291, 113476
8292, 110000
8293, 108176
8294, 108830
8295, 113468
8296, 110136
8297, 133760
8298, 109308
8299, 113462
8300, 110022
8301, 108160
8302, 108718
8303, 113342
8304, 109952
8305, 108298
8306, 136076
8307, 114242
8308, 109892
8309, 108362
8310, 108588
8311, 113502
8312, 110110
8313, 108416
8314, 108854
8315, 141348
8316, 110522
8317, 108094
8318, 108818
8319, 113604
8320, 110044
8321, 108384
8322, 108710
8323, 113364
8324, 137868
8325, 109038
8326, 108970
8327, 113422
8328, 110188
8329, 108244
8330, 108924
8331, 113312
8332, 109846
8333, 135538
8334, 109330
8335, 113550
8336, 110126
8337, 108218
8338, 109088
8339, 113258
8340, 110046
8341, 108284
8342, 136106
8343, 114180
8344, 110084
8345, 108246
8346, 108776
8347, 113484
8348, 109894
8349, 108210
8350, 108924
8351, 143830
8352, 110688
8353, 108338
8354, 108810
8355, 113312
8356, 110394
8357, 109054
8358, 109968
8359, 114688
8360, 139288
8361, 108544
8362, 109780
8363, 112630
8364, 109072
8365, 108180
8366, 109854
8367, 112436
8368, 109212
8369, 136294
8370, 110364
8371, 112406
8372, 109122
8373, 108236
8374, 109994
8375, 112562
8376, 109162
8377, 108274
8378, 140632
8379, 113252
8380, 109254
8381, 108028
8382, 109928
8383, 112426
8384, 109114
8385, 108214
8386, 110084
8387, 141382
8388, 109622
8389, 108338
8390, 110048
8391, 112278
8392, 109206
8393, 108382
8394, 109898
8395, 112464
8396, 138890
8397, 108744
8398, 109946
8399, 112554
8400, 109156
8401, 108314
8402, 109982
8403, 112700
8404, 109078
8405, 137152
8406, 110220
8407, 112470
8408, 109122
8409, 108178
8410, 109842
8411, 112456
8412, 109132
8413, 108202
8414, 139350
8415, 113534
8416, 109246
8417, 108050
8418, 109770
8419, 112508
8420, 109034
8421, 108166
8422, 109864
8423, 144580
8424, 109634
8425, 429744
8426, 117878
8427, 110034
8428, 108262
8429, 108764
8430, 113306
8431, 110146
8432, 133434
8433, 109214
8434, 113418
8435, 109784
8436, 108342
8437, 139912
8438, 136838
8439, 111534
8440, 107918
8441, 137614
8442, 113510
8443, 109362
8444, 108130
8445, 109714
8446, 112510
8447, 109118
8448, 108280
8449, 110124
8450, 138778
8451, 109894
8452, 108442
8453, 110066
8454, 112508
8455, 108976
8456, 108482
8457, 110058
8458, 112602
8459, 135626
8460, 108830
8461, 110068
8462, 112372
8463, 109200
8464, 108404
8465, 109854
8466, 112362
8467, 109134
8468, 134086
8469, 110462
8470, 112524
8471, 109188
8472, 108522
8473, 109880
8474, 113128
8475, 109772
8476, 108392
8477, 138648
8478, 113640
8479, 109250
8480, 108292
8481, 109932
8482, 112538
8483, 109346
8484, 108296
8485, 110064
8486, 139238
8487, 109760
8488, 108284
8489, 110028
8490, 112690
8491, 110624
8492, 109834
8493, 113672
8494, 109928
8495, 134838
8496, 109314
8497, 113564
8498, 110136
8499, 108382
8500, 109046
8501, 113488
8502, 110178
8503, 108636
8504, 136632
8505, 114294
8506, 110300
8507, 108558
8508, 108896
8509, 113600
8510, 109956
8511, 108522
8512, 108814
8513, 144472
8514, 110930
8515, 108392
8516, 108850
8517, 113368
8518, 109944
8519, 108436
8520, 108924
8521, 113440
8522, 139740
8523, 108964
8524, 108958
8525, 113330
8526, 110206
8527, 108326
8528, 108772
8529, 113464
8530, 110138
8531, 138168
8532, 109146
8533, 113598
8534, 109880
8535, 108460
8536, 108842
8537, 113548
8538, 110242
8539, 108400
8540, 138978
8541, 114640
8542, 110062
8543, 108368
8544, 108896
8545, 113692
8546, 109928
8547, 108254
8548, 108906
8549, 145238
8550, 110572
8551, 108334
8552, 108948
8553, 113384
8554, 109886
8555, 108500
8556, 108842
8557, 113262
8558, 139960
8559, 118884
8560, 110372
8561, 112734
8562, 109296
8563, 108410
8564, 109794
8565, 112734
8566, 109356
8567, 140314
8568, 110556
8569, 112564
8570, 109286
8571, 108256
8572, 110116
8573, 112506
8574, 109300
8575, 108388
8576, 142532
8577, 113412
8578, 109170
8579, 108348
8580, 110082
8581, 112534
8582, 109064
8583, 108268
8584, 110096
8585, 145694
8586, 109778
8587, 108420
8588, 109934
8589, 112650
8590, 109298
8591, 108412
8592, 110034
8593, 112820
8594, 141350
8595, 108706
8596, 109630
8597, 112464
8598, 109300
8599, 108400
8600, 110176
8601, 112610
8602, 109114
8603, 140926
8604, 110630
8605, 112688
8606, 109310
8607, 108468
8608, 110182
8609, 112454
8610, 109268
8611, 108338
8612, 140530
8613, 113514
8614, 109288
8615, 108108
8616, 110162
8617, 112660
8618, 109224
8619, 108352
8620, 110176
8621, 145074
8622, 109586
8623, 108208
8624, 110024
8625, 112548
8626, 109164
8627, 440658
8628, 117420
8629, 110166
8630, 134414
8631, 109118
8632, 113494
8633, 110040
8634, 108372
8635, 108902
8636, 113306
8637, 109888
8638, 108122
8639, 136872
8640, 114520
8641, 110164
8642, 108424
8643, 108892
8644, 113310
8645, 110142
8646, 108490
8647, 108722
8648, 142772
8649, 110718
8650, 108162
8651, 109120
8652, 113376
8653, 110170
8654, 108508
8655, 108932
8656, 113708
8657, 139064
8658, 109260
8659, 108736
8660, 113568
8661, 110370
8662, 108504
8663, 108796
8664, 113464
8665, 109948
8666, 137962
8667, 109230
8668, 113520
8669, 110246
8670, 108396
8671, 108948
8672, 113548
8673, 110570
8674, 109154
8675, 139656
8676, 114480
8677, 110516
8678, 108694
8679, 110048
8680, 112682
8681, 109448
8682, 108560
8683, 110462
8684, 145274
8685, 109726
8686, 108340
8687, 110268
8688, 112712
8689, 109602
8690, 108904
8691, 110186
8692, 113688
8693, 162308
8694, 111352
8695, 114962
8696, 110920
8697, 109070
8698, 109420
8699, 113680
8700, 109962
8701, 108514
8702, 146434
8703, 114118
8704, 110014
8705, 108260
8706, 108884
8707, 113624
8708, 110384
8709, 109274
8710, 108790
8711, 149218
8712, 110550
8713, 108316
8714, 108998
8715, 113506
8716, 109966
8717, 108418
8718, 108900
8719, 113302
8720, 146774
8721, 109116
8722, 108712
8723, 113158
8724, 109942
8725, 108316
8726, 108646
8727, 113332
8728, 110002
8729, 144900
8730, 109234
8731, 113452
8732, 109908
8733, 108356
8734, 108822
8735, 113586
8736, 109904
8737, 108524
8738, 146818
8739, 114292
8740, 110026
8741, 108694
8742, 108870
8743, 113598
8744, 110168
8745, 108378
8746, 108750
8747, 151302
8748, 110796
8749, 108360
8750, 109242
8751, 113426
8752, 110192
8753, 108262
8754, 108894
8755, 113282
8756, 143422
8757, 108822
8758, 108674
8759, 113220
8760, 109848
8761, 109184
8762, 109954
8763, 112518
8764, 109142
8765, 141650
8766, 110516
8767, 112466
8768, 109170
8769, 108402
8770, 110448
8771, 112722
8772, 109124
8773, 108388
8774, 145926
8775, 113784
8776, 109354
8777, 108210
8778, 110004
8779, 112470
8780, 109052
8781, 108370
8782, 110110
8783, 146568
8784, 109990
8785, 108020
8786, 110296
8787, 112290
8788, 109188
8789, 108364
8790, 109948
8791, 112542
8792, 144228
8793, 108952
8794, 109810
8795, 112488
8796, 109008
8797, 108108
8798, 109862
8799, 112608
8800, 108958
8801, 143318
8802, 110204
8803, 112536
8804, 109238
8805, 108232
8806, 110066
8807, 112628
8808, 109020
8809, 108244
8810, 143966
8811, 113564
8812, 109284
8813, 108232
8814, 109878
8815, 112516
8816, 109062
8817, 108240
8818, 109920
8819, 148894
8820, 109994
8821, 108148
8822, 110030
8823, 112630
8824, 109330
8825, 108424
8826, 109822
8827, 112408
8828, 146562
8829, 509622
8830, 114730
8831, 110040
8832, 108354
8833, 109340
8834, 113194
8835, 110038
8836, 108090
8837, 142164
8838, 114396
8839, 110084
8840, 108204
8841, 108824
8842, 113364
8843, 110012
8844, 108270
8845, 108806
8846, 146406
8847, 110356
8848, 108224
8849, 108848
8850, 113290
8851, 109764
8852, 108080
8853, 108860
8854, 113246
8855, 141696
8856, 108702
8857, 108848
8858, 113374
8859, 109836
8860, 108494
8861, 108962
8862, 113280
8863, 110100
8864, 140528
8865, 108946
8866, 113326
8867, 109956
8868, 108206
8869, 108794
8870, 113348
8871, 110072
8872, 108212
8873, 141310
8874, 113876
8875, 109934
8876, 108284
8877, 108708
8878, 113342
8879, 109816
8880, 108188
8881, 108934
8882, 146384
8883, 110484
8884, 108442
8885, 108752
8886, 113376
8887, 110044
8888, 108152
8889, 108754
8890, 113248
8891, 143614
8892, 108674
8893, 108732
8894, 123946
8895, 110194
8896, 108466
8897, 109894
8898, 113776
8899, 110072
8900, 141562
8901, 110550
8902, 112286
8903, 108970
8904, 108120
8905, 109688
8906, 112502
8907, 109152
8908, 108340
8909, 145196
8910, 113426
8911, 109254
8912, 108396
8913, 109978
8914, 112808
8915, 109348
8916, 108232
8917, 110036
8918, 146060
8919, 109748
8920, 107976
8921, 109882
8922, 112436
8923, 109148
8924, 108276
8925, 109812
8926, 112612
8927, 144138
8928, 108614
8929, 109894
8930, 112726
8931, 109266
8932, 108190
8933, 109890
8934, 112444
8935, 109260
8936, 144396
8937, 110462
8938, 112524
8939, 109264
8940, 108454
8941, 109814
8942, 112350
8943, 108998
8944, 108428
8945, 144654
8946, 113306
8947, 109194
8948, 108310
8949, 109958
8950, 112570
8951, 109074
8952, 108344
8953, 109720
8954, 147370
8955, 109950
8956, 108234
8957, 110074
8958, 112262
8959, 109204
8960, 108308
8961, 110094
8962, 125938
8963, 145142
8964, 109732
8965, 113188
8966, 110092
8967, 108398
8968, 108802
8969, 113076
8970, 110022
8971, 108094
8972, 144734
8973, 114242
8974, 110074
8975, 108154
8976, 108746
8977, 114720
8978, 110974
8979, 108342
8980, 108698
8981, 152356
8982, 110538
8983, 108364
8984, 108656
8985, 113276
8986, 109924
8987, 108302
8988, 108832
8989, 113418
8990, 145770
8991, 108594
8992, 108930
8993, 113388
8994, 110106
8995, 108414
8996, 108578
8997, 113378
8998, 109976
8999, 145092
9000, 109220
9001, 113176
9002, 109770
9003, 108260
9004, 108870
9005, 113420
9006, 109874
9007, 108330
9008, 144834
9009, 114142
9010, 110032
9011, 108432
9012, 108608
9013, 113436
9014, 110042
9015, 108318
9016, 108896
9017, 150174
9018, 110356
9019, 108476
9020, 108798
9021, 113502
9022, 109640
9023, 108316
9024, 108638
9025, 113536
9026, 145362
9027, 108776
9028, 108874
9029, 113204
9030, 515272
9031, 110722
9032, 109870
9033, 112496
9034, 109174
9035, 141544
9036, 110352
9037, 112500
9038, 109140
9039, 108214
9040, 109876
9041, 112398
9042, 109378
9043, 108312
9044, 144416
9045, 113356
9046, 109030
9047, 108162
9048, 109824
9049, 112292
9050, 109084
9051, 108086
9052, 110020
9053, 146948
9054, 109646
9055, 108294
9056, 109954
9057, 112464
9058, 109302
9059, 108304
9060, 109940
9061, 112604
9062, 145724
9063, 108684
9064, 109920
9065, 112356
9066, 109062
9067, 108328
9068, 109834
9069, 112480
9070, 109046
9071, 143844
9072, 110154
9073, 112444
9074, 109388
9075, 108220
9076, 109776
9077, 112110
9078, 109130
9079, 108468
9080, 147804
9081, 113264
9082, 109328
9083, 108094
9084, 109730
9085, 112516
9086, 109194
9087, 108180
9088, 109958
9089, 149522
9090, 109712
9091, 108412
9092, 109852
9093, 112418
9094, 109232
9095, 119910
9096, 114204
9097, 110066
9098, 145036
9099, 109236
9100, 113380
9101, 110110
9102, 108472
9103, 108812
9104, 113076
9105, 109990
9106, 108248
9107, 144852
9108, 114294
9109, 109804
9110, 108480
9111, 108590
9112, 113208
9113, 109770
9114, 108400
9115, 108814
9116, 147464
9117, 110536
9118, 108420
9119, 108570
9120, 113244
9121, 109840
9122, 108502
9123, 108962
9124, 113488
9125, 144148
9126, 108678
9127, 108820
9128, 113096
9129, 110130
9130, 108392
9131, 108646
9132, 113102
9133, 110082
9134, 141162
9135, 109162
9136, 113256
9137, 110022
9138, 108236
9139, 108856
9140, 113220
9141, 109924
9142, 108458
9143, 140246
9144, 115176
9145, 110814
9146, 108166
9147, 108718
9148, 113456
9149, 109898
9150, 108370
9151, 108728
9152, 148422
9153, 111024
9154, 108264
9155, 108602
9156, 113280
9157, 109764
9158, 108486
9159, 108682
9160, 113416
9161, 145670
9162, 108776
9163, 123696
9164, 113372
9165, 109324
9166, 108102
9167, 109944
9168, 112492
9169, 109072
9170, 142632
9171, 110256
9172, 112240
9173, 109258
9174, 108432
9175, 110026
9176, 112762
9177, 109264
9178, 108172
9179, 145414
9180, 113402
9181, 109376
9182, 108202
9183, 109708
9184, 112286
9185, 109018
9186, 108148
9187, 109802
9188, 147558
9189, 110128
9190, 109138
9191, 113422
9192, 109626
9193, 108372
9194, 108786
9195, 113620
9196, 109934
9197, 142494
9198, 109032
9199, 113268
9200, 109816
9201, 108136
9202, 108724
9203, 113074
9204, 109956
9205, 108398
9206, 143794
9207, 114212
9208, 109956
9209, 108300
9210, 108660
9211, 113220
9212, 110054
9213, 108170
9214, 108670
9215, 147362
9216, 110422
9217, 108274
9218, 108840
9219, 112998
9220, 109820
9221, 108356
9222, 108748
9223, 113268
9224, 145344
9225, 108812
9226, 108502
9227, 113222
9228, 109830
9229, 108274
9230, 108622
9231, 482834
9232, 112908
9233, 135548
9234, 110106
9235, 112430
9236, 108934
9237, 108078
9238, 109888
9239, 112354
9240, 109060
9241, 108186
9242, 138818
9243, 113274
9244, 109120
9245, 107996
9246, 109684
9247, 112366
9248, 108838
9249, 108134
9250, 109874
9251, 139146
9252, 109494
9253, 108174
9254, 109968
9255, 112272
9256, 109010
9257, 108072
9258, 109674
9259, 112446
9260, 137778
9261, 108714
9262, 109936
9263, 112456
9264, 109046
9265, 108102
9266, 109580
9267, 112252
9268, 109034
9269, 135358
9270, 109984
9271, 112482
9272, 108972
9273, 108188
9274, 109700
9275, 112576
9276, 109082
9277, 108270
9278, 138284
9279, 113444
9280, 109066
9281, 108056
9282, 109726
9283, 112396
9284, 109008
9285, 108262
9286, 109728
9287, 141714
9288, 109628
9289, 108104
9290, 109752
9291, 112226
9292, 108968
9293, 108188
9294, 109768
9295, 112166
9296, 138098
9297, 120378
9298, 114182
9299, 109520
9300, 108178
9301, 108678
9302, 113208
9303, 109748
9304, 108382
9305, 137168
9306, 114200
9307, 109894
9308, 108268
9309, 108696
9310, 113204
9311, 109798
9312, 108226
9313, 108666
9314, 144270
9315, 110682
9316, 108288
9317, 108822
9318, 113080
9319, 109900
9320, 108216
9321, 108806
9322, 113286
9323, 140776
9324, 108442
9325, 108634
9326, 113152
9327, 110066
9328, 108298
9329, 108868
9330, 113128
9331, 109948
9332, 140096
9333, 109104
9334, 113170
9335, 109686
9336, 108242
9337, 108692
9338, 113122
9339, 109620
9340, 108308
9341, 141498
9342, 114030
9343, 109880
9344, 108200
9345, 108620
9346, 112998
9347, 109670
9348, 108310
9349, 108760
9350, 144866
9351, 110244
9352, 108536
9353, 108502
9354, 113290
9355, 109670
9356, 108286
9357, 108740
9358, 113468
9359, 145346
9360, 108624
9361, 108726
9362, 113158
9363, 109762
9364, 108058
9365, 108656
9366, 123950
9367, 109322
9368, 140544
9369, 110036
9370, 112186
9371, 109060
9372, 108048
9373, 109836
9374, 112264
9375, 109018
9376, 108002
9377, 144062
9378, 113138
9379, 109032
9380, 108222
9381, 109782
9382, 112508
9383, 109212
9384, 108012
9385, 109634
9386, 145976
9387, 109470
9388, 108258
9389, 109686
9390, 112226
9391, 108982
9392, 108250
9393, 109756
9394, 112510
9395, 142680
9396, 108684
9397, 109892
9398, 112486
9399, 109304
9400, 108316
9401, 109802
9402, 112914
9403, 109156
9404, 144774
9405, 110142
9406, 112328
9407, 109008
9408, 108098
9409, 109846
9410, 112122
9411, 109008
9412, 108298
9413, 147570
9414, 113606
9415, 109360
9416, 108252
9417, 110034
9418, 112364
9419, 109042
9420, 108178
9421, 109926
9422, 148256
9423, 109706
9424, 108324
9425, 110006
9426, 112434
9427, 108980
9428, 108140
9429, 109874
9430, 112394
9431, 146870
9432, 108876
9433, 111076
9434, 124458
9435, 110512
9436, 109886
9437, 113804
9438, 111886
9439, 110270
9440, 149518
9441, 114564
9442, 109928
9443, 108316
9444, 108784
9445, 113098
9446, 109726
9447, 108528
9448, 108550
9449, 156440
9450, 111134
9451, 108414
9452, 108664
9453, 113060
9454, 109788
9455, 108096
9456, 109354
9457, 113176
9458, 145322
9459, 108722
9460, 109368
9461, 113246
9462, 109660
9463, 108334
9464, 108606
9465, 113152
9466, 109718
9467, 149706
9468, 109116
9469, 113052
9470, 109862
9471, 108280
9472, 108726
9473, 113268
9474, 109706
9475, 108408
9476, 153044
9477, 114662
9478, 109722
9479, 108196
9480, 109410
9481, 112944
9482, 109782
9483, 108084
9484, 108810
9485, 151262
9486, 110576
9487, 108262
9488, 108636
9489, 113254
9490, 109688
9491, 108210
9492, 108688
9493, 113148
9494, 152464
9495, 109096
9496, 108702
9497, 113146
9498, 109774
9499, 108208
9500, 108650
9501, 113038
9502, 110658
9503, 143094
9504, 110122
9505, 112240
9506, 109038
9507, 108058
9508, 109766
9509, 112434
9510, 109082
9511, 108012
9512, 153482
9513, 113746
9514, 109090
9515, 108260
9516, 109692
9517, 112424
9518, 108864
9519, 108190
9520, 109904
9521, 154122
9522, 109846
9523, 108118
9524, 109600
9525, 112478
9526, 108856
9527, 108072
9528, 109664
9529, 112424
9530, 146580
9531, 108788
9532, 109844
9533, 112324
9534, 109138
9535, 108140
9536, 109780
9537, 112448
9538, 109192
9539, 152150
9540, 110356
9541, 112528
9542, 109116
9543, 108284
9544, 109912
9545, 112288
9546, 109036
9547, 108262
9548, 146274
9549, 113858
9550, 108924
9551, 108008
9552, 109568
9553, 112504
9554, 108888
9555, 108196
9556, 109634
9557, 154176
9558, 109958
9559, 108258
9560, 109826
9561, 112526
9562, 109216
9563, 108166
9564, 109806
9565, 112410
9566, 150330
9567, 109086
9568, 109744
9569, 123540
9570, 109764
9571, 109014
9572, 113124
9573, 109744
9574, 108210
9575, 146220
9576, 114464
9577, 109762
9578, 108268
9579, 108602
9580, 113038
9581, 109562
9582, 108192
9583, 108726
9584, 158770
9585, 110664
9586, 108418
9587, 108614
9588, 113150
9589, 109474
9590, 108156
9591, 108730
9592, 113246
9593, 144884
9594, 109452
9595, 109330
9596, 113384
9597, 109682
9598, 108474
9599, 108670
9600, 113152
9601, 109674
9602, 149910
9603, 109406
9604, 113438
9605, 109670
9606, 108288
9607, 108890
9608, 113248
9609, 109854
9610, 108320
9611, 149676
9612, 114444
9613, 109604
9614, 108270
9615, 108650
9616, 113374
9617, 109824
9618, 108214
9619, 108894
9620, 150078
9621, 110662
9622, 108314
9623, 108528
9624, 113314
9625, 109720
9626, 108342
9627, 108386
9628, 113126
9629, 150464
9630, 108742
9631, 108946
9632, 113124
9633, 109774
9634, 108160
9635, 108696
9636, 113088
9637, 120124
9638, 145650
9639, 110158
9640, 112200
9641, 109016
9642, 108222
9643, 109858
9644, 112222
9645, 109028
9646, 108134
9647, 150222
9648, 113636
9649, 109118
9650, 108150
9651, 109744
9652, 112508
9653, 109116
9654, 108266
9655, 109712
9656, 153168
9657, 109602
9658, 108078
9659, 110226
9660, 112340
9661, 109150
9662, 107980
9663, 109824
9664, 112362
9665, 145464
9666, 108514
9667, 109922
9668, 112882
9669, 109244
9670, 108148
9671, 109846
9672, 112490
9673, 108978
9674, 150468
9675, 110362
9676, 112538
9677, 109066
9678, 108136
9679, 109798
9680, 112462
9681, 108938
9682, 108050
9683, 147024
9684, 113532
9685, 109238
9686, 108232
9687, 109804
9688, 112384
9689, 108982
9690, 108128
9691, 109760
9692, 151718
9693, 109930
9694, 108048
9695, 109748
9696, 112372
9697, 108846
9698, 108164
9699, 109868
9700, 112442
9701, 151692
9702, 109708
9703, 112990
9704, 109836
9705, 533826
9706, 112244
9707, 112636
9708, 109238
9709, 108156
9710, 143634
9711, 113292
9712, 109136
9713, 108346
9714, 110088
9715, 112372
9716, 109260
9717, 108172
9718, 109998
9719, 148700
9720, 109824
9721, 108262
9722, 109878
9723, 112432
9724, 109120
9725, 108192
9726, 109714
9727, 112494
9728, 144408
9729, 108678
9730, 109886
9731, 112370
9732, 109082
9733, 108002
9734, 109954
9735, 112564
9736, 109090
9737, 146128
9738, 110234
9739, 112436
9740, 109146
9741, 108134
9742, 110166
9743, 112408
9744, 109004
9745, 108096
9746, 147800
9747, 113372
9748, 109170
9749, 108398
9750, 109838
9751, 112322
9752, 109076
9753, 108316
9754, 110034
9755, 149226
9756, 109582
9757, 108222
9758, 109780
9759, 112382
9760, 108942
9761, 108170
9762, 110316
9763, 112420
9764, 145098
9765, 108640
9766, 109944
9767, 112270
9768, 109220
9769, 108240
9770, 123812
9771, 110394
9772, 108308
9773, 144274
9774, 114146
9775, 109730
9776, 108226
9777, 108690
9778, 113204
9779, 109850
9780, 108284
9781, 108770
9782, 149358
9783, 110398
9784, 108346
9785, 108862
9786, 113084
9787, 110066
9788, 108404
9789, 108806
9790, 113040
9791, 159262
9792, 108520
9793, 108664
9794, 113390
9795, 109858
9796, 108510
9797, 108870
9798, 113158
9799, 109758
9800, 145426
9801, 109182
9802, 113108
9803, 109808
9804, 108374
9805, 108780
9806, 113180
9807, 109790
9808, 108292
9809, 143662
9810, 113822
9811, 109866
9812, 108400
9813, 108768
9814, 113214
9815, 109772
9816, 108278
9817, 108706
9818, 147562
9819, 110670
9820, 108214
9821, 108764
9822, 113088
9823, 109754
9824, 108130
9825, 108748
9826, 113234
9827, 147034
9828, 108916
9829, 108626
9830, 113146
9831, 109744
9832, 108286
9833, 108812
9834, 113280
9835, 109866
9836, 145406
9837, 108908
9838, 123988
9839, 109974
9840, 108426
9841, 109828
9842, 112328
9843, 109198
9844, 108298
9845, 146830
9846, 113092
9847, 109140
9848, 108188
9849, 109774
9850, 112166
9851, 109044
9852, 108112
9853, 109836
9854, 146298
9855, 109560
9856, 108126
9857, 109826
9858, 112364
9859, 109096
9860, 108232
9861, 109842
9862, 112314
9863, 145250
9864, 108734
9865, 109714
9866, 112332
9867, 108998
9868, 108366
9869, 109892
9870, 112572
9871, 109072
9872, 144608
9873, 110924
9874, 112458
9875, 108966
9876, 108138
9877, 109912
9878, 113404
9879, 109724
9880, 108180
9881, 145040
9882, 113306
9883, 109070
9884, 108160
9885, 109904
9886, 112468
9887, 109282
9888, 108244
9889, 109940
9890, 149200
9891, 109662
9892, 108098
9893, 110836
9894, 112554
9895, 109156
9896, 108090
9897, 110100
9898, 112438
9899, 144028
9900, 108470
9901, 109914
9902, 112370
9903, 109056
9904, 108340
9905, 109890
9906, 523074
9907, 111378
9908, 141730
9909, 113860
9910, 109520
9911, 108292
9912, 108796
9913, 113130
9914, 109760
9915, 108496
9916, 108686
9917, 145954
9918, 110452
9919, 108260
9920, 109316
9921, 113276
9922, 109836
9923, 108310
9924, 108722
9925, 113204
9926, 143134
9927, 109138
9928, 108702
9929, 113106
9930, 110104
9931, 108324
9932, 108638
9933, 113198
9934, 109816
9935, 142658
9936, 109260
9937, 113256
9938, 109832
9939, 108100
9940, 108794
9941, 113042
9942, 109600
9943, 108018
9944, 142032
9945, 114398
9946, 110016
9947, 108312
9948, 108676
9949, 113196
9950, 109866
9951, 108304
9952, 108808
9953, 149436
9954, 110356
9955, 108272
9956, 108638
9957, 113058
9958, 109682
9959, 108202
9960, 108594
9961, 113174
9962, 145162
9963, 108536
9964, 108680
9965, 113256
9966, 109964
9967, 108298
9968, 108722
9969, 113410
9970, 109582
9971, 152334
9972, 110504
9973, 112244
9974, 109088
9975, 108098
9976, 109958
9977, 112468
9978, 109008
9979, 108100
9980, 144412
9981, 113376
9982, 109096
9983, 108196
9984, 109790
9985, 112396
9986, 108976
9987, 108136
9988, 110068
9989, 148864
9990, 109488
9991, 108082
9992, 109868
9993, 112274
9994, 109164
9995, 108274
9996, 109824
9997, 112240
9998, 143180
9999, 108658
