# trial, latency (cycles)
8132, 300646
8133, 300440
8134, 300476
8135, 300506
8136, 300612
8137, 301168
8138, 301664
8139, 310932
8140, 300460
8141, 300394
8142, 300432
8143, 300536
8144, 300370
8145, 300426
8146, 301224
8147, 301696
8148, 300832
8149, 300592
8150, 300448
8151, 300440
8152, 300448
8153, 300688
8154, 301108
8155, 301496
8156, 300936
8157, 300554
8158, 300524
8159, 300398
8160, 300286
8161, 300718
8162, 301228
8163, 301600
8164, 300956
8165, 300998
8166, 300590
8167, 311062
8168, 300468
8169, 300498
8170, 300478
8171, 300290
8172, 301032
8173, 301684
8174, 300964
8175, 300592
8176, 300458
8177, 300392
8178, 300480
8179, 300616
8180, 301280
8181, 301686
8182, 300880
8183, 300568
8184, 300452
8185, 300484
8186, 300412
8187, 300648
8188, 301312
8189, 301650
8190, 300918
8191, 300616
8192, 300644
8193, 300426
8194, 300450
8195, 310696
8196, 300398
8197, 301176
8198, 301742
8199, 300862
8200, 300802
8201, 300516
8202, 300398
8203, 300456
8204, 300552
8205, 301212
8206, 301672
8207, 300988
8208, 300624
8209, 300410
8210, 300456
8211, 300362
8212, 300628
8213, 301156
8214, 301700
8215, 300994
8216, 300590
8217, 300544
8218, 300476
8219, 300488
8220, 300620
8221, 301238
8222, 301714
8223, 311232
8224, 300574
8225, 300320
8226, 300174
8227, 300130
8228, 300100
8229, 300178
8230, 300958
8231, 301630
8232, 300794
8233, 300670
8234, 300492
8235, 300424
8236, 300430
8237, 300592
8238, 301284
8239, 301668
8240, 300764
8241, 300694
8242, 300578
8243, 300424
8244, 300440
8245, 300712
8246, 301178
8247, 301624
8248, 300830
8249, 300670
8250, 300484
8251, 317594
8252, 300526
8253, 300486
8254, 300510
8255, 301170
8256, 301766
8257, 301012
8258, 300636
8259, 300422
8260, 300484
8261, 300464
8262, 300662
8263, 301234
8264, 301776
8265, 300970
8266, 300574
8267, 300552
8268, 300378
8269, 300410
8270, 300634
8271, 301270
8272, 301622
8273, 300934
8274, 300556
8275, 300598
8276, 300472
8277, 300442
8278, 300658
8279, 317876
8280, 302378
8281, 301692
8282, 300852
8283, 300600
8284, 300674
8285, 300758
8286, 300430
8287, 300684
8288, 301264
8289, 301648
8290, 300886
8291, 300542
8292, 300588
8293, 300276
8294, 300486
8295, 300736
8296, 301196
8297, 301620
8298, 300918
8299, 300678
8300, 300488
8301, 300446
8302, 300562
8303, 300678
8304, 301146
8305, 301660
8306, 300994
8307, 310850
8308, 300554
8309, 300382
8310, 300558
8311, 300442
8312, 300452
8313, 301198
8314, 301734
8315, 300942
8316, 300570
8317, 300526
8318, 300504
8319, 300516
8320, 300622
8321, 301220
8322, 301716
8323, 300880
8324, 300588
8325, 300562
8326, 300440
8327, 300412
8328, 300542
8329, 301260
8330, 301594
8331, 300914
8332, 300640
8333, 300560
8334, 310580
8335, 300414
8336, 300466
8337, 300502
8338, 301176
8339, 301534
8340, 301002
8341, 300696
8342, 300494
8343, 300282
8344, 300440
8345, 300680
8346, 301212
8347, 301658
8348, 301072
8349, 300626
8350, 300480
8351, 300452
8352, 300408
8353, 300642
8354, 301046
8355, 301678
8356, 300978
8357, 300574
8358, 300342
8359, 300490
8360, 300322
8361, 300578
8362, 311452
8363, 302268
8364, 301680
8365, 300862
8366, 300582
8367, 300546
8368, 300440
8369, 300354
8370, 300500
8371, 301268
8372, 301688
8373, 300934
8374, 300490
8375, 300228
8376, 300142
8377, 300140
8378, 300386
8379, 300952
8380, 301656
8381, 300964
8382, 300690
8383, 300504
8384, 300268
8385, 300150
8386, 300380
8387, 300876
8388, 301642
8389, 300930
8390, 309626
8391, 300598
8392, 300378
8393, 300472
8394, 300498
8395, 300454
8396, 301216
8397, 301788
8398, 301034
8399, 300504
8400, 300476
8401, 300354
8402, 300438
8403, 300594
8404, 301060
8405, 301720
8406, 300830
8407, 300518
8408, 300448
8409, 300498
8410, 300414
8411, 300608
8412, 301164
8413, 301706
8414, 300856
8415, 300566
8416, 300554
8417, 300428
8418, 309808
8419, 300508
8420, 300530
8421, 301196
8422, 301658
8423, 300840
8424, 300540
8425, 300562
8426, 300352
8427, 300442
8428, 300662
8429, 301232
8430, 301640
8431, 300830
8432, 300628
8433, 300492
8434, 300276
8435, 300414
8436, 300668
8437, 301162
8438, 301676
8439, 300862
8440, 300594
8441, 300326
8442, 300408
8443, 300346
8444, 300590
8445, 301196
8446, 312044
8447, 301818
8448, 300878
8449, 300544
8450, 300458
8451, 300456
8452, 300260
8453, 300614
8454, 301246
8455, 301572
8456, 300898
8457, 300610
8458, 300588
8459, 300456
8460, 300336
8461, 300674
8462, 301288
8463, 301688
8464, 300856
8465, 300612
8466, 300566
8467, 300400
8468, 300408
8469, 300684
8470, 301242
8471, 301620
8472, 300914
8473, 300558
8474, 309972
8475, 300352
8476, 300428
8477, 300474
8478, 300470
8479, 301134
8480, 301656
8481, 300872
8482, 300626
8483, 300446
8484, 300472
8485, 300514
8486, 300514
8487, 301348
8488, 301828
8489, 300974
8490, 300600
8491, 300388
8492, 300464
8493, 300412
8494, 300604
8495, 301196
8496, 301758
8497, 300940
8498, 300472
8499, 300548
8500, 300334
8501, 300464
8502, 309702
8503, 300380
8504, 301266
8505, 301684
8506, 300772
8507, 300702
8508, 300554
8509, 300250
8510, 300504
8511, 300724
8512, 301216
8513, 301666
8514, 300966
8515, 300576
8516, 300486
8517, 300414
8518, 300480
8519, 300738
8520, 301230
8521, 301646
8522, 300840
8523, 300502
8524, 300502
8525, 300414
8526, 300536
8527, 300652
8528, 301172
8529, 301684
8530, 310270
8531, 300632
8532, 300430
8533, 300438
8534, 300460
8535, 300456
8536, 300678
8537, 301258
8538, 301718
8539, 300902
8540, 300598
8541, 300586
8542, 300480
8543, 300374
8544, 300688
8545, 301252
8546, 301714
8547, 300884
8548, 300622
8549, 300524
8550, 300300
8551, 300314
8552, 300670
8553, 301274
8554, 301660
8555, 300980
8556, 300644
8557, 307950
8558, 300532
8559, 300266
8560, 300444
8561, 300674
8562, 301162
8563, 301628
8564, 301020
8565, 300602
8566, 300532
8567, 300432
8568, 300444
8569, 300610
8570, 301216
8571, 301704
8572, 300948
8573, 300576
8574, 300506
8575, 300466
8576, 300446
8577, 300490
8578, 301190
8579, 301730
8580, 300798
8581, 300582
8582, 300390
8583, 300356
8584, 300370
8585, 309810
8586, 300364
8587, 301266
8588, 301686
8589, 300932
8590, 300666
8591, 300404
8592, 300394
8593, 300486
8594, 300668
8595, 301214
8596, 301642
8597, 300938
8598, 300694
8599, 300508
8600, 300442
8601, 300474
8602, 300676
8603, 301220
8604, 301356
8605, 300932
8606, 300714
8607, 300542
8608, 300412
8609, 300486
8610, 300650
8611, 301160
8612, 301508
8613, 310498
8614, 300650
8615, 300510
8616, 300436
8617, 300486
8618, 300314
8619, 300370
8620, 301212
8621, 301700
8622, 300908
8623, 300610
8624, 300606
8625, 300456
8626, 300438
8627, 300612
8628, 301242
8629, 301736
8630, 300902
8631, 300456
8632, 300540
8633, 300454
8634, 300474
8635, 300626
8636, 301236
8637, 301656
8638, 300906
8639, 300652
8640, 300566
8641, 309492
8642, 300480
8643, 300484
8644, 300464
8645, 301216
8646, 301672
8647, 300936
8648, 300694
8649, 300494
8650, 300114
8651, 300192
8652, 300646
8653, 300900
8654, 301694
8655, 300984
8656, 300550
8657, 300466
8658, 300324
8659, 300288
8660, 300498
8661, 301206
8662, 301718
8663, 300930
8664, 300590
8665, 300420
8666, 300520
8667, 300438
8668, 300492
8669, 311442
8670, 302324
8671, 301652
8672, 300892
8673, 300592
8674, 300526
8675, 300310
8676, 300360
8677, 300634
8678, 300560
8679, 301230
8680, 301680
8681, 300982
8682, 300520
8683, 300460
8684, 300408
8685, 300530
8686, 300548
8687, 301166
8688, 301526
8689, 300990
8690, 300618
8691, 300492
8692, 300432
8693, 300440
8694, 300632
8695, 301198
8696, 301668
8697, 311704
8698, 300658
8699, 300418
8700, 300458
8701, 300546
8702, 300460
8703, 300380
8704, 301228
8705, 301794
8706, 300954
8707, 300426
8708, 300472
8709, 300488
8710, 300398
8711, 300640
8712, 301306
8713, 301656
8714, 300868
8715, 300608
8716, 300574
8717, 300424
8718, 300374
8719, 300658
8720, 301222
8721, 301652
8722, 300878
8723, 300522
8724, 300548
8725, 309676
8726, 300654
8727, 300086
8728, 300208
8729, 301232
8730, 301328
8731, 300588
8732, 300630
8733, 300488
8734, 300544
8735, 300432
8736, 300700
8737, 301264
8738, 301516
8739, 300962
8740, 300694
8741, 300494
8742, 300282
8743, 300452
8744, 300812
8745, 301178
8746, 301662
8747, 300968
8748, 300628
8749, 300456
8750, 300398
8751, 300474
8752, 300498
8753, 312038
8754, 302322
8755, 301708
8756, 300958
8757, 300438
8758, 300502
8759, 300486
8760, 300404
8761, 300618
8762, 301324
8763, 301722
8764, 300906
8765, 300614
8766, 300608
8767, 300464
8768, 300372
8769, 300634
8770, 301122
8771, 301722
8772, 300886
8773, 300594
8774, 300570
8775, 300458
8776, 300432
8777, 300684
8778, 301072
8779, 301548
8780, 311074
8781, 300550
8782, 300242
8783, 300134
8784, 300148
8785, 300346
8786, 300234
8787, 300844
8788, 301664
8789, 301044
8790, 300628
8791, 300486
8792, 300278
8793, 300428
8794, 300982
8795, 301166
8796, 301556
8797, 300998
8798, 300614
8799, 300498
8800, 300500
8801, 300474
8802, 300612
8803, 301196
8804, 301704
8805, 300960
8806, 300590
8807, 300524
8808, 309878
8809, 300466
8810, 300376
8811, 300446
8812, 301244
8813, 301642
8814, 300888
8815, 300626
8816, 300616
8817, 300446
8818, 300188
8819, 300698
8820, 301248
8821, 301658
8822, 300906
8823, 300700
8824, 300578
8825, 300282
8826, 300362
8827, 300892
8828, 301216
8829, 301618
8830, 300954
8831, 300690
8832, 300496
8833, 300558
8834, 300476
8835, 300692
8836, 311322
8837, 302144
8838, 301526
8839, 300972
8840, 300580
8841, 300444
8842, 300432
8843, 300760
8844, 300610
8845, 301164
8846, 301706
8847, 300976
8848, 300570
8849, 300442
8850, 300646
8851, 300544
8852, 300602
8853, 301082
8854, 301710
8855, 300956
8856, 300570
8857, 300598
8858, 300466
8859, 300726
8860, 300610
8861, 301250
8862, 301642
8863, 300924
8864, 309768
8865, 300450
8866, 300326
8867, 300542
8868, 300238
8869, 300536
8870, 301226
8871, 301686
8872, 300950
8873, 300630
8874, 300516
8875, 300384
8876, 300610
8877, 300698
8878, 301160
8879, 301646
8880, 300980
8881, 300640
8882, 300552
8883, 300432
8884, 300640
8885, 300642
8886, 301224
8887, 301660
8888, 300972
8889, 300506
8890, 300386
8891, 300444
8892, 309976
8893, 300522
8894, 300502
8895, 301100
8896, 301564
8897, 300884
8898, 300554
8899, 300546
8900, 300442
8901, 300356
8902, 300620
8903, 301294
8904, 301694
8905, 300716
8906, 300592
8907, 300736
8908, 300458
8909, 300414
8910, 300674
8911, 301218
8912, 301516
8913, 300908
8914, 300620
8915, 300534
8916, 300388
8917, 300330
8918, 300548
8919, 301080
8920, 313224
8921, 301738
8922, 301104
8923, 300812
8924, 300868
8925, 300600
8926, 300580
8927, 300846
8928, 302026
8929, 303594
8930, 301558
8931, 300562
8932, 300508
8933, 300532
8934, 300484
8935, 300630
8936, 301172
8937, 301572
8938, 300988
8939, 300620
8940, 300560
8941, 300454
8942, 301184
8943, 300486
8944, 301184
8945, 301564
8946, 300984
8947, 300568
8948, 311040
8949, 300538
8950, 300526
8951, 300370
8952, 300392
8953, 301232
8954, 301680
8955, 300888
8956, 300666
8957, 300442
8958, 300458
8959, 300424
8960, 300634
8961, 301118
8962, 301638
8963, 300914
8964, 300522
8965, 300544
8966, 300394
8967, 300418
8968, 300664
8969, 301218
8970, 301602
8971, 300880
8972, 300702
8973, 300406
8974, 300262
8975, 300300
8976, 309780
8977, 300484
8978, 301168
8979, 301664
8980, 300950
8981, 300598
8982, 300534
8983, 300470
8984, 300418
8985, 300618
8986, 301154
8987, 301566
8988, 300810
8989, 300562
8990, 300506
8991, 300324
8992, 300314
8993, 300568
8994, 301360
8995, 301688
8996, 300976
8997, 300594
8998, 300550
8999, 300470
9000, 300362
9001, 300512
9002, 301130
9003, 312196
9004, 301804
9005, 300894
9006, 300674
9007, 300406
9008, 300396
9009, 300402
9010, 300656
9011, 301262
9012, 301578
9013, 300776
9014, 300638
9015, 300546
9016, 300248
9017, 300468
9018, 300720
9019, 301048
9020, 301610
9021, 300872
9022, 300496
9023, 300338
9024, 300398
9025, 300502
9026, 300638
9027, 301074
9028, 301658
9029, 300960
9030, 300600
9031, 309822
9032, 300466
9033, 300504
9034, 300396
9035, 300234
9036, 301220
9037, 301740
9038, 300928
9039, 300566
9040, 300530
9041, 300782
9042, 300458
9043, 300594
9044, 301084
9045, 301670
9046, 300918
9047, 300620
9048, 300542
9049, 300698
9050, 300384
9051, 300682
9052, 301264
9053, 301646
9054, 300782
9055, 300826
9056, 300564
9057, 300560
9058, 300276
9059, 310014
9060, 300426
9061, 301156
9062, 301622
9063, 300952
9064, 300668
9065, 300486
9066, 300318
9067, 300328
9068, 300572
9069, 301164
9070, 301564
9071, 300966
9072, 300608
9073, 300442
9074, 300624
9075, 300496
9076, 300474
9077, 301134
9078, 301578
9079, 301016
9080, 300474
9081, 300356
9082, 300458
9083, 300372
9084, 300628
9085, 301204
9086, 301700
9087, 311372
9088, 300614
9089, 300432
9090, 300494
9091, 300426
9092, 300296
9093, 300490
9094, 301220
9095, 301562
9096, 300950
9097, 300514
9098, 300578
9099, 300412
9100, 300458
9101, 300688
9102, 301110
9103, 301482
9104, 300782
9105, 300640
9106, 300552
9107, 300234
9108, 300428
9109, 300668
9110, 301162
9111, 301616
9112, 300926
9113, 300658
9114, 300592
9115, 309958
9116, 300552
9117, 300502
9118, 300394
9119, 301164
9120, 301714
9121, 300886
9122, 300612
9123, 300370
9124, 300486
9125, 300400
9126, 300626
9127, 301212
9128, 301714
9129, 300730
9130, 300456
9131, 300576
9132, 300446
9133, 300438
9134, 300526
9135, 301104
9136, 301804
9137, 300790
9138, 300660
9139, 300590
9140, 300388
9141, 300350
9142, 300516
9143, 311434
9144, 302314
9145, 301694
9146, 300864
9147, 300642
9148, 300476
9149, 300374
9150, 300646
9151, 300698
9152, 301170
9153, 301654
9154, 301048
9155, 300666
9156, 300468
9157, 300422
9158, 300338
9159, 300624
9160, 301024
9161, 301390
9162, 300844
9163, 300582
9164, 300492
9165, 300416
9166, 300510
9167, 300646
9168, 301156
9169, 301726
9170, 300950
9171, 309812
9172, 300362
9173, 300416
9174, 300500
9175, 300224
9176, 300438
9177, 301248
9178, 301704
9179, 300860
9180, 300604
9181, 300562
9182, 300430
9183, 300406
9184, 300672
9185, 301224
9186, 301506
9187, 300946
9188, 300544
9189, 300846
9190, 300396
9191, 300394
9192, 300448
9193, 300528
9194, 301136
9195, 301544
9196, 301022
9197, 300492
9198, 300470
9199, 309804
9200, 300498
9201, 300432
9202, 300378
9203, 301070
9204, 301678
9205, 300840
9206, 300592
9207, 300574
9208, 300536
9209, 300372
9210, 300614
9211, 301138
9212, 301580
9213, 300752
9214, 300592
9215, 300396
9216, 300286
9217, 300210
9218, 300666
9219, 301294
9220, 301614
9221, 300812
9222, 300614
9223, 300548
9224, 300406
9225, 300384
9226, 310414
9227, 300562
9228, 301174
9229, 301648
9230, 300970
9231, 300622
9232, 300438
9233, 300412
9234, 300420
9235, 300634
9236, 301068
9237, 301660
9238, 300986
9239, 300624
9240, 300370
9241, 300584
9242, 300294
9243, 300608
9244, 301024
9245, 301724
9246, 300908
9247, 306948
9248, 300306
9249, 300282
9250, 300362
9251, 300388
9252, 300452
9253, 301258
9254, 312354
9255, 302236
9256, 301458
9257, 300716
9258, 300590
9259, 300446
9260, 300358
9261, 300844
9262, 301052
9263, 301624
9264, 300936
9265, 300662
9266, 300374
9267, 300274
9268, 300456
9269, 300676
9270, 301172
9271, 301636
9272, 300960
9273, 300652
9274, 300502
9275, 300380
9276, 300514
9277, 300636
9278, 301132
9279, 301532
9280, 301026
9281, 300588
9282, 309868
9283, 300464
9284, 300470
9285, 300426
9286, 300382
9287, 301362
9288, 301710
9289, 301006
9290, 300428
9291, 300822
9292, 300474
9293, 300436
9294, 300606
9295, 301096
9296, 301660
9297, 300944
9298, 300614
9299, 300600
9300, 300412
9301, 300406
9302, 300634
9303, 301282
9304, 301364
9305, 300842
9306, 300694
9307, 300566
9308, 300412
9309, 300422
9310, 309916
9311, 300544
9312, 301356
9313, 301644
9314, 301050
9315, 300684
9316, 300508
9317, 300380
9318, 300330
9319, 300620
9320, 301062
9321, 301552
9322, 300822
9323, 300642
9324, 300528
9325, 300306
9326, 300520
9327, 300752
9328, 301180
9329, 301696
9330, 300948
9331, 300578
9332, 300334
9333, 300464
9334, 300590
9335, 300580
9336, 301214
9337, 301726
9338, 310296
9339, 300638
9340, 300566
9341, 300482
9342, 300408
9343, 300402
9344, 300460
9345, 301254
9346, 301612
9347, 300840
9348, 300520
9349, 300542
9350, 300366
9351, 300588
9352, 300686
9353, 301202
9354, 301478
9355, 300840
9356, 300690
9357, 300572
9358, 300418
9359, 300410
9360, 300666
9361, 301372
9362, 301640
9363, 300920
9364, 300650
9365, 300480
9366, 309824
9367, 300406
9368, 300518
9369, 300552
9370, 301196
9371, 301706
9372, 300942
9373, 300592
9374, 300524
9375, 300498
9376, 300718
9377, 300636
9378, 301206
9379, 301726
9380, 300992
9381, 300558
9382, 300578
9383, 300604
9384, 300258
9385, 300652
9386, 301264
9387, 301678
9388, 300898
9389, 300650
9390, 300390
9391, 300416
9392, 300260
9393, 300828
9394, 311246
9395, 302144
9396, 301652
9397, 300906
9398, 300680
9399, 300490
9400, 300430
9401, 300380
9402, 300702
9403, 301394
9404, 301632
9405, 300998
9406, 300684
9407, 300456
9408, 300418
9409, 300454
9410, 300674
9411, 301212
9412, 301662
9413, 300990
9414, 300520
9415, 300536
9416, 300436
9417, 300492
9418, 300608
9419, 301152
9420, 301744
9421, 300964
9422, 307786
9423, 300530
9424, 300518
9425, 300472
9426, 300368
9427, 300674
9428, 301254
9429, 301694
9430, 300876
9431, 300644
9432, 300510
9433, 300420
9434, 300442
9435, 300680
9436, 301138
9437, 301670
9438, 300896
9439, 300674
9440, 300544
9441, 300276
9442, 300374
9443, 300704
9444, 301246
9445, 301612
9446, 300904
9447, 300704
9448, 300542
9449, 309514
9450, 300492
9451, 300530
9452, 300402
9453, 301168
9454, 301692
9455, 300998
9456, 300620
9457, 300444
9458, 300434
9459, 300458
9460, 300598
9461, 301226
9462, 301608
9463, 300908
9464, 300410
9465, 300494
9466, 300382
9467, 300422
9468, 300646
9469, 301246
9470, 301586
9471, 300902
9472, 300606
9473, 300528
9474, 300354
9475, 300444
9476, 300624
9477, 311278
9478, 302286
9479, 301508
9480, 300854
9481, 300636
9482, 300520
9483, 300382
9484, 300558
9485, 300680
9486, 301204
9487, 301644
9488, 300930
9489, 300658
9490, 300546
9491, 300256
9492, 300480
9493, 300672
9494, 301152
9495, 301640
9496, 300928
9497, 300628
9498, 300378
9499, 300296
9500, 300480
9501, 300638
9502, 301184
9503, 301700
9504, 300950
9505, 310052
9506, 300484
9507, 300716
9508, 300412
9509, 300448
9510, 300448
9511, 301194
9512, 301646
9513, 300766
9514, 300432
9515, 300554
9516, 300358
9517, 300330
9518, 300624
9519, 301294
9520, 301718
9521, 301098
9522, 300458
9523, 300498
9524, 300418
9525, 300390
9526, 300666
9527, 301246
9528, 301660
9529, 300880
9530, 300642
9531, 300518
9532, 300444
9533, 309848
9534, 300578
9535, 300366
9536, 301052
9537, 301662
9538, 300980
9539, 300626
9540, 300514
9541, 300422
9542, 300494
9543, 300758
9544, 301150
9545, 301730
9546, 301008
9547, 300594
9548, 300438
9549, 300602
9550, 300518
9551, 300624
9552, 301180
9553, 301620
9554, 300956
9555, 300462
9556, 300274
9557, 300484
9558, 300400
9559, 300596
9560, 301272
9561, 311962
9562, 301802
9563, 300840
9564, 300606
9565, 300556
9566, 300402
9567, 300362
9568, 300700
9569, 301238
9570, 301676
9571, 300866
9572, 300698
9573, 300486
9574, 300390
9575, 300490
9576, 300738
9577, 301038
9578, 301648
9579, 300840
9580, 300678
9581, 300480
9582, 300362
9583, 300464
9584, 300656
9585, 301228
9586, 301634
9587, 300802
9588, 300588
9589, 309836
9590, 300308
9591, 300094
9592, 300142
9593, 300498
9594, 301176
9595, 301618
9596, 300906
9597, 300634
9598, 300540
9599, 300396
9600, 300494
9601, 300620
9602, 301176
9603, 301688
9604, 300996
9605, 300618
9606, 300526
9607, 300478
9608, 300446
9609, 300660
9610, 301198
9611, 301706
9612, 300918
9613, 300562
9614, 300508
9615, 300340
9616, 300462
9617, 310252
9618, 300522
9619, 301234
9620, 301570
9621, 300872
9622, 300790
9623, 300508
9624, 300424
9625, 300282
9626, 300658
9627, 301258
9628, 301608
9629, 300848
9630, 300634
9631, 300634
9632, 300382
9633, 300476
9634, 300676
9635, 301200
9636, 301648
9637, 300954
9638, 300514
9639, 300510
9640, 300374
9641, 300398
9642, 300680
9643, 301204
9644, 312294
9645, 301902
9646, 300960
9647, 300464
9648, 300392
9649, 300584
9650, 300480
9651, 300628
9652, 301178
9653, 301690
9654, 300980
9655, 300570
9656, 300398
9657, 300448
9658, 300586
9659, 300654
9660, 301132
9661, 301720
9662, 300938
9663, 300582
9664, 300410
9665, 300458
9666, 300402
9667, 300646
9668, 301232
9669, 301704
9670, 300918
9671, 300592
9672, 309804
9673, 300376
9674, 300456
9675, 300422
9676, 300480
9677, 301178
9678, 301570
9679, 300886
9680, 300664
9681, 300520
9682, 300378
9683, 300466
9684, 300642
9685, 301172
9686, 301620
9687, 300958
9688, 300532
9689, 300496
9690, 300426
9691, 300522
9692, 300646
9693, 301154
9694, 301652
9695, 300996
9696, 300628
9697, 300334
9698, 300376
9699, 300420
9700, 310254
9701, 300538
9702, 300316
9703, 301290
9704, 301696
9705, 300868
9706, 300632
9707, 300610
9708, 300396
9709, 300340
9710, 300548
9711, 301232
9712, 301612
9713, 300858
9714, 300696
9715, 300510
9716, 300292
9717, 300354
9718, 300714
9719, 301190
9720, 301536
9721, 301014
9722, 300576
9723, 300492
9724, 300390
9725, 300486
9726, 300654
9727, 301210
9728, 312694
9729, 301972
9730, 300806
9731, 300572
9732, 300440
9733, 300448
9734, 300380
9735, 300596
9736, 301194
9737, 301708
9738, 300972
9739, 300564
9740, 300528
9741, 300646
9742, 300386
9743, 300616
9744, 301228
9745, 301736
9746, 300920
9747, 300588
9748, 300484
9749, 300448
9750, 300334
9751, 300564
9752, 301228
9753, 301684
9754, 300926
9755, 300624
9756, 310240
9757, 300440
9758, 300304
9759, 300330
9760, 300810
9761, 301068
9762, 301592
9763, 301004
9764, 300528
9765, 300482
9766, 300260
9767, 300426
9768, 300676
9769, 302252
9770, 303816
9771, 300724
9772, 300478
9773, 300472
9774, 300412
9775, 300476
9776, 300620
9777, 301160
9778, 301644
9779, 300986
9780, 300516
9781, 300504
9782, 300716
9783, 300466
9784, 310722
9785, 300594
9786, 301268
9787, 301734
9788, 300920
9789, 300574
9790, 300358
9791, 300334
9792, 300384
9793, 300476
9794, 301120
9795, 301690
9796, 300836
9797, 300474
9798, 300466
9799, 300304
9800, 300370
9801, 300638
9802, 302362
9803, 302524
9804, 300754
9805, 300518
9806, 300452
9807, 300378
9808, 300424
9809, 300836
9810, 301124
9811, 301470
9812, 311290
9813, 300610
9814, 300538
9815, 300418
9816, 300388
9817, 300484
9818, 300400
9819, 301042
9820, 301544
9821, 300902
9822, 300652
9823, 300462
9824, 300432
9825, 300530
9826, 300650
9827, 301200
9828, 301680
9829, 300852
9830, 300578
9831, 300472
9832, 300142
9833, 300136
9834, 300288
9835, 300890
9836, 301738
9837, 300760
9838, 300600
9839, 300458
9840, 309458
9841, 300512
9842, 300372
9843, 300470
9844, 301124
9845, 301680
9846, 300876
9847, 300538
9848, 300548
9849, 300302
9850, 300378
9851, 300670
9852, 301206
9853, 301628
9854, 300922
9855, 300542
9856, 300514
9857, 300412
9858, 300368
9859, 300682
9860, 301098
9861, 301652
9862, 300908
9863, 300646
9864, 300528
9865, 300402
9866, 300516
9867, 315540
9868, 300452
9869, 301128
9870, 301382
9871, 300968
9872, 300622
9873, 300536
9874, 300510
9875, 300442
9876, 300644
9877, 301196
9878, 301712
9879, 300920
9880, 300544
9881, 300510
9882, 300366
9883, 300304
9884, 300646
9885, 301110
9886, 301702
9887, 300852
9888, 300578
9889, 300540
9890, 300494
9891, 300472
9892, 300670
9893, 301132
9894, 301540
9895, 311064
9896, 300560
9897, 300556
9898, 300634
9899, 300470
9900, 300432
9901, 300508
9902, 301026
9903, 301650
9904, 300952
9905, 300538
9906, 300524
9907, 300418
9908, 300530
9909, 300684
9910, 301186
9911, 301648
9912, 301014
9913, 300474
9914, 300452
9915, 300450
9916, 300522
9917, 300782
9918, 301196
9919, 301690
9920, 300836
9921, 300448
9922, 300466
9923, 309832
9924, 300600
9925, 300440
9926, 300440
9927, 301218
9928, 301710
9929, 300864
9930, 300584
9931, 300582
9932, 300464
9933, 300474
9934, 300680
9935, 301114
9936, 301534
9937, 300928
9938, 300620
9939, 300622
9940, 300290
9941, 300268
9942, 300714
9943, 301254
9944, 301612
9945, 300940
9946, 300692
9947, 300448
9948, 300414
9949, 300426
9950, 300712
9951, 311676
9952, 302114
9953, 301660
9954, 300918
9955, 300630
9956, 300462
9957, 300440
9958, 300312
9959, 300656
9960, 301158
9961, 301682
9962, 300946
9963, 300614
9964, 300482
9965, 300480
9966, 300420
9967, 300616
9968, 301180
9969, 301686
9970, 300944
9971, 300552
9972, 300546
9973, 300480
9974, 300442
9975, 300610
9976, 301226
9977, 301716
9978, 300934
9979, 309974
9980, 300500
9981, 300322
9982, 300468
9983, 300366
9984, 300642
9985, 301232
9986, 301630
9987, 300712
9988, 300660
9989, 300540
9990, 300552
9991, 300312
9992, 300720
9993, 301146
9994, 301636
9995, 301020
9996, 300516
9997, 300604
9998, 300392
9999, 300676
